Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
1700                     3.405562984082434        3646794                  1256.1239559461867       470                      4267.208202916661        32                       0.03155231017332811      354403                   13.10970146164499        1768440                  0.30456012               24.498125                0.0017204301             1.6374714                158.74095                
1750                     3.51305950416459         3756816                  1346.6287278246248       439                      5044.252502138785        32                       0.031196384786445402     365133                   13.181118511528558       1821973                  -0.029301587             24.093964                9.153623e-05             1.6717813                253.58398                
1800                     3.6225185813506444       3867329                  1434.341782511755        413                      4952.098342105393        32                       0.03456019415644002      375906                   12.824359221059114       1875758                  0.13998236               25.714682                0.0005269619             1.6065378                228.89476                
1850                     3.7329970390266842       3979396                  1496.0735696119302       403                      5153.7328394571805       32                       0.03312234371756586      386836                   12.758384608389912       1930308                  -0.8131914               24.822086                0.00085530814            1.6475471                2677.6492                
1900                     3.8444040542178683       4092524                  1576.66648350644         386                      5318.254030879914        32                       0.036674406470322024     397870                   12.793481724102774       1985384                  1.295721                 26.346233                2.891918e-06             1.7055074                725.1642                 
1950                     3.9575984002484215       4206858                  1724.8343394949386       358                      5284.088472583021        32                       0.03560602002673679      409028                   12.69976490162037        2041058                  -0.0040024305            25.853407                0.0014798786             1.605839                 375.93353                
2000                     4.069838127295176        4320259                  1764.5425239506699       349                      5252.294202174386        32                       0.03563324231950064      420093                   12.651758433525437       2096283                  0.1085763                26.278002                2.19508e-06              1.5931623                339.0036                 
2050                     4.182224203480614        4433936                  1813.9194360047502       341                      5357.990315670911        32                       0.03425780671541808      431184                   12.9302734375            2151649                  0.37366807               25.314724                0.0013262662             1.677963                 706.75305                
2100                     4.29400871111287         4546797                  1745.200534477952        354                      5277.867853639437        32                       0.035751942225864954     442195                   13.010135522959184       2206608                  1.3255535                25.70896                 0.00015239483            1.6555046                278.3279                 
2150                     4.406263194481531        4660291                  1920.75215035011         322                      5489.561294877702        32                       0.03349051268204399      453272                   12.634126219213165       2261895                  1.143018                 25.600292                0.00042108615            1.6042151                360.13412                
2200                     4.519245655337969        4774676                  2101.934791712659        297                      5457.959845641347        32                       0.03646551873073105      464442                   12.643484471849174       2317631                  0.5934859                25.60383                 0.00015872253            1.5888252                424.5309                 
2250                     4.632718234062195        4889102                  1904.50029090229         329                      5377.453270997583        32                       0.03655923700108774      475605                   12.85166153169014        2373366                  -1.8312361               26.287212                0.001296694              1.6883751                422.28928                
2300                     4.745924798647563        5003224                  2027.3350287269432       309                      5296.51140785648         32                       0.037196449115515895     486746                   12.611462144613723       2428963                  -0.7688756               25.945683                0.0001594161             1.6981343                851.4905                 
2350                     4.859217593404982        5118003                  2010.6688090138857       313                      5352.807188031554        32                       0.03155386896811769      497947                   12.678108151434255       2484878                  -0.061287384             25.037241                0.0003017225             1.7208992                2639.6465                
2400                     4.972720472349061        5232369                  2020.3968866125558       311                      5456.704926426673        32                       0.037689094719249534     509112                   12.563781682027649       2540593                  -0.23449712              26.920595                0.00040775974            1.7057701                1107.922                 
2450                     5.085760723749797        5346601                  2181.924820532965        287                      5492.7952687376355       32                       0.03142458885804286      520262                   12.76648153805866        2596257                  0.8488287                24.246336                8.954286e-05             1.7328221                1155.7233                
2500                     5.203227800859345        5465080                  2158.8506567183153       302                      5479.680906944288        32                       0.0362378950041484       531828                   12.787903030842834       2653987                  -0.3392565               26.177366                0.00027646348            1.6717883                419.68185                
2550                     5.315572236445215        5578141                  2259.040139121919        278                      5492.646278037498        32                       0.03820590196152079      542867                   12.606831868489584       2709083                  0.34913233               26.377903                0.00015064495            1.636487                 807.6209                 
2600                     5.429002239704132        5692735                  2296.698423244479        277                      5460.439247022194        32                       0.03851540297407159      554056                   12.714897953283996       2764924                  -0.5632018               26.63413                 0.00018425871            1.6777674                898.1292                 
2650                     5.543839413921038        5809247                  2386.366783291822        271                      5548.962400198936        32                       0.03704453753186511      565433                   12.597892118266724       2821708                  -0.33763513              26.148354                0.00014225164            1.6613097                459.78488                
2700                     5.660283988979128        5927656                  2424.427048077978        272                      5528.8004193688685       32                       0.03156259394528573      576992                   12.848475053500877       2879416                  1.3273866                24.05788                 0.00037726556            1.7161033                610.886                  
2750                     5.776959344678455        6046565                  2676.7282599362406       248                      5532.697868853421        32                       0.04091754614138136      588606                   12.357483330260571       2937380                  -0.17588674              27.68633                 3.2002605e-05            1.7699327                1741.0598                
2800                     5.896224590804842        6169033                  2846.210756340252        242                      5597.286621971776        32                       0.03179145470643655      600564                   12.549071013621795       2997084                  2.2776916                24.431507                0.00014041948            1.7411381                3144.0784                
2850                     6.010134584837489        6284432                  2634.2286567864962       247                      5573.786373020305        32                       0.042433111402723524     611836                   12.400738715277777       3053333                  0.32971472               27.340302                0.0001542733             2.2862957                6656.147                 
2900                     6.126138262947401        6402078                  3153.9832919683536       212                      5606.484755965464        32                       0.035322977436913386     623329                   12.20341088957946        3110700                  -0.7514466               25.1956                  2.9862908e-06            1.7033451                653.4883                 
2950                     6.242805452413029        6520649                  3070.379769070073        220                      5479.607829138602        32                       0.0350875731701503       634914                   11.986344092889414       3168512                  0.22276731               25.531757                9.2416274e-05            1.6706065                1133.9291                
3000                     6.358160281512473        6637643                  3045.0013611282884       219                      5469.137000475645        32                       0.039497384158047766     646342                   12.27220366624886        3225554                  -0.01282804              27.247824                8.230412e-05             1.6039289                388.9597                 
3050                     6.474361010988553        6755663                  2877.629630504006        234                      5525.774080023163        32                       0.03645524369909408      657867                   12.243676070971867       3283086                  -0.060604353             26.665089                9.835213e-05             1.577286                 359.94492                
3100                     6.588951172298855        6871777                  2760.47140308009         240                      5550.939294194346        32                       0.034679594906893645     669210                   11.91784334443306        3339691                  1.4123552                25.250223                0.0001362335             2.0418918                16927.832                
3150                     6.70450139939785         6989499                  2891.1430254601983       233                      5710.415737203294        32                       0.04004462705839665      680708                   12.002173436061234       3397082                  -0.8767206               27.207346                2.8127506e-05            1.7295282                2302.8809                
3200                     6.8239183533853955       7112393                  3229.7090400903235       219                      5795.631242729365        32                       0.04206036277439283      692713                   12.401674277275697       3457005                  -0.28163663              27.153515                0.00028313705            1.6817832                348.35278                
3250                     6.939662515454822        7230418                  2906.416602038794        235                      5760.694704799827        32                       0.04327088896580006      704238                   12.189518048822714       3514541                  -0.39690217              28.379753                0.00012521571            1.6903218                1432.4763                
3300                     7.055022248294619        7348305                  2838.4859327930562       241                      5828.767785874537        32                       0.04928920327163324      715752                   12.365081017341334       3572011                  1.1989356                30.88687                 0.00022890793            1.8493204                4470.171                 
3350                     7.174239645202954        7470412                  3061.4698229552923       232                      5798.257182692154        32                       0.04127403997605847      727680                   12.45741157637604        3631544                  0.6098828                29.157003                3.7173515e-05            1.7226508                558.6488                 
3400                     7.289446899361081        7588079                  2866.4844335186067       241                      5855.240255418055        32                       0.056300825653714616     739176                   12.12503765454736        3688908                  -1.1162288               32.68679                 0.00013286462            1.5991545                2279.777                 
3450                     7.409169786771138        7711092                  2866.715815432279        253                      5806.800248010899        32                       0.05402034227965308      751187                   12.323492731813525       3748875                  0.43948153               31.113438                8.395544e-05             1.6719091                522.5633                 
3500                     7.525880869891909        7830369                  3155.25199094295         223                      5855.652975525242        32                       0.04878424825938607      762839                   12.250935410757698       3807034                  0.13164373               29.91881                 2.4486311e-05            2.079447                 3908.9822                
3550                     7.642821360097991        7949955                  3205.2371640723486       221                      5876.528288558979        32                       0.0542170756331114       774522                   12.237242625584113       3865343                  -0.087560154             31.649958                2.3536175e-05            1.7132845                1320.4661                
3600                     7.759734078314569        8069710                  3056.6330710431325       234                      5878.026502043943        32                       0.06181372931940639      786222                   12.179812250499001       3923728                  -2.1295238               33.738667                3.6699843e-05            1.6999117                1412.0254                
3650                     7.877706776658694        8191141                  3043.6781385280974       238                      5797.3363780292475       32                       0.05432801286713416      798079                   11.877726168592437       3982927                  -0.8978435               32.29401                 0.00010008643            1.9510934                14228.9795               
3700                     7.996089077459441        8312575                  3260.507904030051        222                      5872.509411384397        32                       0.056074958041782294     809941                   11.937417809671945       4042137                  0.054367468              32.065052                4.7775276e-05            2.1082559                4933.9624                
3750                     8.113812897735173        8433819                  3305.148176422633        220                      5908.051413657894        32                       0.05559804057346956      821783                   11.77522649684874        4101256                  -0.8130008               31.367592                1.0139227e-05            1.5785861                727.0439                 
3800                     8.233601311379008        8557071                  3466.8349309510522       214                      5893.941314031872        32                       0.05776175657908122      833821                   11.987408126563803       4161356                  -0.54654                 32.571674                4.2090505e-05            1.769463                 2207.4968                
3850                     8.353213044272529        8680222                  3378.3334396344203       220                      5943.205853905944        32                       0.04738099791786887      845852                   12.052231837363138       4221407                  0.1326686                29.935368                9.110336e-06             1.6681752                689.1205                 
3900                     8.47209207965268         8802419                  3494.168410531653        211                      5961.556417915524        32                       0.052429293358274794     857790                   11.754429768041238       4280995                  2.0528643                30.288584                1.955641e-06             2.134854                 4381.2856                
3950                     8.59225519253148         8926281                  3572.385411991241        211                      6035.745688436934        32                       0.05970425499810113      869891                   11.796438070967023       4341397                  1.273827                 32.8748                  2.5465182e-05            1.6131314                1826.2705                
4000                     8.710949472056495        9048617                  3525.8360002319673       212                      6073.466290406366        32                       0.06230598710788973      881846                   11.985943598867099       4401050                  0.4030809                34.403217                6.1528175e-05            1.630021                 904.7414                 
4050                     8.830902189546162        9172658                  3359.1179992917423       226                      6030.362912968779        32                       0.055493273633591675     893963                   11.712600708007812       4461534                  0.14172672               32.386242                5.374375e-06             1.9143993                7767.0996                
4100                     8.947951706647872        9292938                  3552.804575259193        207                      6052.785901662684        32                       0.0481159451450755       905716                   11.675057927735924       4520184                  0.24507765               29.759996                2.907885e-05             1.7038887                1342.8512                
4150                     9.067671514352163        9416271                  3416.4806857213616       221                      6040.505591587463        32                       0.06432931465015077      917766                   12.09644177385664        4580320                  0.30680406               35.460472                3.4579938e-05            2.2630045                13089.837                
4200                     9.186823986238904        9539036                  3481.29255124455         217                      6075.755155632521        32                       0.06697566865936039      929757                   11.613543517969985       4640182                  2.259656                 33.93057                 5.7548405e-05            1.5698259                703.51953                
4250                     9.304507451454798        9659736                  3526.6976728625227       212                      6111.971276366895        32                       0.06728805308779254      941548                   11.873666534290097       4699040                  -0.3478902               36.66807                 1.4556289e-05            1.9860109                4106.2                   
4300                     9.418528137140804        9775952                  3098.1902149107996       233                      6215.824266825195        32                       0.07714441717778883      952899                   11.946744646344866       4755695                  2.2859008                39.278957                6.4868254e-05            1.7968434                3738.5562                
4350                     9.534162488712205        9893060                  3130.40140805656         233                      6106.8984743714045       32                       0.0857763616050162       964337                   11.95484401755137        4812785                  0.5032213                41.20045                 3.101491e-05             1.6752698                901.3882                 
4400                     9.653113479415575        10015599                 3039.0474606440816       251                      6106.6426613217          32                       0.09805809335315718      976303                   12.007400775975244       4872521                  -0.85102344              42.177036                2.2265376e-05            1.7574668                3094.6313                
4450                     9.770244123803245        10135522                 3217.5254721242677       232                      6106.03486051651         32                       0.07686741905067357      988016                   11.56415561928789        4930990                  -1.4587878               38.241165                2.7494463e-05            2.409631                 37520.844                
4500                     9.889161127077209        10257762                 3505.6650917685433       217                      6130.094134284258        32                       0.0802485118813229       999956                   11.969632870156827       4990595                  4.335405                 38.06021                 3.64452e-05              2.6818974                32478.924                
4550                     10.006385229362381       10377676                 3220.17014636384         231                      6144.881833730624        32                       0.06305227047059594      1011666                  11.740292720066112       5049059                  2.2849033                34.439877                1.4014502e-05            2.2860022                7248.6035                
4600                     10.122705105211999       10497283                 3562.6379746182142       208                      6101.284855207893        32                       0.07441056971213188      1023352                  11.761848716310409       5107386                  -2.4046948               36.548058                1.1359804e-05            2.199057                 13184.54                 
4650                     10.238354375958442       10614997                 3337.0730234414327       219                      6087.31176650022         32                       0.08382875681955577      1034847                  11.679571464386383       5164783                  -0.199725                37.992542                6.2518026e-05            1.6474603                1536.9056                
4700                     10.358815495967866       10738823                 3565.634192700404        216                      6056.275171358033        32                       0.0663903676546537       1046944                  11.547238503495661       5225164                  0.2318174                34.08621                 4.9663954e-06            1.7362001                1268.7921                
4750                     10.47544151743253        10858355                 3737.8648071749317       199                      6121.4585429709905       32                       0.07241044854218105      1058620                  11.653057498229462       5283455                  0.3709551                37.287518                3.0960742e-05            1.9091334                2050.9553                
4800                     10.59371053788397        10979998                 3285.6468378560025       229                      6086.725877762958        32                       0.08058233301347821      1070502                  11.660726324555837       5342764                  -0.13053009              38.95425                 1.8621133e-05            2.2271235                20228.105                
4850                     10.712022114594777       11101459                 3476.4868653912135       217                      5981.761737192908        32                       0.057904866536458335     1082369                  11.455544191848796       5401991                  0.83988225               32.11484                 1.5497144e-05            1.7315007                2227.3208                
4900                     10.832229657967885       11225416                 3717.630498604452        207                      5944.880796639661        32                       0.06664508531073562      1094476                  11.594397208788898       5462444                  0.1902654                35.02248                 2.468841e-05             4.881461                 119993.78                
4950                     10.951414491335552       11347995                 3879.349584209238        197                      5981.819656932374        32                       0.056805758296695215     1106456                  11.65672763082005        5522225                  2.2511568                31.682058                2.8432707e-06            2.2780216                6368.699                 
5000                     11.071612408823437       11472135                 3791.383691204958        204                      6076.11761954224         32                       0.05113612239068676      1118583                  11.359623396642235       5582763                  0.24278717               30.777954                1.8978879e-05            1.9264344                10929.147                
5050                     11.192362929781279       11596652                 4077.6999601579505       191                      6139.976900646492        32                       0.05612948831058879      1130748                  11.473112988533591       5643493                  0.8480076                32.854256                2.4461137e-06            2.396589                 17208.514                
5100                     11.31004828578896        11717977                 3858.4931450870613       197                      6066.997613213567        32                       0.0609223518371582       1142600                  11.22595703125           5702663                  -0.1535074               33.645763                1.4970758e-06            2.5991087                20982.111                
5150                     11.428024713132116       11839405                 3710.680263242931        205                      6164.92324097485         32                       0.07147448403494698      1154461                  11.491421733225884       5761880                  0.07523431               36.11872                 2.816017e-05             1.9703175                5486.707                 
5200                     11.546291516158316       11961810                 3646.229918496303        211                      6179.840710808352        32                       0.07133923477369317      1166418                  11.389946784907487       5821569                  0.9639892                36.853333                9.235755e-06             2.5037596                16947.926                
5250                     11.665308518343501       12084623                 3469.3502103340384       222                      6248.189712883528        32                       0.081343535100067        1178409                  11.671664801873954       5881455                  -0.9387758               38.589195                3.1941745e-05            1.8921916                5415.715                 
5300                     11.78483852578534        12209002                 3781.0562184570563       207                      6254.672806098158        32                       0.051109980023096475     1190559                  11.675906132098888       5942110                  1.4210486                30.837109                6.019365e-06             2.350769                 12224.037                
5350                     11.902229740884568       12330668                 4062.0206375903317       189                      6194.212049928897        32                       0.06377111722345222      1202443                  11.31700184581044        6001447                  1.4324422                33.490074                1.0847915e-05            2.1411574                4367.448                 
5400                     12.020896793074078       12453247                 3777.5455569221695       204                      6166.089882100418        32                       0.07770488573157269      1214417                  11.589419379908376       6061227                  -0.18654266              37.853027                3.7851103e-05            3.1801257                25021.578                
5450                     12.137774282428953       12573795                 3853.051034219632        197                      6120.51841061972         32                       0.07524992208011815      1226192                  11.524112288678278       6120020                  -3.185357                37.832233                2.7853655e-05            3.9678502                56072.863                
5500                     12.256561834613482       12696521                 3433.440930300061        224                      6057.633701363475        32                       0.08398001142542996      1238181                  12.11597628147482        6179864                  0.017885387              39.44879                 2.4178406e-05            3.0289638                20107.762                
5550                     12.375526602135764       12819410                 3887.0468731053093       200                      6115.713454613138        32                       0.061319228838074884     1250187                  11.636796196421828       6239798                  -0.006404889             34.51795                 1.2329493e-05            1.8657454                2209.5283                
5600                     12.492186150219705       12939872                 3648.991857230411        209                      6166.184043141029        32                       0.07763732071463944      1261958                  11.748476590223563       6298542                  -0.0047981013            38.861584                1.3974117e-05            1.8645021                4278.357                 
5650                     12.61317375600338        13065401                 3636.322076931197        219                      6204.9486380193375       32                       0.07414838039513791      1274222                  11.682320519649622       6359757                  -2.214617                37.412594                1.9506704e-05            1.88387                  1966.7692                
5700                     12.729338378376431       13185278                 3658.4225287474005       209                      6292.668156949194        32                       0.08312578282804571      1285934                  11.403853665865384       6418211                  -0.791722                39.597763                7.5796765e-06            1.7141942                3065.6975                
5750                     12.84664710852835        13306402                 3571.8015210092913       217                      6219.575445323113        32                       0.08109656551428009      1297768                  11.689370671174142       6477274                  -0.84767455              38.731316                3.6621528e-05            1.924602                 3204.3442                
5800                     12.963471193710962       13426916                 3961.5619605241213       194                      6202.57000169921         32                       0.06322877144699461      1309541                  11.480705180921053       6536051                  1.2282996                34.522205                1.4037241e-05            4.4554443                100115.14                
5850                     13.083454405797852       13551474                 3793.7199247046865       209                      6095.592388752069        32                       0.07772673922103818      1321708                  11.67597100083752        6596794                  -1.6716293               37.653416                7.265478e-06             1.9719404                5640.165                 
5900                     13.199938786096043       13671522                 3814.7512729152395       201                      6121.302047697536        32                       0.06725126575575516      1333438                  11.388005369160728       6655337                  1.3485208                34.74119                 2.4595101e-06            2.0693116                5089.845                 
5950                     13.319744163354239       13795869                 4002.3131376877586       199                      6090.701737717198        32                       0.058880257279905555     1345582                  11.29781499714612        6715978                  0.9313763                33.32483                 4.289012e-06             2.3138018                7191.392                 
6000                     13.437396740052435       13917205                 3778.3460756613613       206                      6076.594143617901        32                       0.06417662889054677      1357437                  11.660459879081383       6775144                  0.7057672                34.891193                6.5013824e-06            1.7559277                2218.1423                
6050                     13.556866184605493       14041141                 4034.422890333293        198                      6074.915884701037        32                       0.07013134093821659      1369545                  11.368186090225564       6835587                  -1.4518889               37.85531                 1.2413829e-05            1.9307783                4622.9946                
6100                     13.676551592879825       14164927                 3808.0006059655752       209                      6138.656366328567        32                       0.05902768665714486      1381637                  11.518963428000779       6895950                  -0.3982155               33.59873                 7.562204e-06             3.128364                 19988.418                
6150                     13.797196173932818       14289662                 3721.2602544880538       215                      6127.563810415414        32                       0.0938718459185432       1393818                  11.785334329044117       6956778                  2.1072938                41.91907                 4.3436004e-05            2.577358                 10561.089                
6200                     13.915649249156315       14412054                 3552.627281270434        220                      6058.20885016183         32                       0.09353599548339844      1405773                  11.739835759943182       7016457                  -2.3879118               41.36026                 3.0534884e-05            1.6663871                729.0345                 
6250                     14.032194269895554       14532034                 3506.0169946946744       218                      6051.449530795109        32                       0.08280946574079881      1417494                  11.82904221339779        7074958                  -0.1372921               38.916626                3.4250323e-05            2.983186                 25459.762                
6300                     14.1474518485864         14650087                 3254.7615375008054       231                      6136.038735940391        32                       0.0943510730193692       1429025                  12.0013151610262         7132513                  -0.5061298               42.308834                0.0002331562             2.2438402                5220.6396                
6350                     14.267094198531575       14774028                 3665.4455929524415       217                      6307.892993572575        32                       0.0887801749074561       1441134                  11.67135249732906        7192952                  0.29561058               39.384182                2.6463746e-05            1.8868525                6794.8174                
6400                     14.386925797396236       14898387                 3934.099767709171        204                      6330.627665557387        32                       0.0770741804590765       1453282                  11.22088794000757        7253596                  -1.6392415               37.477592                8.1329845e-06            4.0597367                33424.953                
6450                     14.507311551041074       15022827                 3916.7644855664935       206                      6345.286117021861        32                       0.07798947228325738      1465439                  11.424295818416866       7314283                  0.34102297               37.11615                 1.504121e-06             2.143353                 4578.094                 
6500                     14.628447280989754       15148529                 4014.718261916941        203                      6257.895103532992        32                       0.06411730962168889      1477717                  11.380313184383423       7375583                  0.87582564               33.62359                 3.5779792e-06            6.173699                 133854.56                
6550                     14.750163885686133       15274981                 4205.852451384764        195                      6348.505483017044        32                       0.05636455144983298      1490070                  11.396565812720848       7437255                  3.373451                 32.249775                9.560939e-07             2.1395636                5370.8286                
6600                     14.867266668544875       15395388                 3980.3545993200273       197                      6311.172478186563        32                       0.07937266291404257      1501833                  11.355703922193877       7495977                  2.630757                 37.666233                2.9645791e-05            1.6287864                2005.872                 
6650                     14.983816332353486       15514962                 3678.399725493654        211                      6251.973378962514        32                       0.08989272027645472      1513515                  11.597109707919033       7554281                  -1.3384515               40.864285                2.6846621e-05            2.1883388                7869.1704                
6700                     15.102459336850378       15637988                 3812.5057704390156       210                      6359.196650725639        32                       0.06582328064800942      1525531                  11.236279899691358       7614272                  0.50331193               36.43062                 3.7429518e-06            2.4388373                21432.236                
6750                     15.222269337442187       15761426                 4141.3780354344          195                      6379.9000371439915       32                       0.09149602315958263      1537589                  11.561582220873786       7674473                  2.4327805                40.1167                  1.2932144e-05            1.8344558                6095.7515                
6800                     15.340084448655446       15883241                 3553.5819098406937       223                      6408.376787549841        32                       0.1006806903415256       1549489                  11.567142840571641       7733863                  -1.669779                43.7271                  3.4356497e-06            2.3606787                10894.733                
6850                     15.460211178594164       16007569                 4131.835359124864        197                      6415.601225154236        32                       0.09702050390322346      1561636                  11.43203416511194        7794497                  -1.2967976               41.260098                3.351312e-05             2.2581513                10585.42                 
6900                     15.578608841167556       16129544                 3722.8331139514107       213                      6406.215506776392        32                       0.09191576048385265      1573552                  11.457246547965116       7853974                  -0.56442475              41.323025                6.5651457e-06            1.9865247                2655.3726                
6950                     15.69812701801459        16253430                 3961.299975840529        204                      6397.879892549486        32                       0.06129995135753327      1585653                  11.240168823893974       7914389                  1.807893                 32.986008                9.293339e-07             1.7945528                5757.0103                
