Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
1400                     2.4996934280792873       3476064                  832.2901471833011        200                      1440.8352177846932       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       3470733                  0.013494167              0.01                     339579                   2.3635921                5e-05                    1695343                  -0.13100035              16.380886                6.35458e-05              1.3494811                228.45392                
1450                     2.5856562799215315       3595578                  835.388903696363         188                      1372.8465170650106       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       3590212                  0.011859693              0.01                     351267                   2.3703125                5e-05                    1753706                  0.08490301               15.271226                4.0060102e-05            1.3470671                305.44955                
1500                     2.676605051490996        3722157                  954.5445200330388        191                      1414.8666003612295       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       3716600                  0.013088449              0.01                     363633                   2.4391344                5e-05                    1815439                  0.23285751               16.179148                4.2684038e-05            1.3896433                599.28723                
1550                     2.7670196315315034       3846797                  931.7125948139447        202                      1608.2772422228409       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       3841011                  0.015550308              0.01                     375807                   2.3629928                5e-05                    1876212                  0.2536348                17.630033                8.86419e-05              1.3627465                347.4828                 
1600                     2.857151779267523        3970620                  946.5467238000838        204                      1975.41494300177         32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       3964657                  0.015070016              0.01                     387906                   2.516                    5e-05                    1936607                  0.14202547               17.466225                2.2005537e-05            1.4497234                1399.4652                
1650                     2.9495591366291047       4097711                  1083.4079098393095       193                      1898.9601872862893       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       4091555                  0.014015567              0.01                     400321                   2.4041007                5e-05                    1998592                  0.15827176               16.683004                2.6264866e-05            1.4292238                1184.5299                
1700                     3.041109206477801        4226417                  1011.2769611903191       210                      1592.253658220568        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       4219549                  0.017053941              0.01                     412844                   2.2661426                5e-05                    2061111                  -0.58985025              18.370329                3.2569034e-05            1.3114029                109.51146                
1750                     3.1326333770487045       4354042                  1040.328492644774        216                      1672.209186081789        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       4347460                  0.017942013              0.01                     425358                   2.4150822                5e-05                    2123592                  0.25949818               18.716871                6.439924e-05             1.3745768                317.9329                 
1800                     3.2201841791470844       4475774                  1131.29143605056         194                      1671.1431454518156       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       4468135                  0.017907303              0.01                     437168                   2.5036047                5e-05                    2182538                  0.041584894              18.978098                4.5792676e-05            1.4920018                1768.7963                
1850                     3.3109859814246496       4599860                  1095.6792917544756       198                      1980.2063105119653       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       4592182                  0.019577304              0.01                     449303                   2.419044                 5e-05                    2243131                  0.4261729                19.543568                4.166501e-05             1.4443696                3469.2322                
1900                     3.402519206934505        4726764                  1172.166384891228        209                      1720.6120448925624       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       4718858                  0.020992545              0.01                     461698                   2.2851286                5e-05                    2305009                  -0.3420358               20.179579                4.0409388e-05            1.342525                 1161.259                 
1950                     3.4940729943911233       4852207                  1275.2357484746542       185                      2051.461776006242        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       4844839                  0.017589582              0.01                     474022                   2.4120126                5e-05                    2366544                  -0.010558287             18.808447                2.1599513e-05            1.3621205                276.38828                
2000                     3.5863362511661316       4980140                  1147.6340413433836       207                      1813.272879376004        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       4972313                  0.019931568              0.01                     486494                   2.3703897                5e-05                    2428812                  -0.0140849035            19.815332                4.36105e-05              1.3952916                1311.297                 
2050                     3.6799091094732286       5110004                  1237.9380633771796       196                      1941.032010231731        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       5101467                  0.020582631              0.01                     499129                   2.4349585                5e-05                    2491897                  -0.061418444             20.03229                 3.465574e-05             1.370295                 490.82767                
2100                     3.7710862607426114       5233744                  1312.3534407007348       183                      2287.014954047745        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       5225790                  0.017316304              0.01                     511294                   2.401615                 5e-05                    2552626                  0.17387958               18.13936                 1.4962073e-05            1.4622366                3787.928                 
2150                     3.8640462355481255       5361072                  1392.9969487615379       189                      2357.029353280026        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       5352929                  0.019184904              0.01                     523729                   2.4417434                5e-05                    2614728                  0.34592766               19.497395                1.2761943e-05            1.4081756                814.22766                
2200                     3.956036560734113        5487765                  1356.742036900791        188                      2239.992429850644        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       5478787                  0.024994448              0.01                     536043                   2.3110213                5e-05                    2676207                  -0.026984476             21.884657                6.981644e-05             1.3211899                266.0461                 
2250                     4.0501359984609815       5614864                  1257.3132176237941       198                      2714.536026383852        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       5606335                  0.01911227               0.01                     548522                   2.4067183                5e-05                    2738509                  0.27594692               19.51099                 1.3259038e-05            1.4027131                1201.7495                
2300                     4.143157914413346        5742768                  1309.3228377513483       196                      2710.236737643361        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       5734043                  0.025738403              0.01                     561012                   2.3364692                5e-05                    2800890                  0.48099363               22.273613                6.586094e-05             1.3366816                158.3818                 
2350                     4.237940301564005        5871643                  1342.872285285644        199                      2779.8868015059256       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       5862719                  0.024854375              0.01                     573602                   2.3057532                5e-05                    2863739                  -0.47537214              22.309103                3.1630065e-05            1.3410941                528.31055                
2400                     4.330234293407864        5998896                  1358.6551632949522       201                      2360.4856718717624       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       5989412                  0.024228722              0.01                     585994                   2.243125                 5e-05                    2925622                  -0.09911862              21.80156                 3.579121e-05             1.3053073                167.62517                
2450                     4.422106901605924        6122822                  1346.9610358943573       197                      2647.1021894143028       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       6113500                  0.021079304              0.01                     598133                   2.3888133                5e-05                    2986233                  0.3506132                20.6729                  1.6468895e-05            1.3691677                655.9734                 
2500                     4.516713988714748        6254545                  1512.3234393732678       194                      2218.3293297697837       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       6245029                  0.024179082              0.01                     610997                   2.369664                 5e-05                    3050480                  0.26722908               21.464674                1.8893172e-05            1.359451                 291.54886                
2550                     4.609493226740096        6380163                  1561.6977596570807       184                      3001.4609098223045       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       6370463                  0.026094597              0.01                     623270                   2.2337759                5e-05                    3111751                  -0.558445                22.524147                2.2368877e-05            1.3041732                291.2436                 
2600                     4.704630195366012        6510081                  1506.8265365120546       189                      2735.1183242920374       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       6500192                  0.025253203              0.01                     635965                   2.4650788                5e-05                    3175122                  0.21978758               22.732885                1.7923061e-05            1.3630419                341.50607                
2650                     4.7979073192013635       6637097                  1468.5890692368498       183                      2586.213556456333        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       6627025                  0.024143115              0.01                     648371                   2.4255328                5e-05                    3237073                  -0.21147512              21.84234                 9.095352e-06             1.3423438                208.10748                
2700                     4.8926681167549555       6766882                  1450.6817465713677       194                      2714.927462700792        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       6756616                  0.027229272              0.01                     661049                   2.2395616                5e-05                    3300372                  -0.00674041              22.822784                2.7413927e-05            1.3107743                139.28325                
2750                     4.98673707207044         6894277                  1576.1431187080116       187                      3119.1640113272633       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       6883610                  0.02831887               0.01                     673471                   2.4422147                5e-05                    3362403                  1.2529445                23.369074                1.3197801e-05            1.3865554                510.6361                 
2800                     5.0784385748042          7018643                  1510.1619291681036       192                      2756.6508456306015       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       7007992                  0.030850902              0.01                     685644                   2.5896325                5e-05                    3423161                  0.6326276                25.396376                3.1171418e-05            1.5994247                5694.1025                
2850                     5.169854499763913        7142942                  1625.3164115413608       181                      2964.9342368473954       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       7132116                  0.02993354               0.01                     697786                   2.3430018                5e-05                    3483788                  -0.61424065              24.479855                1.28696565e-05           1.3284163                179.10301                
2900                     5.2654446770747505       7272147                  1597.4986570765861       188                      3296.0147772807245       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       7261133                  0.029987                 0.01                     710409                   2.5846734                5e-05                    3546808                  -0.31154644              24.11994                 8.520832e-06             1.4784142                851.74994                
2950                     5.359570893843968        7401307                  1559.8116263331851       195                      3080.6566813510835       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       7389120                  0.033731155              0.01                     722930                   2.4021542                5e-05                    3609324                  -0.03422931              25.940655                2.9532157e-05            1.3735343                534.14343                
3000                     5.449174491829342        7523326                  1545.3864742307949       198                      2351.991734102011        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       7511919                  0.03623083               0.01                     734946                   2.2531395                5e-05                    3669307                  -0.6025949               26.288267                3.595145e-05             1.3092752                279.85474                
3050                     5.543057101898723        7650882                  1598.782658243955        189                      3355.196071318049        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       7639286                  0.030486124              0.01                     747407                   2.374148                 5e-05                    3731520                  0.6891078                24.684484                2.9146984e-05            1.346544                 321.16745                
3100                     5.6354087094465894       7775050                  1832.3074345911482       176                      3341.1968258814472       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       7763278                  0.03235851               0.01                     759538                   2.4205415                5e-05                    3792084                  -0.04562013              25.294209                1.4116999e-05            1.339012                 277.35825                
3150                     5.726576380795903        7899770                  1646.7346999839658       189                      3017.2085441685012       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       7887809                  0.034299333              0.01                     771725                   2.3666942                5e-05                    3852913                  -0.06843029              26.429663                2.4191115e-05            1.3826034                949.1882                 
3200                     5.816917464998033        8024028                  1698.1823321910254       188                      2821.882427874809        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       8011879                  0.03549332               0.01                     783866                   2.5182283                5e-05                    3913519                  0.572822                 26.351645                3.095286e-05             1.394441                 569.741                  
3250                     5.907720210618443        8148752                  1645.7130064721464       199                      3218.049531378525        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       8135831                  0.036153316              0.01                     795990                   2.4615743                5e-05                    3974061                  0.4571737                28.007574                3.5329256e-05            1.4650397                951.87683                
3300                     6.001602688497967        8278015                  1838.2211681681017       193                      2906.870836974964        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       8265003                  0.035727456              0.01                     808627                   2.3026311                5e-05                    4037157                  -1.1936142               26.440151                1.1949527e-05            1.3192998                305.72726                
3350                     6.095853091941939        8406355                  1913.0008351307781       186                      3556.1648171363818       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       8393628                  0.026340041              0.01                     821208                   2.3958473                5e-05                    4099985                  1.0448308                22.961786                3.8287694e-06            1.6648403                7119.129                 
3400                     6.1875346955325865       8532043                  1863.2412744430726       186                      3229.9707478254154       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       8519130                  0.030493908              0.01                     833484                   2.3561702                5e-05                    4161287                  0.58380747               24.412071                8.463372e-06             1.4662273                3020.8665                
3450                     6.280458145009147        8659056                  1838.162728482801        192                      3301.3776034583443       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       8645951                  0.034405425              0.01                     845890                   2.205954                 5e-05                    4223233                  -0.75627995              25.733559                1.5134125e-05            1.2809503                355.6746                 
3500                     6.374134399096171        8784676                  2036.6319073041127       175                      3646.23275340048         32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       8771396                  0.032519758              0.01                     858163                   2.3284266                5e-05                    4284509                  -0.9312853               25.587906                6.4410447e-06            1.5063862                7802.9146                
3550                     6.468414153125551        8912849                  2116.36772835768         179                      3460.808164215069        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       8898675                  0.036050532              0.01                     870614                   2.219689                 5e-05                    4346677                  -1.4204601               26.581453                1.00374855e-05           1.4124386                2925.1792                
3600                     6.563545979128944        9041081                  1954.3989393137279       194                      3842.6895759391728       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       9027428                  0.034445085              0.01                     883212                   2.2841508                5e-05                    4409568                  0.23385853               25.937323                8.840598e-06             1.3728056                2866.5159                
3650                     6.656120941970084        9165876                  1993.7249428322557       186                      3792.278980693025        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       9152037                  0.027651364              0.01                     895399                   2.412592                 5e-05                    4470434                  0.52669513               23.446615                1.9492934e-06            1.4331452                2122.1558                
3700                     6.749053595463435        9292485                  1965.200764550642        192                      3506.9825714125327       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       9277861                  0.03499097               0.01                     907710                   2.2849617                5e-05                    4531893                  -0.6583262               26.43844                 7.1967447e-06            1.3544085                1646.4376                
3750                     6.841877944800589        9417641                  1947.6158770934064       194                      3686.7178257757405       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       9403416                  0.037277002              0.01                     919994                   2.262519                 5e-05                    4593224                  0.55755395               27.25484                 2.2667635e-05            1.346732                 1117.362                 
3800                     6.934323000378079        9543271                  1936.0175935840598       189                      3562.1001834665303       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       9528857                  0.03602814               0.01                     932269                   2.2475812                5e-05                    4654499                  0.0017109503             26.743414                1.2426727e-05            1.3053215                565.55316                
3850                     7.030975490609805        9674673                  2066.1657274581653       193                      4059.5463130893695       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       9659978                  0.042940628              0.01                     945097                   2.3800697                5e-05                    4718548                  -1.0828627               29.522615                2.8989056e-05            1.3662333                669.84174                
3900                     7.124984314640363        9801809                  1996.6701324610551       192                      4126.946721340734        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       9786108                  0.042021047              0.01                     957436                   2.280661                 5e-05                    4780158                  -0.0620257               29.132397                3.075765e-05             1.4291174                3925.5093                
3950                     7.220174430542522        9930513                  2076.516021001658        193                      4120.537987727968        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       9915521                  0.034323495              0.01                     970096                   2.3897002                5e-05                    4843370                  0.17257133               26.28161                 6.499634e-06             1.4399457                1524.3776                
4000                     7.31207079384062         10055222                 2011.3499905453923       188                      3963.158188574153        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       10040042                 0.043297593              0.01                     982280                   2.330696                 5e-05                    4904194                  -0.26961565              29.978134                3.920858e-05             1.399694                 837.3521                 
4050                     7.406832070350647        10184334                 2174.2727489375725       185                      3943.2274533422396       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       10168969                 0.042037304              0.01                     994893                   2.131161                 5e-05                    4967170                  0.64320636               28.365103                1.9034072e-05            1.2554454                139.62431                
4100                     7.498268885281351        10307926                 2032.7907265943963       185                      3979.442279727754        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       10292227                 0.038514256              0.01                     1006959                  2.422594                 5e-05                    5027378                  1.1607313                28.701513                1.902275e-05             1.7811674                14657.615                
4150                     7.5920095572206705       10435918                 2203.643268969383        180                      4129.017428992305        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       10419527                 0.03769186               0.01                     1019415                  2.1294348                5e-05                    5089559                  -0.018591225             26.42873                 5.217072e-06             1.3020235                1125.6118                
4200                     7.683743429448869        10560368                 1916.7495269285682       199                      3740.0353732347526       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       10544297                 0.047020882              0.01                     1031624                  2.2486713                5e-05                    5150505                  -0.17168824              30.66398                 4.7416554e-05            1.3705542                1457.3086                
4250                     7.775996866159969        10685807                 2027.5885308482916       190                      3905.951655632391        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       10669688                 0.047725696              0.01                     1043891                  2.2369442                5e-05                    5211756                  -0.33218876              30.42009                 3.059175e-05             1.3795651                4070.001                 
4300                     7.870332229998376        10815160                 2161.83911223539         190                      4020.5086982361854       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       10798851                 0.039351642              0.01                     1056524                  2.2005866                5e-05                    5274844                  0.05068647               28.014385                6.279196e-06             1.4159778                1578.362                 
4350                     7.961538320448663        10940668                 2274.7628117411123       177                      3437.0660714094442       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       10924182                 0.03840627               0.01                     1068789                  2.173871                 5e-05                    5336064                  0.25578323               27.447927                9.331381e-06             1.2854432                550.7236                 
4400                     8.052828307681613        11064878                 2168.0912244849283       182                      4001.514900034064        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       11047930                 0.04265184               0.01                     1080896                  2.3038332                5e-05                    5396511                  -1.8699055               28.65768                 1.1759107e-05            1.3787122                1184.9762                
4450                     8.144930539263619        11191846                 2112.824118435234        188                      3832.0523837761857       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       11174726                 0.04442096               0.01                     1093303                  2.4445317                5e-05                    5458451                  -0.7200574               29.45154                 1.6269329e-05            1.6824775                3642.29                  
4500                     8.238542870283126        11321148                 2223.083563536286        183                      3801.3482343549526       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       11304109                 0.04233363               0.01                     1105958                  2.279555                 5e-05                    5521646                  1.0679224                29.025173                1.892731e-05             1.3581043                1161.5581                
4550                     8.332173765632842        11449417                 2153.7516396635237       186                      4149.2358754661955       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       11432192                 0.03432751               0.01                     1118490                  2.3442264                5e-05                    5584210                  0.06365796               26.261068                3.1322336e-06            1.5325996                4821.7773                
4600                     8.423107560541895        11573820                 1912.0370810602192       197                      3959.415597527133        32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       11556398                 0.045793097              0.01                     1130645                  2.3124633                5e-05                    5644882                  -0.4258154               30.621887                2.3556408e-05            3.567618                 49536.867                
4650                     8.51641471306483         11702524                 2304.793257549928        180                      4063.8756805007383       32                       0.013392455              0.25486726               0                        0                        1.0                      0.2                      10.000000000000002       11684922                 0.04114195               0.01                     1143219                  2.1698794                5e-05                    5707663                  0.6993912                28.377722                8.201511e-06             1.3745589                2380.4763                
