Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
2500                     3.549142964945899        5518293                  226.2419491095298        454                      222.44898049410813       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5498303                  1.3919024e-05            0.01                     538176                   0.46080542               0.0005                   2685930                  -0.076425955             5.188033                 1.2734688e-16            502.9927                 22903280.0               
2550                     3.614084240794182        5625939                  225.85544555277204       450                      227.9312577494661        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5605490                  1.5201697e-05            0.01                     548666                   0.44318822               0.0005                   2738289                  -0.050297547             5.4872108                7.851962e-13             7.1290913                46499.117                
2600                     3.6794985361231696       5735474                  226.06485605306415       464                      220.71918887068603       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5714505                  9.800731e-06             0.01                     559337                   0.45722327               0.0005                   2791545                  0.09991066               4.376061                 2.0199107e-06            44.478565                973750.94                
2650                     3.744284354382091        5844080                  225.07757496619527       463                      225.36527783930956       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5822661                  1.1841778e-05            0.01                     569924                   0.46805152               0.0005                   2844381                  -0.08535753              4.8138313                7.326344e-14             37349.11                 1796967300.0             
2700                     3.809680805073844        5953246                  225.01656845606675       463                      228.70154219117924       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       5931354                  9.863485e-06             0.01                     580562                   0.5440067                0.0005                   2897478                  0.05755793               4.358052                 0.00012508704            5.316151                 24612.662                
2750                     3.8743120422628192       6061890                  224.9611408847397        470                      222.23200389404207       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6039588                  1.9083429e-05            0.01                     591160                   0.41382068               0.0005                   2950350                  -0.045759548             6.1467423                8.421054e-12             6.5780883                134139.53                
2800                     3.9398915584219827       6171743                  226.22555788999674       465                      228.29711295236066       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6148930                  1.1311234e-05            0.01                     601862                   0.4424169                0.0005                   3003762                  0.074932836              4.715279                 2.3406528e-05            15.26856                 231674.22                
2850                     4.004504622353448        6280338                  223.0327690784451        469                      226.8092959774361        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6257057                  8.538352e-06             0.01                     612449                   0.4395868                0.0005                   3056580                  0.16506211               4.096648                 0.0014630037             30.882895                492528.88                
2900                     4.069496889776654        6389117                  226.33303957137022       465                      223.12586384676686       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6365348                  1.0877742e-05            0.01                     623049                   0.41165268               0.0005                   3109482                  0.029377513              4.5982013                8.300808e-06             36.49722                 1333554.2                
2950                     4.1350078323814605       6499069                  223.85403825366305       477                      229.0811650981718        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6474836                  1.1697229e-05            0.01                     633767                   0.50634426               0.0005                   3162966                  -0.19653982              4.874054                 9.410201e-08             102.21786                2043598.8                
3000                     4.200565259920226        6608746                  224.799779589671         471                      230.31997716385922       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6584030                  1.3995698e-05            0.01                     644454                   0.43314052               0.0005                   3216311                  -0.09156152              5.229935                 1.9979712e-05            408.8588                 18422514.0               
3050                     4.265632288919555        6717798                  225.07851785744052       469                      225.76403660405114       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6692655                  1.3312173e-05            0.01                     655086                   0.42279375               0.0005                   3269372                  -0.18558149              5.2041864                1.3815699e-07            6.938275                 61513.32                 
3100                     4.330430953237745        6826783                  226.4493954645782        478                      227.02433106991182       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6801151                  1.0302987e-05            0.01                     665708                   0.42747268               0.0005                   3322373                  -0.04685677              4.504494                 7.6977535e-10            30.855413                651754.06                
3150                     4.395640641715792        6935974                  225.44196823145188       474                      230.35281572362132       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       6909835                  1.1904668e-05            0.01                     676350                   0.4155749                0.0005                   3375466                  -0.07411771              4.9146943                1.1664907e-14            31.671522                730704.44                
3200                     4.460614100562202        7045385                  224.68831132719356       484                      218.27075108532964       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7018761                  1.6533277e-05            0.01                     687008                   0.37775278               0.0005                   3428677                  0.1870125                5.729258                 5.19635e-12              15.029863                367427.22                
3250                     4.525121378832393        7153839                  227.23410743091745       476                      225.66045070237206       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7126721                  1.7877835e-05            0.01                     697574                   0.3709402                0.0005                   3481415                  -0.09921771              5.939588                 4.035681e-13             72.512985                1458812.6                
3300                     4.58962104399999         7262289                  225.61016530549665       477                      224.32176951146712       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7234798                  1.604583e-05             0.01                     708155                   0.35793412               0.0005                   3534212                  -0.04511982              5.634174                 4.2306564e-13            74.42118                 2009091.4                
3350                     4.654122279352612        7370949                  225.7212385705322        476                      210.89357543038855       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7342924                  1.1822463e-05            0.01                     718739                   0.3496162                0.0005                   3587031                  0.0518732                4.8571286                3.265814e-09             495863.1                 24025231000.0            
3400                     4.719706271820598        7479577                  224.91148995936058       471                      210.75224667084404       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7451116                  1.3375506e-05            0.01                     729330                   0.3509451                0.0005                   3639883                  -0.014863308             5.056839                 3.1393275e-15            2.9741468                14775.196                
3450                     4.785155144598749        7589254                  226.263329732709         477                      217.83009127679972       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7560260                  1.4483883e-05            0.01                     740011                   0.34566015               0.0005                   3693199                  0.122607484              5.261004                 2.7810345e-12            2774.796                 103862664.0              
3500                     4.850343133078681        7698318                  226.19530022113332       475                      227.07274221789922       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7668892                  8.781977e-06             0.01                     750646                   0.3686064                0.0005                   3746267                  0.13959895               4.2915354                7.1416043e-06            847.1782                 41702910.0               
3550                     4.9150470510456294       7806908                  224.4929204177791        480                      236.21740618984924       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7776956                  1.597833e-05             0.01                     761223                   0.3512324                0.0005                   3799053                  -0.23948127              5.5529513                3.0615968e-11            4.4311566                34806.637                
3600                     4.979902403023508        7915075                  226.1212021850398        477                      228.4768748321369        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7884652                  1.807257e-05             0.01                     771766                   0.35931462               0.0005                   3851664                  -0.07683663              5.971731                 2.1281568e-12            26.034702                583262.7                 
3650                     5.044759576254421        8023901                  227.17086745438027       482                      225.25843873836632       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       7993020                  1.0471415e-05            0.01                     782373                   0.45776626               0.0005                   3904605                  0.008071037              4.572735                 4.9211554e-05            17.796032                188917.19                
3700                     5.109194436470667        8132746                  225.51474232088583       488                      230.0154046718343        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8101344                  1.669884e-05             0.01                     792979                   0.35269156               0.0005                   3957523                  -0.021367604             5.7102103                7.1921774e-11            4.5811615                53628.98                 
3750                     5.173591584232119        8241095                  227.55371798389643       489                      215.30916852053537       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8209209                  7.737204e-06             0.01                     803540                   0.37115553               0.0005                   4010215                  -0.06178259              3.8176866                0.0014454111             332.61392                10083351.0               
3800                     5.238592000272539        8349776                  224.95917246009338       474                      228.55161814665985       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8317457                  1.2397573e-05            0.01                     814133                   0.36517316               0.0005                   4063096                  -0.016644493             4.967537                 7.303818e-12             80.82322                 1911372.6                
3850                     5.303466984099812        8458922                  227.5026976155962        485                      226.08280616142278       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8426087                  1.3434239e-05            0.01                     824765                   0.3287855                0.0005                   4116160                  -0.047866978             5.169766                 1.503405e-14             36.9851                  1158075.1                
3900                     5.368468484150039        8568447                  227.40345550167137       492                      217.52929572624407       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8535117                  1.1821948e-05            0.01                     835443                   0.32686177               0.0005                   4169425                  0.0031209993             4.8203974                1.0710756e-06            85190.78                 3385179400.0             
3950                     5.433881080879106        8678689                  225.60481459940345       491                      217.83062414581056       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8644886                  1.5038902e-05            0.01                     846186                   0.32725617               0.0005                   4223046                  0.1153476                5.449585                 1.2048663e-12            60131.33                 2746504700.0             
4000                     5.499004675481054        8788563                  227.00531559575936       488                      228.65029671766095       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8754257                  1.4825268e-05            0.01                     856893                   0.34320867               0.0005                   4276475                  0.038025327              5.430033                 7.00065e-15              11.828282                238722.62                
4050                     5.5638962015840745       8897440                  225.11958330584523       484                      226.8476158190692        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8862638                  2.1294134e-05            0.01                     867503                   0.3078706                0.0005                   4329425                  0.064448744              6.4391017                5.626329e-11             59489.113                2934533000.0             
4100                     5.62751485268275         9004657                  227.43480746328567       489                      226.9263595129271        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       8969379                  1.0525706e-05            0.01                     877950                   0.35337448               0.0005                   4381568                  -0.12092915              4.5830398                2.4881431e-16            41.816742                796299.3                 
4150                     5.6917581819163425       9112821                  228.13312732282319       488                      232.81175026422792       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9077055                  1.01724945e-05           0.01                     888490                   0.31158307               0.0005                   4434168                  0.0861618                4.4556575                3.728843e-06             55.79695                 2202993.2                
4200                     5.755929066207674        9220846                  224.32167887829206       487                      224.81354869146537       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9184618                  1.704818e-05             0.01                     899022                   0.31692138               0.0005                   4486714                  -0.022945289             5.7614174                3.8894212e-09            55.770096                1551639.6                
4250                     5.821096285912725        9330469                  224.98981407625556       487                      225.63336177878944       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9293713                  1.4730709e-05            0.01                     909701                   0.3282868                0.0005                   4540006                  -0.03320645              5.576942                 1.9912763e-08            69.14897                 1761720.8                
4300                     5.8855190323458775       9439122                  225.98380644962094       493                      230.13709719923338       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9401903                  1.9226321e-05            0.01                     920285                   0.3144115                0.0005                   4592857                  -0.104795374             6.184347                 2.1838542e-12            2.6788998                8738.809                 
4350                     5.949404994315572        9546756                  227.50787518006555       491                      225.22810194399233       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9509062                  1.02986505e-05           0.01                     930776                   0.29896286               0.0005                   4645206                  -0.10834931              4.496484                 9.720453e-05             373.4081                 11508017.0               
4400                     6.013971954782804        9655303                  228.18436594651794       492                      228.352312931463         32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9617099                  1.2236818e-05            0.01                     941353                   0.30039796               0.0005                   4697989                  0.014823947              4.947014                 1.4676304e-07            339.80444                10043312.0               
4450                     6.078544647958544        9764412                  224.14242987311766       492                      223.20507084907084       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9725715                  2.6361999e-05            0.01                     951984                   0.25871712               0.0005                   4751047                  0.13460293               7.115177                 2.8763785e-11            99.39628                 1314029.2                
4500                     6.142778848210971        9872474                  227.25192053362966       486                      225.8255244539762        32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9833286                  1.4726452e-05            0.01                     962514                   0.255883                 0.0005                   4803594                  0.09196778               5.2337713                5.3820775e-16            72.07925                 2363593.0                
4550                     6.207399104568694        9981408                  229.24128811119672       485                      224.50272806793123       32                       0.011740498              0.32542214               0                        0                        1.0                      0.2                      10.000000000000002       9941732                  1.7519478e-05            0.01                     973129                   0.2706218                0.0005                   4856569                  -0.055160217             5.7689214                9.374845e-10             153.29576                3819117.8                
