Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
2700                     6.943895922965473        6551848                  3353.732192151913        164                      4792.707589282704        32                       0.022499180275555614     639650                   4.2090044780706775       3193131                  -0.47155288              19.636274                4.6366586e-07            1.9234935                4346.9995                
2750                     7.084404227137566        6683680                  3641.2891114964364       158                      4737.095055475956        32                       0.015391520964793669     652527                   4.055621875668306        3257447                  0.11191349               16.798567                1.395842e-06             3.1097686                22986.068                
2800                     7.221763294008043        6812236                  3400.815815071088        164                      4806.266600396473        32                       0.022010005753615808     665085                   4.2158608618079585       3320160                  1.0899806                19.918774                4.6260693e-06            3.8198888                21688.7                  
2850                     7.359952511919869        6941534                  3313.6379458241395       169                      4707.183201851507        32                       0.02348317897066157      677715                   4.2794618517287235       3383233                  0.30974212               22.38169                 6.0807374e-06            5.489159                 34621.64                 
2900                     7.503686436083582        7076468                  3868.344180006199        154                      4722.393306863005        32                       0.014647746945286656     690898                   4.094679451504734        3449063                  -0.6553544               16.472548                2.455822e-07             3.6280794                17748.287                
2950                     7.644675284690327        7209992                  3670.2782817603565       159                      4704.926953742217        32                       0.0225191981766996       703944                   4.042750574366524        3514202                  -0.07791425              20.71052                 2.9175699e-06            23.867212                940521.25                
3000                     7.779836618436708        7337006                  3531.1215814114607       157                      4687.043324248555        32                       0.023406284045329136     716356                   3.9202645817158386       3576164                  -0.22718993              20.89169                 4.1607016e-08            3.5700922                38492.582                
3050                     7.917850022514661        7468319                  3419.4465574556057       166                      4724.02345388877         32                       0.022078732369651258     729184                   4.171333996780169        3640223                  -0.84014696              20.288843                1.7616108e-08            2.3269937                3311.0845                
3100                     8.05157636238469         7595117                  3288.420357867939        168                      4719.128931805472        32                       0.03087875704716497      741574                   4.223455498080205        3702079                  0.017241552              24.845888                5.5441196e-06            3.2945814                20091.2                  
3150                     8.188863164914979        7723747                  3292.3267515036796       170                      4749.334137969729        32                       0.027019964550135486     754141                   4.1874136758745735       3764828                  -0.30509436              22.389332                5.6561316e-06            2.1271396                6044.877                 
3200                     8.324788929290241        7852216                  3332.7589837159703       168                      4735.1121661290945       32                       0.02558262302325322      766693                   4.084365976900866        3827495                  -0.26887384              21.934393                2.6256686e-08            3.5569062                15417.155                
3250                     8.461210774646865        7982095                  3370.8521953316153       170                      4858.556261565594        32                       0.0202595505129449       779383                   4.146509443010602        3890854                  0.8127058                19.122988                1.1411434e-07            3.3556416                22391.86                 
3300                     8.597483082943493        8111416                  3472.7772459904622       164                      4835.831161051877        32                       0.02037311311978013      792020                   3.9624465007240284       3953942                  1.0528421                19.77956                 1.9115887e-06            7.71598                  163986.72                
3350                     8.731476999455028        8238256                  3275.212136552183        170                      4872.334201516126        32                       0.02676677703857422      804413                   4.195917017319623        4015819                  0.608285                 22.018223                7.44656e-06              3.826448                 84340.06                 
3400                     8.86257955941889         8362085                  3160.18184134165         173                      4698.502601564552        32                       0.02457426079606588      816510                   4.092377276627547        4076224                  1.3670093                21.056955                8.586696e-06             7.1221566                229405.28                
3450                     8.9987287936608          8491262                  3279.404416647339        175                      4906.1240410302535       32                       0.026229243442930025     829129                   4.13923828125            4139235                  0.3052805                22.166523                5.015554e-06             3.875003                 49596.383                
3500                     9.136175668438275        8620469                  3581.63887047956         161                      4880.674919355099        32                       0.026400302438174976     841754                   4.204959986252946        4202267                  -0.86734027              21.919863                1.3764254e-05            6.4111524                151935.38                
3550                     9.272008729312155        8747993                  3410.6368031730085       167                      4865.313442495341        32                       0.021772023353967242     854212                   4.163307247226962        4264477                  1.1687586                20.12338                 7.8101635e-07            3.8375752                14473.288                
3600                     9.406711636980374        8873958                  3250.5504013256477       172                      4922.45257347402         32                       0.025322909903737294     866521                   4.306058326863354        4325921                  0.25334033               22.726973                4.001875e-05             3.813778                 17834.207                
3650                     9.53940665827857         8998807                  3283.420247438894        169                      4684.868683263869        32                       0.023892698841290264     878717                   4.182476869133959        4386819                  -0.22306634              20.845217                4.4560616e-06            2.1378531                5465.796                 
3700                     9.674202362100283        9126127                  3402.2730288462103       167                      4558.701062296731        32                       0.029113292694091797     891158                   4.0861585819214135       4448927                  -0.9050406               23.257801                3.6238619e-06            1.8661644                3066.7532                
3750                     9.809770963920487        9253494                  3516.6602481628165       162                      4659.646967085768        32                       0.029731450257477938     903606                   4.209443214430658        4511063                  0.19358964               23.441036                2.7003962e-06            3.950874                 36268.465                
3800                     9.954618065224754        9386319                  3659.399827921269        164                      4918.477192586794        32                       0.01778817749940432      916582                   4.064586506847249        4575857                  0.62471026               18.340092                6.5963995e-06            3.017766                 14051.758                
3850                     10.093680388861232       9512139                  3530.8473381280287       161                      4667.291637922784        32                       0.020184135872479442     928877                   4.198799328926282        4637237                  1.1580713                18.867504                2.2343472e-06            4.6845665                35123.953                
3900                     10.23104550672902        9638272                  3468.8632358033883       164                      4625.445605157531        32                       0.02749257230963318      941203                   4.187920744066796        4698769                  0.767298                 22.201082                4.096526e-07             1.7788783                2003.0476                
3950                     10.369290162192451       9769302                  3751.3528748990225       160                      4858.199186713064        32                       0.01889210180802779      954003                   3.936628578353102        4762695                  0.24582502               18.535782                1.7194097e-07            1.8781352                8976.296                 
4000                     10.507027289337582       9899085                  3448.2911853242576       172                      4027.1295815970434       32                       0.0248510126884167       966680                   4.1326281009152215       4826003                  0.15077601               21.493092                6.373251e-06             2.166442                 10747.575                
4050                     10.644199792676503       10030820                 3763.480205623926        162                      5095.050832069266        32                       0.013853123570464984     979549                   4.211482775170649        4890272                  -0.17255625              16.158249                1.1516163e-08            4.435102                 52015.887                
4100                     10.785134231646856       10163846                 3836.0202528687505       160                      4853.6199756586775       32                       0.02524456312490064      992547                   4.093693601623062        4955173                  -1.6587893               21.31835                 1.0113939e-06            2.9922643                25433.578                
4150                     10.923354286617704       10294680                 3617.8156610610104       166                      5151.449963102673        32                       0.027179422049686826     1005328                  4.138086695831536        5018998                  0.09142776               22.266214                2.4858953e-06            3.8758104                28006.861                
4200                     11.058744890491168       10422017                 3527.077819571125        166                      5013.140434359372        32                       0.0271242618560791       1017770                  4.123199101242023        5081118                  1.2820421                22.23529                 3.2700389e-06            2.1288123                5173.372                 
4250                     11.190777440071106       10545811                 3298.777173580509        172                      5110.829240558185        32                       0.023872788600657942     1029867                  4.213507639049491        5141504                  -0.12246295              20.548862                3.1315376e-06            2.5831046                9122.827                 
4300                     11.326133131848442       10672701                 3650.9315437437967       162                      4896.596228541457        32                       0.021868497708589413     1042263                  4.155187203475988        5203404                  -0.0057036225            20.64001                 2.5945492e-06            2.8117235                12356.034                
4350                     11.463351238303714       10802004                 3859.515559167025        157                      5109.7768803842555       32                       0.017140713974884345     1054897                  4.282060246906997        5266486                  -0.24000053              17.934992                3.5829169e-06            3.8402593                12204.665                
4400                     11.604329681065348       10935294                 3939.5944419642556       160                      5117.030390274243        32                       0.024330555553167637     1067916                  3.9842318751472665       5331510                  -0.7309934               21.6305                  1.5388844e-06            5.494832                 35068.457                
4450                     11.74114217778047        11063752                 3821.614563038814        159                      5111.965175604885        32                       0.020175361633300783     1080466                  4.247372669852385        5394176                  -0.7942382               19.268917                4.0794366e-06            2.601017                 9443.58                  
4500                     11.881043327649435       11196033                 3936.091275125228        159                      5065.007901688068        32                       0.022134947597532345     1093390                  4.159617228680347        5458707                  0.6980803                20.209745                9.773837e-07             2.114065                 3332.4802                
4550                     12.023370425370004       11330538                 3885.4624120855296       165                      5046.7052517063985       32                       0.019211552022496085     1106531                  4.135298364542802        5524324                  -0.86006635              19.158587                1.6499297e-07            2.7792394                12412.666                
4600                     12.164336871968375       11464037                 4138.132771322051        154                      5294.469105377022        32                       0.014993439780341254     1119569                  4.052976777969306        5589455                  -0.65660965              16.437586                1.7203831e-08            3.879733                 73307.37                 
4650                     12.289548290967941       11592861                 3823.377159827777        160                      5358.862205835625        32                       0.01831966374107595      1132157                  4.236389118494027        5652301                  -0.82684356              19.925478                8.513757e-08             5.541947                 118847.5                 
4700                     12.404017321003808       11719388                 3772.4063225733253       160                      5290.5993025299795       32                       0.022681842562300047     1144520                  4.2733967360480944       5714028                  1.1003698                20.409153                4.159845e-06             4.726644                 87906.7                  
4750                     12.519956568479538       11849016                 3803.268891343848        164                      5124.637816473266        32                       0.027364226355068924     1157182                  3.937098052536232        5777262                  1.469556                 22.918633                4.323028e-09             2.1503367                4292.1987                
4800                     12.636988968584273       11978268                 3818.626347702482        162                      4756.169300853188        32                       0.023992036798186463     1169811                  4.007068798900894        5840316                  0.37770256               20.979067                1.0912756e-07            2.6447902                10458.8545               
4850                     12.753245878020921       12107399                 3815.874069175778        163                      5203.092176849754        32                       0.023820418345777295     1182427                  4.003156064932318        5903312                  -0.4200962               21.133709                8.7031674e-07            2.1020212                10334.334                
4900                     12.872132405373785       12238663                 3838.457378293217        165                      5087.554587192963        32                       0.027966514655521937     1195252                  4.050745300772873        5967349                  -0.1640725               22.544378                5.15131e-07              10.59381                 290613.94                
4950                     12.990458332498868       12369339                 3947.590728118961        160                      5269.574114582684        32                       0.020757448288702195     1208015                  4.056386435003026        6031098                  1.8418025                19.431435                6.776569e-08             5.2459188                96235.086                
5000                     13.109300151666005       12500805                 3993.6587389479523       159                      5378.955701445399        32                       0.020467536475825575     1220859                  4.127206094326568        6095236                  0.11675236               19.532072                7.3055503e-07            9.902292                 296128.8                 
5050                     13.229254140522745       12633288                 4015.9089672363643       159                      5411.556538724361        32                       0.023546016122412493     1233804                  4.046828717417061        6159870                  0.7616716                20.358915                8.0692e-12               1.9294683                4057.8042                
5100                     13.34512447019418        12760857                 3583.808686255184        170                      5243.078617383047        32                       0.020904906921916537     1246267                  4.118121986839819        6222099                  0.23456845               19.600504                1.3223005e-06            2.5063722                6377.7065                
5150                     13.460975215435028       12887812                 3753.349261795826        162                      5254.380901589482        32                       0.02696360793768191      1258673                  4.196885210912932        6284030                  0.06871577               22.795298                4.224893e-08             3.1796088                18609.697                
5200                     13.581033939586746       13021013                 3758.158162104229        169                      5230.284453967042        32                       0.022669402920469945     1271682                  4.1054467913174575       6349011                  -1.3299688               20.649412                3.163967e-08             107.07533                4804887.5                
5250                     13.700630778537857       13154628                 4207.777112212648        154                      5373.809077968266        32                       0.016756888323051986     1284735                  3.9946626437033146       6414202                  -0.34223595              18.460443                1.0500136e-08            6.675708                 185044.42                
5300                     13.816936298211415       13283742                 3656.6932763737627       170                      5401.914217110792        32                       0.02185535430908203      1297351                  4.056281080018131        6477186                  0.20887795               20.636892                4.3360757e-07            2.1980708                8065.422                 
5350                     13.933521774212519       13413466                 3838.478800137723        162                      5307.3088783912735       32                       0.014674429193698506     1310023                  4.014971403050342        6540470                  2.1986542                17.048145                1.9508368e-08            4.9600835                57977.355                
5400                     14.051902997957336       13545363                 4048.897731064063        158                      5466.166380365502        32                       0.02711322917494663      1322913                  4.007177825302607        6604820                  -1.2429639               22.492699                5.844916e-10             6.6251516                171387.03                
5450                     14.167319098909696       13673451                 3871.823284307821        161                      5370.12718557842         32                       0.020903329203899642     1335422                  4.076708250117481        6667303                  -0.14990084              18.933928                2.4030537e-06            26.202322                719792.44                
5500                     14.283107764058643       13802485                 3828.0132785011933       164                      5506.223676413638        32                       0.021789944335205914     1348026                  4.125704142392049        6730250                  0.59305817               20.862587                8.215167e-07             3.406772                 25996.201                
5550                     14.400250241822667       13932906                 3752.4122503996937       169                      5442.226493486842        32                       0.020575972164378446     1360765                  4.022376019021739        6793875                  0.46507278               19.819454                1.6508764e-08            2.6291049                30974.174                
5600                     14.515749849610858       14060923                 3840.0071023399123       162                      5526.269134263513        32                       0.028718870739604153     1373271                  4.038185233500466        6856326                  0.35807118               23.12067                 3.2297664e-06            10.846725                454558.3                 
5650                     14.629039747516314       14186365                 3523.3260038454737       173                      4666.933116026808        32                       0.029938227855242215     1385530                  4.1477281280105975       6917516                  0.4673625                23.758663                4.8365664e-06            2.1206956                4287.9272                
5700                     14.74286348634296        14313445                 3799.334120830732        164                      5374.737441543309        32                       0.022457776418546353     1397946                  4.095583915710449        6979511                  1.9266078                20.979683                1.1571925e-06            2.3648014                5998.6475                
5750                     14.86117156975799        14445798                 3954.7751838492177       166                      5385.286780991377        32                       0.030478219876344175     1410876                  4.099289970163919        7044078                  -0.42664838              24.578407                5.932832e-07             2.5244062                6474.5464                
5800                     14.980838911334674       14579291                 4104.220704047275        162                      5401.215955294068        32                       0.01999904693813499      1423918                  4.116564009314628        7109205                  0.49904197               19.876423                1.0927753e-07            1.9154366                1847.0449                
5850                     15.100496358010504       14713612                 4151.3923478292245       161                      5310.978383595266        32                       0.022569164888036942     1437039                  3.9893494693899316       7174733                  0.44888997               20.337841                5.450779e-08             3.2308912                51852.047                
5900                     15.215499429504076       14840891                 3885.2339146752083       162                      5295.877445001873        32                       0.022909757728400867     1449473                  4.143468122403047        7236826                  0.47595388               20.174555                1.1449101e-06            4.6573873                29816.447                
5950                     15.33154334889518        14970565                 4297.64802525893         152                      5269.60852525911         32                       0.015911728025896275     1462141                  4.095754848073122        7300091                  0.2643628                17.282202                1.1359539e-06            17.104147                270121.22                
6000                     15.450155303345786       15103296                 4307.676744894395        154                      5382.697765192257        32                       0.014350726742793269     1475109                  3.9552757705844708       7364844                  0.11612965               15.190094                4.3784185e-09            9.198977                 116483.12                
6050                     15.569949528111351       15236525                 3986.2057050861977       166                      5356.073094805657        32                       0.022308148479009693     1488122                  3.9906155404202277       7429834                  0.89134675               20.94602                 1.4300892e-07            4.2286572                81803.76                 
6100                     15.685802606013086       15365044                 4075.9928931419404       159                      5473.899893895586        32                       0.02333692053089971      1500678                  4.128716551883711        7492531                  -0.21729058              21.790773                1.0667387e-05            14.065808                559850.44                
6150                     15.803827201657825       15496272                 4150.086918897315        160                      5472.649716664158        32                       0.024378275871276854     1513498                  4.136649753736413        7556551                  1.5133765                21.481785                3.8014707e-06            3.0492687                20976.59                 
6200                     15.919181278944016       15624041                 3967.6238078786123       161                      5519.6154522697525       32                       0.02610915821192046      1525979                  4.058191184497817        7618885                  -0.68524855              21.856937                9.92271e-12              5.0186534                117546.94                
6250                     16.035159455935162       15752914                 3955.3195548248486       164                      5341.147977582743        32                       0.02665037085652834      1538572                  4.027514311281479        7681752                  -0.5593619               22.421618                7.3796633e-07            2.735466                 8660.695                 
6300                     16.152173663775127       15883408                 4030.114283828252        164                      5475.39323530486         32                       0.024723572977657975     1551318                  3.8897365642541017       7745412                  0.15260656               21.448195                1.0737522e-06            10.975239                201408.78                
6350                     16.27059968372186        16014991                 4060.2356295910804       163                      5347.712462246022        32                       0.023392555218387918     1564171                  4.10487931464787         7809602                  2.725903                 20.312368                1.1546251e-06            4.21741                  24424.129                
6400                     16.38743128233486        16145183                 3885.3103274485316       168                      5236.171638049686        32                       0.020252726628230168     1576887                  3.957210173691301        7873112                  0.41265154               19.599733                2.0995795e-08            140.08417                6796740.0                
6450                     16.50309186975161        16273502                 4036.116459907599        160                      5243.30192412456         32                       0.02008253234238348      1589425                  4.023703804927474        7935709                  -0.1932437               18.864323                4.775833e-07             14.999044                336123.22                
6500                     16.621277134948308       16405551                 3950.821320215822        168                      5387.594058184705        32                       0.020896410372476935     1602320                  4.119295941766212        8000124                  0.25379798               19.86871                 1.7746123e-07            6.232548                 165962.94                
6550                     16.735618660913573       16532222                 3757.109334274643        170                      5347.518561958178        32                       0.018801768061140894     1614696                  4.177897823621389        8061913                  -0.65788                 20.099218                4.5790466e-06            4.970223                 39277.168                
6600                     16.853603687617515       16663111                 4015.9653324878245       166                      5399.785417910346        32                       0.021940021594035675     1627482                  4.205497290669234        8125763                  -0.035333503             20.309685                2.0116597e-06            2.424894                 6815.839                 
6650                     16.97305362972948        16796743                 4299.392043388793        160                      5391.057897278676        32                       0.017899533418508678     1640531                  4.0340824068509615       8190957                  -1.9519043               18.641249                3.1315182e-07            25.610083                363092.53                
6700                     17.09199906885624        16929284                 4290.5907128882345       159                      5434.027526776601        32                       0.0174930362701416       1653476                  4.186793617181235        8255618                  0.6992195                18.640034                4.0529338e-07            5.6321077                70075.98                 
6750                     17.207790833380486       17057500                 4105.866858309049        160                      5489.774633206264        32                       0.029504407854641184     1666003                  4.18570173093727         8318173                  0.018362576              22.895468                1.513857e-07             2.191004                 9830.733                 
6800                     17.32550426661968        17188594                 4153.417058284296        161                      5452.4313996689625       32                       0.02004550724494748      1678809                  3.9577640694981677       8382127                  -0.18599133              19.512348                1.1982523e-08            21.950945                539499.75                
6850                     17.44021151787705        17316345                 4034.862309379046        161                      5454.312638351461        32                       0.02773101012454505      1691293                  4.116388585217577        8444452                  -1.0690051               24.803066                1.9399984e-06            11.8721                  377967.2                 
6900                     17.55606801138984        17443951                 4071.5840306056307       160                      5196.543742097452        32                       0.02559061525425235      1703762                  3.982106237389508        8506701                  0.8804108                22.447945                2.8877465e-11            3.7195215                29053.564                
