Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
1300                     3.1742014128632015       3098865                  3111.674481120079        173                      4661.349847002618        32                       0.007957082345666163     302484                   4.214876900084864        1509882                  -0.018178787             12.422495                3.2625535e-06            1.9419628                3808.673                 
1350                     3.3050582879781722       3223854                  2982.8866718214276       180                      4508.786441735903        32                       0.012911112168255974     314696                   4.201277522005311        1570848                  -0.5237081               15.968281                1.5299207e-09            2.2488577                11465.047                
1400                     3.435644407471021        3350132                  2966.9041864506326       185                      4633.048498274084        32                       0.011318321828241948     327032                   4.126565714176295        1632443                  0.35986954               14.512876                2.3801147e-07            2.2646227                15182.55                 
1450                     3.567718255122503        3477022                  3096.480642931986        179                      4749.5037704445185       32                       0.009832821015653938     339430                   4.272553360657952        1694338                  0.44409326               13.768335                6.7977516e-07            3.615261                 64394.99                 
1500                     3.6984258624580173       3603397                  3150.1312183521504       177                      4572.63937489306         32                       0.012090497456312993     351779                   4.180862041382253        1755980                  -0.10673809              15.619858                5.0271254e-09            11.774162                311020.3                 
1550                     3.832023816373613        3731999                  3302.336334594141        173                      4683.289062762466        32                       0.011046500041567046     364345                   4.197865844244071        1818714                  0.23502915               14.514709                4.0190225e-06            1.9124334                1396.3463                
1600                     3.9635875945621066       3859113                  3229.8146972175336       176                      4644.365797638291        32                       0.010390536595380842     376763                   4.36097944949254         1880719                  0.5282416                13.809667                7.900517e-07             2.89751                  32694.006                
1650                     4.094792129463619        3984392                  3153.891840367955        179                      4828.781900974943        32                       0.014485793091109578     389000                   4.356401302330408        1941825                  -0.22968034              16.690525                2.553673e-05             2.5396905                15204.357                
1700                     4.230500504771868        4113633                  3117.1106949985897       187                      4809.427886597095        32                       0.008896913951574333     401624                   4.1985224909343          2004861                  -0.01841762              12.8478775               1.4243412e-09            3.4363496                28872.453                
1750                     4.364054101506869        4239230                  3243.066358493336        175                      4797.95103348495         32                       0.010468939076299253     413896                   4.21955470734307         2066128                  0.5607043                14.1802845               2.114796e-08             39.71096                 1779012.8                
1800                     4.4990363740258745       4369120                  3683.774745894352        161                      4937.47696499045         32                       0.010259408855912698     426587                   4.187629623565369        2129493                  0.64727557               13.786633                2.9578984e-10            1.9113432                4885.776                 
1850                     4.628269789682494        4492861                  3342.930524342098        169                      4900.732797330348        32                       0.011561862739598807     438681                   4.36858769806338         2189855                  0.2895814                14.788522                1.3193647e-07            2.0906675                5304.087                 
1900                     4.761252038478851        4621253                  3302.859832516525        178                      4962.764609729596        32                       0.010479287540211397     451222                   4.253423338693048        2252481                  0.22934584               14.191202                1.9533556e-06            2.6096497                8849.917                 
1950                     4.893775275084708        4749562                  3505.2015188823757       168                      4737.283753516122        32                       0.010448391527039198     463756                   4.228303980908703        2315074                  -0.081118576             13.588738                2.5706636e-06            2.1627367                3507.028                 
2000                     5.0284459590911865       4879039                  3640.2055342513354       165                      4947.519519543091        32                       0.010448090732097626     476408                   4.0694338560317815       2378237                  -0.124216944             14.459782                9.772853e-10             1.6643804                4028.3271                
2050                     5.160767281717725        5006440                  3421.939397515097        173                      4810.0097034997025       32                       0.011374302864074707     488856                   4.18942109375            2440384                  0.17791168               14.74282                 3.2042135e-06            7.4270954                141420.4                 
2100                     5.2899320495790905       5130493                  3317.6310312299315       174                      4985.295565023714        32                       0.014238909246840915     500978                   4.195306816804074        2500897                  -0.13028932              16.842152                5.169886e-06             4.977293                 108019.28                
2150                     5.417717229260338        5253932                  2973.946629233055        192                      4950.76900981812         32                       0.016943828626112503     513040                   4.320523247530395        2561100                  -1.5571737               18.416563                2.9573291e-06            1.7067512                1396.0215                
2200                     5.547307908535004        5378677                  3281.8477192856667       177                      4881.707004629424        32                       0.012121412722549775     525231                   4.269960971946649        2621949                  0.22459361               14.920607                2.2961347e-06            2.1848092                6552.1157                
2250                     5.676805754899979        5502245                  3270.186749377354        176                      4813.137447273514        32                       0.013547066038688728     537303                   4.244924729434234        2682217                  -0.16566695              16.031425                1.1450936e-06            1.9746989                8974.388                 
2300                     5.8088708249727885       5629865                  3407.143135716299        176                      4903.342720576365        32                       0.010679043193726003     549769                   4.255723056207338        2744469                  -0.15284349              14.436674                2.5361028e-06            1.9522527                4750.3467                
2350                     5.9398847441540825       5755865                  3381.2645048162585       175                      5016.254205719308        32                       0.011299185378559621     562077                   4.082102909023037        2805928                  0.21537128               14.550311                6.5320364e-07            1.8151003                2527.7368                
2400                     6.070023884508345        5881266                  3361.0219300028616       176                      4896.566520995615        32                       0.01356413571730904      574333                   4.17670781420207         2867097                  -0.69838065              16.488897                1.6590961e-08            2.2405946                8680.475                 
2450                     6.2028150946564145       6009491                  3508.129848119153        173                      4963.372257864879        32                       0.010744280410262774     586858                   4.304596206621813        2929644                  0.5019692                14.312382                3.5106962e-06            2.2936993                4511.667                 
2500                     6.333685902290874        6135005                  3557.3750236750348       167                      4938.877447782493        32                       0.011436251291619523     599123                   4.32974210813273         2990872                  0.6114852                14.455255                1.1755496e-05            2.2583022                10547.279                
2550                     6.464811993373765        6261301                  3299.8461474883266       181                      4955.104271561164        32                       0.013553864789969755     611465                   4.254751241854809        3052476                  -1.5813887               15.717816                4.854119e-07             1.8892483                4729.03                  
2600                     6.591702130171988        6382945                  3125.3069574220567       184                      5097.722272664163        32                       0.01708199572657408      623354                   4.305055065124802        3111807                  -0.16373281              18.336842                7.972861e-07             1.7866333                6241.8135                
2650                     6.722323996027311        6509257                  3641.9277686773735       165                      5060.310499236446        32                       0.01247715950012207      635697                   4.202799777809633        3173426                  -0.26681244              15.49913                 1.3191088e-06            1.8791118                4918.4263                
2700                     6.855249358415604        6637346                  3637.4175099185586       168                      5080.949899039702        32                       0.011040843734445497     648211                   4.210315396326669        3235913                  0.7767405                14.688406                1.8949842e-06            2.4554594                5177.997                 
2750                     6.98525127934085         6761915                  3488.4041203194247       171                      4985.738196621403        32                       0.01388712035285102      660385                   4.254265600607717        3296682                  0.60375756               17.24863                 3.2471883e-06            1.9301234                4325.009                 
2800                     7.120204796393712        6893364                  3795.9870397087157       167                      5027.51097551902         32                       0.007924977969746345     673227                   4.238178961833004        3360808                  0.52808726               12.458138                9.299593e-08             19.026587                804656.9                 
2850                     7.252292997373475        7020968                  3563.29634066175         172                      5110.391328196275        32                       0.01798324736337813      685693                   4.2787593390091345       3423052                  -0.12625124              18.420149                5.730401e-06             2.8011084                47476.906                
2900                     7.383549709320068        7147540                  3695.703531816104        166                      5124.4900620566705       32                       0.012610964442408362     698061                   4.058067628092904        3484800                  0.42507878               14.845344                2.6855451e-09            14.307418                468396.62                
2950                     7.514768333368831        7273615                  3298.4206930356295       183                      5144.858518410558        32                       0.017213911737114323     710379                   4.1209409192639255       3546294                  -1.2687873               18.258015                3.1888476e-09            1.6333042                944.8954                 
3000                     7.648933293090926        7403718                  3529.402279545886        178                      5218.870905891896        32                       0.018054820042030482     723087                   4.090131651680425        3609754                  -0.40397394              18.657703                4.715828e-07             5.379408                 174114.05                
3050                     7.7836970725324415       7533662                  3402.3293282025966       185                      5153.447701015909        32                       0.011773590197779023     735782                   4.317959579643739        3673137                  0.28523278               14.777186                1.5268606e-06            2.1126704                2932.4233                
3100                     7.913922385838297        7659144                  3741.6158156351166       164                      5127.303114177678        32                       0.010626485323336344     748045                   4.231138345243174        3734352                  0.81685007               13.643776                5.6134826e-07            4.5336075                34600.75                 
3150                     8.046877302924791        7786551                  3552.2690869688395       174                      5193.055072987299        32                       0.012199865213131315     760491                   4.120641432808074        3796499                  -0.53457445              14.447981                7.494847e-07             6.0221334                94021.67                 
3200                     8.178676014211442        7913299                  3624.8123781713775       169                      5189.198653042467        32                       0.011568135163915439     772876                   4.328880563166469        3858327                  0.43663868               15.430628                8.443766e-06             1.8042307                848.9076                 
3250                     8.309322879579332        8038715                  3652.416722785982        167                      5148.910905320227        32                       0.0153356385887216       785130                   4.249814201803768        3919503                  -0.11147579              16.788568                9.82884e-10              1.7586963                1100.2488                
3300                     8.439686221347914        8164865                  3440.7345212532596       177                      5142.301435728098        32                       0.015472146553721854     797452                   4.17588287601626         3981039                  0.05996338               17.025398                8.341136e-06             29.374832                1364811.4                
3350                     8.576000013417667        8297052                  4015.7236818384727       160                      4992.622498347973        32                       0.008268351871442993     810367                   4.263601773210581        4045528                  0.2171662                12.617166                2.6475698e-06            4.2919993                33022.406                
3400                     8.707846070329348        8423817                  3634.902653594734        169                      5055.7224934281785       32                       0.01085435605682103      822751                   4.250363724119796        4107366                  0.7916812                14.512742                4.16952e-08              2.7672539                11473.601                
3450                     8.842523659004106        8553643                  3847.9472234403042       165                      5155.472681377072        32                       0.012592437848522889     835432                   4.204753738950449        4170700                  0.21357544               15.886087                3.3806222e-07            3.0045073                15889.553                
3500                     8.975197189715173        8682055                  3807.9450456620534       165                      5188.770032476626        32                       0.010214860622699443     847980                   4.32820394367515         4233342                  -0.3975072               13.947141                9.433429e-06             1.977698                 1330.1665                
3550                     9.109295930729973        8811829                  3991.8041534045456       161                      5171.281369779499        32                       0.010740039946881127     860661                   4.219339532658715        4296652                  0.0038638182             14.594237                1.09165905e-10           2.7318892                7085.141                 
3600                     9.239682291415003        8936633                  3650.539689081467        168                      5152.415505647873        32                       0.011483737651039572     872860                   4.235780919449043        4357535                  0.062478166              14.141234                2.816855e-07             2.4702625                11016.452                
3650                     9.371041725211674        9063235                  3446.9512187556584       179                      5066.048632461401        32                       0.014543347324885375     885231                   4.141148257424645        4419288                  0.41303933               16.639673                3.237155e-06             2.0169902                3691.51                  
3700                     9.50325715733899         9191315                  3697.2676775961813       170                      5173.355339707942        32                       0.011922831888552065     897745                   4.216871911539532        4481767                  0.11395317               14.7413025               4.1635656e-07            2.1283357                5547.535                 
3750                     9.633165388305981        9316849                  3518.0867609381016       175                      5219.527541043476        32                       0.01354326639633512      910012                   4.326840273983828        4543001                  -0.27832708              16.521404                5.0766165e-08            1.9372315                4489.58                  
3800                     9.761291112038824        9440000                  3213.362873552442        186                      5179.541621434363        32                       0.015455782707101606     922046                   4.364638498178112        4603067                  0.2554166                16.938772                4.6996254e-05            2.0435247                2353.1973                
3850                     9.890028959843848        9563204                  3254.3576888558005       183                      5200.490767020471        32                       0.018360583221211153     934085                   4.260944036048229        4663160                  0.4807236                19.031137                5.4505613e-06            2.9734988                10528.657                
3900                     10.021260761287477       9689640                  3542.837374230446        174                      5292.062683431462        32                       0.018325447448955968     946441                   4.228564887796736        4724835                  -0.2155739               18.93238                 1.2538621e-06            1.8228145                1124.7711                
3950                     10.153558435903655       9817318                  3588.83854410392         174                      5162.833509327605        32                       0.01281994891957649      958912                   4.035218790767315        4787115                  -0.0690403               15.730852                8.894288e-08             2.3142686                7565.448                 
4000                     10.282777393990093       9941944                  3497.587078561572        174                      5214.193646236455        32                       0.0181566280533511       971092                   4.157333631400602        4847906                  0.79075116               18.210098                5.1433403e-06            2.8607848                14075.859                
4050                     10.41559954603513        10069867                 3549.174575561729        176                      5235.345321642589        32                       0.02209021621968323      983592                   4.2196723560819605       4910308                  0.45164147               19.568665                9.983399e-07             2.306493                 18052.607                
4100                     10.549599864019289       10200205                 3515.0207703377355       181                      5087.844646514642        32                       0.019675266331639782     996326                   4.165198453135783        4973884                  0.4997359                19.184605                2.000092e-08             2.3203464                8656.029                 
4150                     10.680342416697078       10326643                 3181.08706494065         192                      4826.546475020253        32                       0.021749065371017173     1008678                  4.210122493176351        5035549                  0.26059443               20.638058                8.673661e-07             2.1730657                13091.21                 
4200                     10.811151728762521       10452973                 3831.602661659894        162                      4819.508651335369        32                       0.017790525873130725     1021022                  4.136857866682287        5097179                  -0.10618513              18.456285                6.5757007e-07            1.9399711                2549.4604                
4250                     10.94433925125334        10582211                 3778.889765528991        169                      4980.298780677244        32                       0.019525706537902126     1033649                  4.161180320945946        5160221                  0.6867664                18.478184                2.9968069e-06            2.160966                 7939.8643                
4300                     11.075392999516593       10708751                 3649.7541881618067       170                      5166.273456099449        32                       0.018998576319494913     1046016                  4.088763239670868        5221948                  0.29897273               18.901213                1.7104308e-07            2.5404167                5410.5786                
4350                     11.204199923939175       10832900                 3571.4467440157546       170                      5167.56978371914         32                       0.020885610580444337     1058145                  4.226792151567136        5282511                  1.4023315                20.594429                8.779415e-06             3.1140594                24947.547                
4400                     11.336393920050726       10960621                 3621.7340519586496       174                      5213.793617632264        32                       0.02506785922580295      1070625                  4.056632479436979        5344816                  0.3405089                21.704088                1.3206458e-06            6.28565                  45028.492                
4450                     11.468565709259774       11088168                 3462.144509729919        182                      4987.0998611413115       32                       0.03408891670548596      1083085                  4.2548824380511885       5407029                  0.02920622               25.482504                1.274706e-06             2.0953405                2356.9617                
4500                     11.602940880788697       11218453                 3772.5420342145912       171                      5099.108169371418        32                       0.031153364832621502     1095813                  4.15787093687249         5470583                  -0.37789133              23.938944                1.5945008e-05            3.5848584                15340.831                
4550                     11.733152253694005       11343345                 3550.5459876586565       175                      5335.129699275723        32                       0.03806407580821972      1108018                  4.282161073101578        5531502                  -0.5196312               27.32816                 8.32814e-06              8.161542                 109904.336               
4600                     11.859918643103706       11466087                 3663.7467614116586       167                      5236.644755810108        32                       0.03176951153846822      1120018                  4.14908436832265         5591378                  -0.60816866              25.213898                1.9393435e-06            13.714032                569731.3                 
4650                     11.989120067887836       11590508                 3577.7032523422936       174                      5273.404080895192        32                       0.025392016395926476     1132172                  4.159185805354346        5652071                  0.31656495               21.536758                1.6226143e-07            2.0360696                2365.2524                
4700                     12.119070959223642       11716547                 3695.003071616897        171                      5265.5931128198745       32                       0.028855775354607788     1144488                  4.236291815133676        5713555                  -0.4545049               22.560423                1.11364525e-05           3.0761664                27988.945                
4750                     12.249647440115611       11842243                 3600.8329484998603       175                      5274.269310620932        32                       0.03246217389260569      1156769                  4.157733744959677        5774868                  -0.24227937              24.922441                1.1239601e-06            4.4580865                85815.164                
4800                     12.383497365978029       11972702                 3933.1096807454364       169                      5343.791752331863        32                       0.02689977422837288      1169511                  3.985680501565024        5838506                  0.5056737                22.398771                1.8406121e-07            2.223728                 16266.797                
4850                     12.520477984282705       12104743                 4011.832455678102        166                      5133.502830701691        32                       0.02286202590213294      1182414                  4.078211657423208        5902923                  0.38690564               21.269535                1.3148254e-07            3.918513                 34113.273                
4900                     12.653955754836401       12232815                 3899.6289473196694       168                      5411.410793923511        32                       0.032497153035911594     1194930                  4.03757147371825         5965402                  1.1229098                24.432802                1.4058568e-07            2.165531                 8398.693                 
4950                     12.784952006472482       12358448                 3822.5858414371087       170                      5309.8369056211095       32                       0.02776385249106537      1207206                  4.029150161384977        6026686                  1.0792003                22.849293                3.5185107e-07            2.2389395                6273.676                 
5000                     12.920606788992881       12488638                 4164.937117034949        163                      5228.782766337832        32                       0.023613194107566182     1219926                  4.042299906412761        6090198                  0.2684176                20.445246                3.890959e-08             2.3108103                15593.533                
5050                     13.056981971859932       12619402                 4185.286773229047        163                      5312.658542227062        32                       0.02387335992628528      1232703                  4.076587862181432        6153988                  0.37321466               21.536537                1.5657097e-08            1.968769                 2543.6462                
5100                     13.188588511678908       12745457                 4082.654282139294        161                      4926.384437159686        32                       0.028522846234943274     1245019                  4.033676407849829        6215480                  -1.0933678               23.776161                3.0649977e-07            2.4504232                27320.355                
5150                     13.317559444705646       12869369                 3884.8613905828565       167                      5468.776279576132        32                       0.03449073003892282      1257127                  4.452451726850698        6275924                  -0.5921557               26.953678                1.1732761e-05            2.2796764                3150.5676                
5200                     13.45158653471205        12998959                 4163.0661938809335       164                      5429.023639261719        32                       0.02316227382360465      1269787                  4.035341563566553        6339138                  0.23132277               20.30303                 1.3247618e-06            2.3809352                10773.22                 
5250                     13.585911661254036       13127428                 4272.739878776917        159                      5600.484510027694        32                       0.023451333954220728     1282340                  4.086311577043556        6401813                  -0.9443856               20.946386                3.282565e-06             2.0403533                5597.757                 
5300                     13.720094071825345       13256157                 4288.998163994251        160                      5569.389720461157        32                       0.022670739519912584     1294917                  4.185566822546625        6464612                  0.29390192               21.144527                4.9101106e-07            2.002824                 1731.6649                
5350                     13.854237989054786       13384662                 4092.77642915985         168                      5577.517958628332        32                       0.029082666641163036     1307474                  4.08662776476518         6527301                  1.3552443                23.159607                7.6028796e-06            2.207025                 12946.099                
5400                     13.985229752461116       13509565                 3919.608575791662        170                      5559.899956977145        32                       0.033875924304015655     1319679                  4.221084985977564        6588228                  0.5608777                25.03567                 3.465635e-06             2.3585877                12290.937                
5450                     14.11980491704411        13638957                 4173.096975872859        167                      5360.564307311923        32                       0.026047333216263076     1332320                  4.108722189198369        6651345                  -1.195                   22.61858                 4.1119674e-07            1.9506636                2376.466                 
5500                     14.253298239509265       13767056                 4313.214326350376        160                      5432.637624949263        32                       0.03237805793534464      1344836                  4.0459375438575975       6713838                  -0.80304176              24.259325                9.216371e-08             4.1593504                16308.628                
5550                     14.389118530021774       13897962                 4352.243297345028        164                      5547.7555442690855       32                       0.020900052388509116     1357627                  3.924761603860294        6777699                  -0.5675351               20.915668                6.152861e-08             3.724367                 27006.107                
5600                     14.525019301242299       14028566                 4195.996676777755        168                      5403.017365280723        32                       0.03138841999520501      1370390                  4.17123369112482         6841413                  -0.5154829               24.957619                7.0277465e-06            1.8406873                3527.3884                
5650                     14.655936341285706       14152724                 4040.950924617443        166                      5420.692496062393        32                       0.028123794902454723     1382520                  4.080701743139132        6901979                  0.5614686                22.682198                6.7276727e-07            1.9190898                2348.075                 
5700                     14.78871353858047        14280590                 4203.483780723304        166                      5614.794568308457        32                       0.02370253996415572      1395011                  4.054641200537929        6964356                  0.51526713               21.08828                 8.802676e-07             28.70098                 1236104.4                
5750                     14.923243166340722       14410210                 4163.580948962653        171                      5692.218545818939        32                       0.03792367810788362      1407675                  4.0182907038053335       7027587                  -0.06972524              25.912493                1.4802792e-08            3.3591115                28776.543                
5800                     15.059634906715816       14540461                 4376.555858029465        164                      5644.003217168745        32                       0.029754106280873122     1420399                  4.185710584456997        7091125                  0.70998085               23.70272                 3.2750168e-06            28.415556                1164503.0                
5850                     15.195592301885286       14671649                 4326.420143746713        167                      5699.553825365747        32                       0.025577992083979588     1433215                  4.125990776824351        7155120                  0.70264935               21.882294                2.0373135e-07            2.4273038                17678.25                 
5900                     15.328424892557992       14798108                 4020.330492319801        173                      5773.6385925403465       32                       0.033925134179875714     1445568                  4.227937703414607        7216805                  1.4051313                24.962896                2.4069068e-06            2.414675                 12994.004                
5950                     15.454874261750115       14918221                 3832.450328704527        171                      5638.792964054652        32                       0.03085541217885119      1457304                  4.090168438299233        7275393                  1.0873841                24.320612                4.1270613e-07            1.8188918                4720.4688                
6000                     15.586203222937055       15042909                 4127.29152744104         166                      5883.341766370724        32                       0.02704772202100622      1469489                  4.120575205249769        7336213                  0.56802076               21.613586                1.9934766e-06            7.3863196                241939.14                
6050                     15.720424883498087       15172270                 4358.896449537796        165                      5830.580815944878        32                       0.029227803010895777     1482127                  4.083262747677564        7399321                  0.2076231                23.385931                1.0053302e-07            33.042892                1363702.9                
6100                     15.856620402004983       15303817                 4368.91907146763         168                      6043.510721443519        32                       0.03247454301366266      1494979                  4.018559119704992        7463492                  0.08987673               25.221598                1.839046e-08             2.8460083                26938.97                 
6150                     15.988997009330326       15430360                 4174.691269995861        169                      5986.6549618281115       32                       0.03557807949514152      1507345                  4.208622775414291        7525220                  -0.7034959               26.31919                 1.006611e-05             4.925922                 53198.242                
6200                     16.12307185020712        15559102                 4296.369636166441        167                      6027.66487605648         32                       0.027150087886386447     1519926                  4.161783175998264        7588025                  -0.65137446              23.212048                2.9860914e-06            4.9261203                47873.418                
6250                     16.26036323931482        15691059                 4316.973765650874        170                      5973.474027401677        32                       0.021520850422618153     1532817                  4.094477219760287        7652394                  1.0652102                20.136938                9.485911e-07             2.484361                 19700.834                
6300                     16.391441708869404       15815358                 4062.1776573353695       170                      6021.766312525501        32                       0.030180949360931512     1544963                  4.141952584965438        7713030                  -0.27665702              23.81197                 1.6109493e-06            7.4248524                183424.48                
6350                     16.527611993352572       15945743                 4400.540536240774        166                      5953.964659668108        32                       0.02234930227234095      1557699                  3.9400077325085325       7776634                  1.1854233                20.505825                9.340029e-09             3.1552303                43675.086                
6400                     16.661461463107003       16073514                 4390.325981652137        164                      4325.505039770334        32                       0.027916610510640556     1570183                  4.035229160774887        7838961                  0.2479277                23.447197                4.5003424e-07            2.409795                 7509.882                 
6450                     16.78793292959531        16196413                 4079.386615534167        170                      6029.525748495098        32                       0.027563693159717625     1582191                  4.060014656727504        7898914                  1.769798                 22.635754                1.8881049e-07            1.9357322                2392.2559                
6500                     16.92232382780976        16325167                 4157.6437356910355       174                      6121.9433441260635       32                       0.03571472023472642      1594771                  4.172919729229894        7961723                  -1.1495591               26.009272                9.993535e-07             6.434996                 174407.36                
6550                     17.060234719249937       16457574                 4409.4320463540125       169                      6170.038406294625        32                       0.024259705592340985     1607705                  4.054610174914676        8026314                  1.0994787                21.854883                1.6565602e-08            13.034028                202576.72                
6600                     17.197201564974254       16589118                 4432.465884749466        167                      6086.431299812151        32                       0.03207435855617771      1620553                  4.174564140286797        8090484                  -0.44150665              25.855345                1.2694774e-06            5.1330624                21867.23                 
6650                     17.32986782471339        16716317                 4244.4174776782675       169                      5954.957770431492        32                       0.02984553802384637      1632979                  4.109063230393006        8152535                  0.7821005                24.423716                1.3013761e-07            2.3695083                8708.193                 
6700                     17.46398655805323        16844068                 4176.679609806003        171                      5988.47357649304         32                       0.03520743360797179      1645459                  4.080875619376216        8214857                  -1.0343357               25.878792                1.0851883e-06            1.7210963                743.6623                 
6750                     17.59884894265069        16973097                 4259.515407336502        169                      5998.820600796239        32                       0.03425476412724309      1658064                  4.172589257145904        8277802                  -0.21609873              25.856306                3.4975697e-06            4.1445885                41515.395                
6800                     17.731471071243288       17099304                 4120.819967471807        170                      5791.096491143106        32                       0.028736299813076217     1670394                  4.073200493655123        8339364                  -0.18594986              22.688475                6.348159e-07             15.54014                 622734.8                 
6850                     17.86606558793121        17228745                 4387.037149423572        165                      5857.6811129454445       32                       0.034531727111596855     1683041                  4.113383620204431        8402507                  0.55160064               25.432133                1.4276371e-06            5.101276                 42364.703                
6900                     17.997879052493307       17353293                 4272.552602461999        162                      5775.84919574603         32                       0.02617220573237377      1695209                  4.10772005465662         8463266                  -0.7631017               22.877035                4.6272098e-07            6.3231177                87643.69                 
