Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
1500                     3.547701808810234        3453149                  1501.224220922631        286                      3660.1553761351247       32                       0.0036312950981987847    337022                   1.8931378673404138       1682115                  -0.18363827              8.41029                  7.824546e-16             1.3153566                92.76469                 
1550                     3.6662464723322126       3566655                  1394.083916926697        300                      3656.442789210809        32                       0.005236225778406317     348102                   1.821567365008261        1737417                  -0.37013522              10.091546                1.8119089e-12            1.4797323                3446.4653                
1600                     3.7871859588887955       3682926                  1601.4998666316792       268                      3642.471117898368        32                       0.0034175176953160484    359459                   1.8383597579656863       1794083                  -0.22769284              8.174354                 2.923907e-17             23.228596                732007.3                 
1650                     3.9043198554383385       3796134                  1433.4199813217078       292                      3658.712904400047        32                       0.007649813459512773     370515                   1.8471878353201434       1849238                  -0.21349913              12.154872                1.4378519e-10            1.7896924                5689.3804                
1700                     4.0237716199292075       3911198                  1568.6427992317251       270                      3592.832471787771        32                       0.0063482241859602615    381752                   1.826074047872922        1905314                  -0.46241108              11.020501                5.8897973e-12            15.408364                629936.0                 
1750                     4.1439281734493045       4027363                  1662.0122781063221       258                      3618.121434604262        32                       0.003302067963045035     393101                   1.8616163668756238       1961934                  0.113003425              7.8329754                1.3663257e-17            1.2852783                165.30022                
1800                     4.2637631595797005       4143778                  1502.5848498167327       290                      3649.038949864463        32                       0.001991817368520215     404468                   2.0277693524180878       2018655                  -0.15852605              6.3576083                5.989481e-15             1.4932259                626.6426                 
1850                     4.382898323204782        4258899                  1503.212997118071        287                      3658.3678041914213       32                       0.0031044843173263096    415706                   1.813862251455649        2074750                  -0.018230805             7.903705                 6.0221845e-19            1.6932269                8239.76                  
1900                     4.501689726776547        4373114                  1410.9321790494578       306                      3629.495206855654        32                       0.0044178088697103355    426855                   1.8364087618314302       2130395                  0.119560346              9.114276                 4.954863e-13             5.3901496                138981.53                
1950                     4.620432208577792        4488103                  1376.1311097816188       314                      3619.3459808204084       32                       0.005299558935239333     438078                   1.918260620211889        2186410                  -0.06546735              10.083492                3.7421463e-13            10.808113                276276.8                 
2000                     4.741251645154423        4605290                  1582.1636354640113       279                      3631.291975507858        32                       0.003053880115439989     449519                   1.9058991445135747       2243520                  0.18314159               7.774894                 2.5730186e-15            5.6742644                50159.19                 
2050                     4.859328232341342        4719058                  1420.122687796557        303                      3644.6584051604423       32                       0.004462771539418203     460627                   1.7913908184699292       2298946                  -0.12643397              9.173077                 3.0043187e-17            9.95363                  418213.2                 
2100                     4.978993373182085        4834906                  1549.7845737335508       281                      3637.060003204027        32                       0.0036961108934683877    471937                   1.8070874823898566       2355398                  -0.18193643              8.579937                 1.242456e-16             2.150326                 29792.799                
2150                     5.09602373527156         4947315                  1428.616261623919        299                      3647.686054549074        32                       0.0011707926745963308    482914                   2.1437834611175752       2410165                  -0.09316772              4.823922                 1.6387573e-06            1.6697909                577.5586                 
2200                     5.213529694941308        5060042                  1416.1402289867362       302                      3660.404009759227        32                       0.0035463774088516976    493918                   1.8166976780567354       2465083                  0.010204735              8.394258                 5.6533393e-15            5.304363                 131116.33                
2250                     5.3314213991165165       5173535                  1390.9049715430733       309                      3600.8250915515905       32                       0.001952421206694383     504997                   1.9783957513255142       2520371                  -0.13749173              6.142671                 4.2583816e-18            3.0195506                70346.555                
2300                     5.452454823520449        5291237                  1580.6970145558985       282                      3588.6589697981067       32                       0.002910436982782478     516492                   1.8661738767018654       2577729                  -0.13553551              7.6846786                4.241074e-15             6.6972175                162321.86                
2350                     5.571023735933833        5406261                  1613.5875386676614       270                      3550.940653055932        32                       0.0019387056907782187    527724                   1.8981706622937742       2633785                  0.18441078               6.218393                 1.7420567e-20            98.38304                 4564216.5                
2400                     5.690835385388798        5521694                  1478.7836201758332       296                      3619.8313851308008       32                       0.003303481386853503     538993                   1.9084252633503034       2690032                  -0.06794842              7.962031                 3.0094753e-13            1.3286228                263.2901                 
2450                     5.809643191231622        5636540                  1620.3524490535226       269                      3666.585158543853        32                       0.001156562299870733     550206                   2.175000924038222        2746002                  0.041574445              4.73595                  8.842351e-06             1.760144                 730.60333                
2500                     5.926591326594353        5749780                  1603.7751688713495       270                      3642.2006943396605       32                       0.002797323332892524     561264                   1.8729497834881006       2801188                  0.39029384               7.3457184                5.2365483e-15            1.5093831                1642.1449                
2550                     6.043501462340355        5861994                  1443.7362305825213       296                      3536.3983907283828       32                       0.004306050025269576     572220                   1.8300632109701882       2855860                  0.050879907              9.363394                 1.8070736e-12            27.554121                522874.7                 
2600                     6.161505094501707        5975928                  1472.6381001763507       295                      3586.4784695698627       32                       0.0017475479768837994    583343                   2.040959193468674        2911372                  -0.11199528              5.823488                 4.3520042e-11            2.317728                 26003.738                
2650                     6.2787744440635045       6089148                  1551.583204752978        279                      3633.7731327222          32                       0.002643060353067186     594400                   1.9517560686383928       2966549                  -0.029136153             7.3239703                2.824906e-15             2.482642                 20600.098                
2700                     6.3990524756246145       6204986                  1576.954349904944        282                      3619.9871267820345       32                       0.0012173728130790344    605710                   2.1776492892130035       3022994                  -0.11249443              4.889529                 4.3232862e-06            1.575901                 182.13864                
2750                     6.514789231154654        6316421                  1449.8674974185597       298                      3595.607362348083        32                       0.003142407549635429     616586                   1.8471466360740292       3077283                  -0.44116887              7.719287                 3.2713135e-16            1.2844746                89.32164                 
2800                     6.63376385503345         6432043                  1453.0190556112711       306                      3539.8505858677686       32                       0.0020183198095306636    627873                   1.8553131248148698       3133616                  0.052502017              6.357363                 5.8957722e-21            1.2906693                71.3896                  
2850                     6.7507769393258625       6544362                  1426.115014270059        304                      3549.061554794202        32                       0.0010389312751975977    638839                   2.163137432321092        3188337                  -0.11506892              4.474257                 2.9174012e-07            1.6939206                1366.2223                
2900                     6.867279724743631        6656998                  1467.0088166083463       298                      3609.9890659963166       32                       0.001404647778601668     649835                   2.0506368038225955       3243210                  0.06460839               5.285123                 5.788442e-15             1.493651                 184.09619                
2950                     6.986601404547692        6772714                  1372.0140373150984       326                      3541.085620298404        32                       0.003922952924455915     661130                   1.855772676085176        3299577                  -0.09004608              8.729883                 3.85774e-13              2.9813066                68428.58                 
3000                     7.103837205171585        6885787                  1426.3984008895093       303                      3494.709931023762        32                       0.002358825024911913     672168                   1.8467660374920483       3354666                  0.024175275              7.0074015                4.1387893e-21            1.326496                 527.82104                
3050                     7.221199516654014        6998925                  1396.106948872913        311                      3520.894702308702        32                       0.002926995311926932     683208                   1.8366837683260548       3409779                  -0.31834695              7.6832128                4.3727236e-18            3.3487818                98345.266                
3100                     7.338302353554302        7111548                  1371.9982479479995       317                      3600.028588766567        32                       0.002389722550077136     694199                   1.9370817572822399       3464637                  -0.05971152              6.7740617                1.0554253e-11            13.684758                390148.2                 
3150                     7.4545227860742145       7222885                  1317.2565416424443       325                      3584.783505313733        32                       0.002244704174545576     705067                   1.912936407136106        3518866                  -0.26694182              6.7137184                1.3134206e-18            2.7523687                45325.383                
3200                     7.5710195589727824       7335346                  1389.0309871358002       310                      3537.8273225445614       32                       0.0023331607558897565    716046                   1.9144087119516562       3573655                  0.178978                 6.8885727                3.6360388e-20            5.554504                 106396.836               
3250                     7.689849628276295        7450125                  1397.526180369237        314                      3562.63826117948         32                       0.0038291886139707448    727251                   1.9234845799073688       3629573                  -0.051390633             8.756545                 4.059354e-15             2.761355                 11970.489                
3300                     7.807769483592775        7563429                  1440.552272541338        301                      3530.6206868136965       32                       0.0022840132867848434    738311                   2.0304524136208295       3684776                  0.25582066               6.6008954                1.2408983e-15            11.403381                208414.06                
3350                     7.925287762284279        7677227                  1364.7340400178525       320                      3653.5805415897494       32                       0.0028259806237366522    749418                   1.912887466537369        3740214                  0.11804988               7.2817116                2.58412e-18              1.6113355                11684.498                
3400                     8.043133488496144        7791191                  1426.83758978958         307                      3652.9529645836465       32                       0.0020183039105628148    760543                   1.9695072600031018       3795733                  0.07074305               6.2009325                2.0394969e-16            15257.04                 759497660.0              
3450                     8.162998415231705        7906536                  1437.8964508066488       309                      3436.3423559784364       32                       0.0030243007036355827    771800                   1.9558197021484376       3851926                  0.2015832                7.613381                 3.0610698e-12            172.28552                8504315.0                
3500                     8.279442233575715        8019729                  1316.2624998536166       331                      3536.621392647151        32                       0.006825267122342036     782846                   1.805123919007406        3907062                  -0.646197                11.448185                7.300085e-12             1.2865319                468.6982                 
