Iteration                Wall_Time                Samples                  Train_Return             Train_Count              Test_Return              Test_Count               State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Exp_Samples              Critic_Loss              Critic_Stepsize          Critic_Steps             Actor_Loss               Actor_Stepsize           Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
1000                     1.341214917368359        2338946                  3083.457777130484        167                      4459.1781272718          32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       2331893                  0.023419218              0.01                     228217                   4.382192                 2.5e-05                  1139103                  0.35509312               20.801184                4.3503096e-08            1.7176894                1412.843                 
1050                     1.417054243683815        2467534                  3247.7382184286876       164                      4862.771695647614        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       2460575                  0.01644687               0.01                     240805                   4.4767756                2.5e-05                  1201957                  0.16120954               17.402643                5.240303e-12             2.3173902                7846.464                 
1100                     1.4903886038064957       2592294                  2695.8549135312587       191                      4313.639513425182        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       2584521                  0.028280642              0.01                     252939                   4.5623064                2.5e-05                  1262503                  -0.43324563              23.332594                8.145834e-09             1.7043467                927.83                   
1150                     1.5660817607243855       2720277                  3140.1901907156034       173                      4435.366595515649        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       2712954                  0.026158428              0.01                     265507                   4.4816904                2.5e-05                  1325240                  0.91774714               22.089952                9.609437e-10             2.018567                 4885.585                 
1200                     1.64202852388223         2848614                  3225.5901862625983       169                      4613.0614059000445       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       2841122                  0.023689052              0.01                     278043                   4.6366186                2.5e-05                  1387849                  0.597424                 21.100643                3.727984e-09             2.548143                 11453.616                
1250                     1.71639213833544         2973582                  2927.077885953014        178                      4501.82456967858         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       2965354                  0.027928064              0.01                     290200                   4.5325594                2.5e-05                  1448534                  -0.015151735             22.81427                 4.068637e-09             1.7643844                1939.9397                
1300                     1.790842685898145        3098249                  3063.0871352799345       171                      4705.97774841611         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       3089971                  0.032430425              0.01                     302392                   4.7811794                2.5e-05                  1509402                  -0.27602568              24.158152                4.0398325e-09            2.4850245                14605.679                
1350                     1.8669803202814526       3226468                  3130.252691833064        174                      4710.264974779389        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       3218453                  0.028187554              0.01                     314962                   4.4159937                2.5e-05                  1572163                  0.75308126               23.229128                2.1130329e-09            1.8059752                1226.5515                
1400                     1.9402989605400298       3348770                  2909.003502717246        177                      4898.54640289756         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       3340578                  0.030963987              0.01                     326912                   4.7789373                2.5e-05                  1631819                  -1.0176322               24.875212                4.2264087e-06            1.8412367                1859.9583                
1450                     2.0177343474494087       3479228                  3320.457601925272        169                      4756.608285271051        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       3470867                  0.021915684              0.01                     339661                   4.2418523                2.5e-05                  1695459                  0.65848076               20.13085                 2.6386338e-10            1.9148915                6215.084                 
1500                     2.091530307398902        3603260                  2926.906943447182        179                      4964.521931936938        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       3593938                  0.04003911               0.01                     351705                   4.441901                 2.5e-05                  1755576                  -1.4607824               26.664993                7.6539317e-07            1.8013138                4209.385                 
1550                     2.167016404536035        3729714                  2753.4747858350333       194                      4909.983206450761        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       3720980                  0.034981426              0.01                     364134                   4.563955                 2.5e-05                  1817631                  -0.96045554              26.228802                1.6617059e-06            1.9750113                7673.836                 
1600                     2.244133876694573        3860295                  3073.947256296602        177                      4858.338368103623        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       3851017                  0.027125528              0.01                     376857                   4.499874                 2.5e-05                  1881151                  -0.35940453              22.261333                6.560805e-07             1.7832419                1963.1328                
1650                     2.3211785595284566       3990191                  3012.1951333955494       181                      4684.657542956166        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       3980797                  0.030287454              0.01                     389550                   4.6522207                2.5e-05                  1944544                  0.21645531               24.064993                1.8459235e-06            3.3938484                48981.37                 
1700                     2.3955718908045025       4114477                  2878.7681519894363       181                      4789.178048988592        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       4105067                  0.025443014              0.01                     401706                   4.534567                 2.5e-05                  2005247                  0.3930569                21.684198                9.2213867e-07            1.6941526                830.22906                
1750                     2.469277551240391        4238449                  2904.9019499342503       180                      4639.965158336799        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       4228383                  0.024138283              0.01                     413769                   4.480944                 2.5e-05                  2065483                  -0.02318601              22.12086                 3.7371272e-08            32.01221                 623036.0                 
1800                     2.5432764473226337       4362138                  3124.2906446794614       169                      4687.613903654545        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       4352264                  0.036783133              0.01                     425891                   4.3445773                2.5e-05                  2125997                  -0.39177263              26.399363                9.3889206e-08            2.4382322                19272.033                
1850                     2.618655592732959        4488662                  3079.5164620313494       177                      4911.885916315936        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       4478863                  0.034693357              0.01                     438276                   4.1530285                2.5e-05                  2187838                  -1.0814836               25.379868                5.7317586e-09            1.8936468                5690.9756                
1900                     2.6914661529329087       4611014                  2985.4322173481096       175                      4397.51884046429         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       4601040                  0.036792975              0.01                     450229                   4.3450522                2.5e-05                  2247521                  -2.154847                27.03616                 2.2209791e-07            3.5522666                78763.82                 
1950                     2.7676251586940555       4740878                  3136.8972247366437       180                      4401.866774975163        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       4730581                  0.03700152               0.01                     462902                   4.1532955                2.5e-05                  2310795                  -0.2203723               26.678366                1.4003218e-08            1.7950168                4139.1084                
2000                     2.8435019317600463       4869349                  3261.169907046367        170                      4717.475762528785        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       4858682                  0.014671925              0.01                     475432                   4.165883                 2.5e-05                  2373363                  -0.07455275              16.951872                1.9923961e-07            1.8986114                7675.0874                
2050                     2.920885248316659        5001461                  3644.9390073098566       158                      4879.5882576132535       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       4990179                  0.021074805              0.01                     488293                   3.9416444                2.5e-05                  2437593                  0.5444695                20.040363                6.5066724e-10            128.58246                5061217.5                
2100                     2.9975796251826816       5131755                  3249.706886519683        176                      4861.707178642957        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       5120495                  0.041017756              0.01                     501040                   4.003989                 2.5e-05                  2501249                  -1.5674045               27.228987                3.380414e-08             2.0099316                21377.855                
2150                     3.0734443057245677       5260264                  3487.937382799556        162                      4818.20897878764         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       5249444                  0.018210847              0.01                     513656                   4.54333                  2.5e-05                  2564232                  0.4447169                18.47394                 7.038424e-10             9.00075                  296928.28                
2200                     3.148838171164195        5387745                  3321.0344364065577       167                      4727.7778193084405       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       5376758                  0.026937943              0.01                     526109                   4.3857408                2.5e-05                  2626417                  0.28721535               21.961966                5.6593983e-09            15.821427                535914.8                 
2250                     3.2265521764755247       5520428                  3407.5510653647293       171                      4975.231632951518        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       5509270                  0.02856955               0.01                     539069                   4.438507                 2.5e-05                  2691142                  -1.2446576               24.144491                9.778717e-08             2.0390031                3443.1667                
2300                     3.3007249094380273       5645968                  3108.394521737417        175                      5095.50483899279         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       5634635                  0.03035686               0.01                     551331                   4.539635                 2.5e-05                  2752379                  0.36936375               23.61699                 2.3052642e-08            8.172419                 136661.08                
2350                     3.3756684277455014       5773036                  2858.544314040745        189                      5075.8639435083915       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       5760888                  0.03686132               0.01                     563682                   4.276294                 2.5e-05                  2814047                  -0.35747546              26.595942                2.674689e-08             1.6266338                884.45337                
2400                     3.4482293760114247       5896105                  2878.231248121928        185                      4625.411423016887        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       5884101                  0.02834228               0.01                     575740                   4.4126487                2.5e-05                  2874233                  -0.33775055              22.854597                6.3395883e-10            1.7864712                1837.234                 
2450                     3.5229756730794906       6024476                  3149.5578256961926       178                      4476.9338775588985       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       6012133                  0.032471463              0.01                     588265                   4.465673                 2.5e-05                  2936771                  -0.86642617              24.925892                9.912739e-07             1.9536406                4195.69                  
2500                     3.597933186027739        6153438                  3341.3456226704952       170                      4154.382874381234        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       6141383                  0.027104143              0.01                     600912                   4.501782                 2.5e-05                  2999904                  0.16160719               22.722013                2.4564254e-06            4.842502                 54664.246                
2550                     3.6725368474589453       6280945                  3136.159483730793        178                      4491.263603661095        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       6268712                  0.03742888               0.01                     613369                   4.4295473                2.5e-05                  3062099                  -0.34826073              27.075443                7.305672e-08             2.6483817                22921.645                
2600                     3.7453702727953595       6408328                  3016.352309846299        183                      3331.0378016223904       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       6395351                  0.040096927              0.01                     625759                   4.44354                  2.5e-05                  3123961                  -0.40026197              26.688986                1.9880667e-07            2.1306405                4667.156                 
2650                     3.8211402277151745       6537890                  3309.122295438847        172                      4584.704500903445        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       6524907                  0.022190632              0.01                     638433                   4.4495707                2.5e-05                  3187243                  -0.07881983              20.934704                1.1807157e-07            4.3621526                77986.93                 
2700                     3.8941971557007897       6665222                  3134.488376571741        177                      3247.6411985263094       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       6651974                  0.043818533              0.01                     650863                   4.300231                 2.5e-05                  3249309                  -2.2954192               29.365034                1.5190213e-07            2.285373                 7875.6567                
2750                     3.96748946958118         6788927                  2648.0778792644223       197                      4975.775777187385        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       6775683                  0.03825924               0.01                     662967                   4.451787                 2.5e-05                  3309739                  0.08693317               26.821695                1.1141838e-07            9.278005                 143824.97                
2800                     4.041678776608573        6914224                  3030.842895916405        178                      4994.220085230387        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       6901055                  0.03185241               0.01                     675235                   4.349077                 2.5e-05                  3370981                  0.7527233                24.647577                5.2250857e-07            2.0101209                4253.962                 
2850                     4.117503260440297        7043244                  3179.01775508994         176                      5021.045637203993        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       7029133                  0.034748655              0.01                     687766                   4.2774496                2.5e-05                  3433546                  -0.42340595              25.840761                2.1119834e-07            2.093593                 7384.3335                
2900                     4.19094664282269         7167864                  3037.2169441943634       179                      4812.04365529551         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       7154052                  0.033050723              0.01                     699988                   4.55362                  2.5e-05                  3494567                  -1.2640865               25.004107                5.706691e-07             2.0906641                6103.1445                
2950                     4.261418938769235        7289778                  2733.297296123756        191                      3277.423935490608        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       7275891                  0.034945183              0.01                     711912                   4.6020727                2.5e-05                  3554083                  0.81623375               25.82155                 1.290229e-06             2.1241233                4457.404                 
3000                     4.335316606760025        7415603                  3023.5920233119887       181                      4780.326804831453        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       7401302                  0.03105597               0.01                     724181                   4.368489                 2.5e-05                  3615345                  1.8845056                24.518953                3.1960996e-09            2.390663                 9239.594                 
3050                     4.407357547283173        7541425                  3132.4377541551203       176                      3284.306036752388        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       7527382                  0.032892782              0.01                     736516                   4.2786593                2.5e-05                  3676934                  -0.48783633              25.033398                7.089491e-09             1.9555986                8270.621                 
3100                     4.483052728573481        7670004                  3085.495856377832        182                      5289.184778604405        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       7655241                  0.040711034              0.01                     749028                   4.3365345                2.5e-05                  3739389                  -0.003548059             28.128016                6.126828e-08             1.8397465                3010.8374                
3150                     4.556882178121143        7795307                  3073.8810107463564       178                      4953.355598467289        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       7780441                  0.039184187              0.01                     761277                   4.5454497                2.5e-05                  3800544                  0.20923641               26.625217                3.4669026e-07            2.5960145                26981.574                
3200                     4.629473541908794        7918761                  2799.5079851138735       190                      4746.696375084597        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       7903524                  0.04039471               0.01                     773321                   4.5634665                2.5e-05                  3860666                  -0.6282229               27.85425                 2.159977e-06             2.4281971                14169.641                
3250                     4.702315166393916        8041854                  3028.10955582843         178                      5012.126180704869        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       8027083                  0.03240868               0.01                     785409                   4.7392154                2.5e-05                  3921022                  0.055829406              25.275707                2.1966098e-05            2.270502                 13849.337                
3300                     4.777734928793377        8169831                  3249.9602513522086       174                      5255.568720908935        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       8154556                  0.03232469               0.01                     797881                   4.246127                 2.5e-05                  3983286                  -0.7411433               24.962442                3.8823207e-09            1.7670602                3803.6348                
3350                     4.849384874370363        8290839                  2977.8310106695503       180                      4861.104957891858        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       8275714                  0.03878781               0.01                     809734                   4.3704267                2.5e-05                  4042466                  -0.18678296              27.044931                1.00426846e-07           1.6554757                1625.27                  
3400                     4.924278065628475        8417958                  3147.0616942789547       181                      5246.223741011264        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       8402215                  0.030223878              0.01                     822111                   4.52317                  2.5e-05                  4104257                  0.1853363                23.267645                1.899167e-06             4.4827485                40904.395                
3450                     5.000140972534815        8546899                  3361.303087545635        172                      5086.151804596246        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       8530814                  0.028688172              0.01                     834692                   4.597226                 2.5e-05                  4167074                  -0.37334839              23.734015                2.1954713e-06            1.8404641                1402.8613                
3500                     5.0731519665320715       8669624                  3023.545525763047        183                      5237.286302002289        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       8653936                  0.039295193              0.01                     846740                   4.764797                 2.5e-05                  4227215                  0.10580445               27.098927                1.2813816e-06            2.183168                 2171.72                  
3550                     5.146969858739111        8794641                  3170.639446222057        176                      5063.466556413046        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       8778365                  0.03272029               0.01                     858918                   4.4668775                2.5e-05                  4287996                  0.53670084               25.279942                8.291974e-07             2.7617931                41226.98                 
3600                     5.2208155979712805       8920245                  3240.127023095376        175                      4569.137796077427        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       8903877                  0.03377551               0.01                     871204                   4.375732                 2.5e-05                  4349310                  2.0465841                25.301966                1.9041416e-08            2.2764916                6746.2812                
3650                     5.293379574020704        9043961                  3069.6311101358237       182                      4395.929457819398        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       9027767                  0.02953507               0.01                     883327                   4.6045537                2.5e-05                  4409827                  1.7238737                23.540354                3.292113e-05             1.9964212                2109.5193                
3700                     5.366743821832869        9168085                  3134.7101329284487       179                      4651.46811691564         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       9151712                  0.031036                 0.01                     895454                   4.2680287                2.5e-05                  4470368                  -0.030327167             24.325794                1.5459493e-08            2.0437236                10571.267                
3750                     5.440267315109571        9292702                  2969.6233528404277       192                      4819.460886477928        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       9276105                  0.041991416              0.01                     907629                   4.5862417                2.5e-05                  4531135                  -0.43468878              28.334595                3.1708723e-08            1.8935232                1595.7775                
3800                     5.513682502574391        9416995                  3062.519089750828        185                      5007.344608380268        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       9399373                  0.033365298              0.01                     919694                   4.6437                   2.5e-05                  4591348                  0.15419458               25.44256                 5.4275716e-08            4.1393075                86671.445                
3850                     5.587136230667432        9540192                  3238.37318011087         176                      5037.031043717963        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       9523266                  0.029706776              0.01                     931818                   4.52821                  2.5e-05                  4651868                  -0.021568721             24.705235                2.998183e-09             2.7479298                42693.31                 
3900                     5.6596826074520745       9662516                  3282.121580718089        171                      4840.427195740632        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       9644922                  0.037031695              0.01                     943722                   4.438538                 2.5e-05                  4711295                  -0.4801809               26.841444                1.0248594e-07            2.5005677                28794.908                
3950                     5.734016205933359        9788413                  3229.7076337012268       180                      5046.173306684884        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       9771136                  0.037195586              0.01                     956068                   4.161557                 2.5e-05                  4772946                  -0.74336386              26.449419                2.5572835e-08            1.5282445                2470.3655                
4000                     5.805952881375949        9908847                  2849.675609035195        192                      4813.92180142847         32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       9891378                  0.0335486                0.01                     967832                   4.5183115                2.5e-05                  4831682                  0.60749954               24.905813                3.938043e-07             2.114224                 4286.1284                
4050                     5.880627232127719        10035869                 3599.272053471313        165                      5217.3543337179035       32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       10018018                 0.024864841              0.01                     980223                   4.271106                 2.5e-05                  4893541                  0.30213028               22.06282                 3.2225094e-11            2.2674177                17258.41                 
4100                     5.954459752440453        10160135                 3228.2495756931          178                      4725.413705584675        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       10142323                 0.039632693              0.01                     992390                   4.2269926                2.5e-05                  4954262                  0.81547284               27.363344                7.1329254e-08            1.6653816                2443.164                 
4150                     6.028891308042738        10286345                 3282.9683309010106       179                      4932.563289579598        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       10268354                 0.038331695              0.01                     1004720                  4.410841                 2.5e-05                  5015825                  -1.0281394               27.447311                1.5956925e-08            2.2129967                14882.646                
4200                     6.104162655737665        10414030                 3366.3769459637515       179                      5003.727196789452        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       10395805                 0.04609348               0.01                     1017187                  4.458544                 2.5e-05                  5078080                  0.30461872               29.661795                1.024991e-06             1.8590902                1800.5676                
4250                     6.179766929811901        10542331                 3091.0531767340235       190                      5014.701321037399        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       10523971                 0.04181042               0.01                     1029727                  4.4131026                2.5e-05                  5140686                  -0.047177598             28.6384                  8.401931e-08             2.0937757                11617.686                
4300                     6.253612935344378        10667422                 3372.8903301903774       174                      4778.792911777908        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       10648752                 0.03510458               0.01                     1041937                  4.4168534                2.5e-05                  5201637                  -0.5675488               26.19978                 1.7733687e-09            2.1985936                10456.859                
4350                     6.330746320419841        10799379                 3547.0834901276344       173                      5097.191590639126        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       10779788                 0.032466438              0.01                     1054756                  4.276416                 2.5e-05                  5265642                  -0.23782073              25.390062                7.403581e-09             1.7936132                1118.4596                
4400                     6.407054388986693        10928769                 3707.0909016981986       166                      5049.169568350169        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       10909517                 0.028144602              0.01                     1067446                  4.1951976                2.5e-05                  5329005                  -0.03665809              23.599327                2.9110964e-10            13.496451                370875.16                
4450                     6.4827403936121195       11056871                 3678.5474903503423       165                      5069.069199366168        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       11037833                 0.0396134                0.01                     1079998                  4.3630934                2.5e-05                  5391678                  1.074299                 26.64422                 5.9020526e-09            2.439973                 13535.383                
4500                     6.5582948726415635       11185314                 3624.3892903142973       166                      4788.733837661055        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       11166110                 0.023834815              0.01                     1092549                  4.2365327                2.5e-05                  5454342                  0.18413629               21.86867                 3.7211267e-10            1.8869789                2874.7466                
4550                     6.634140187568135        11313811                 3497.0810953516643       173                      4863.856958379121        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       11294274                 0.028580531              0.01                     1105087                  4.34005                  2.5e-05                  5516945                  0.12337537               23.542776                3.0422567e-09            1.7470443                1735.9789                
4600                     6.711864639123281        11446516                 3735.52727683728         170                      5025.437629112331        32                       0.06929146               2.221966                 0                        0                        1.0                      0.4                      10.000000000000002       11426969                 0.02539987               0.01                     1118064                  4.236839                 2.5e-05                  5581757                  -0.61305374              21.72441                 2.1340447e-10            2.0898018                8911.786                 
