Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
2750                     7.325022375848558        6476278                  2998.560126381195        192                      4978.026226815518        32                       0.035317733254231196     632220                   4.282975168591326        3155550                  -0.48331982              24.980486                1.7195203e-08            1.9056363                4081.6074                
2800                     7.460703585876359        6599817                  3385.0711437929094       170                      5101.5967956341265       32                       0.034077557852101883     644291                   4.420059175686685        3215812                  -0.08375455              25.898474                1.7148711e-06            3.5072336                45016.64                 
2850                     7.593614643083678        6720947                  3090.973539544579        179                      4955.162390867846        32                       0.0406681017442183       656127                   4.668852370076275        3274895                  -0.40073016              27.943043                9.397073e-06             2.430172                 5003.8047                
2900                     7.729225648774041        6844412                  3218.6215283592014       176                      5361.11886525649         32                       0.0408457903126579       668189                   4.312276771818974        3335119                  -1.6501096               27.43657                 2.3137043e-06            1.7593681                2757.6165                
2950                     7.864208976493941        6967982                  3039.978638014309        187                      5161.600583500108        32                       0.059808336198329926     680262                   4.352571156103286        3395388                  -1.4665347               33.52231                 7.654965e-06             1.8186738                2490.2192                
3000                     7.999793197711309        7092292                  2795.323600139315        201                      5086.4919510482          32                       0.05238536252813824      692405                   4.476592002397318        3456016                  0.025867457              31.377983                1.40896955e-05           2.0908287                18608.135                
3050                     8.13837714890639         7219531                  3031.2833994977314       191                      5334.796656698341        32                       0.055273876011928666     704834                   4.468598039573598        3518076                  -1.3446962               33.187756                1.0466669e-05            1.7564764                2167.6777                
3100                     8.27729301651319         7347151                  3034.3760980266175       192                      5147.886608444601        32                       0.04149000379774306      717304                   4.531020369961924        3580323                  0.59346354               27.977295                7.568192e-06             1.7761098                2332.51                  
3150                     8.414685928887792        7472688                  3097.8322961685444       183                      4834.907100085965        32                       0.051463113704197844     729570                   4.641463889215226        3641555                  -0.08192102              31.35656                 7.828613e-05             2.58241                  11380.394                
3200                     8.547614069713486        7594378                  2741.2533167501424       198                      5126.225529480271        32                       0.059428792481028704     741461                   4.415088474586017        3700903                  -2.3284366               32.9198                  4.9672697e-05            2.0843313                5050.3853                
3250                     8.684535992410447        7720317                  2987.6414302650896       192                      5319.841184692226        32                       0.04642106888446022      753762                   4.491621079075883        3762330                  -0.4137349               29.320728                1.0231613e-05            2.1058443                7538.915                 
3300                     8.820295239157147        7844450                  3185.94762464284         180                      5338.4290496968515       32                       0.04014830248696463      765891                   4.573305315290178        3822878                  0.6458019                28.398592                6.807129e-06             3.2474766                19148.59                 
3350                     8.956305568549368        7968811                  3182.6356457708107       181                      5327.446336286641        32                       0.04147850415285896      778043                   4.516808821158806        3883540                  -0.3855347               29.236696                5.95895e-05              4.909348                 85481.664                
3400                     9.093293291462793        8093742                  2958.890582932251        195                      5385.387360469164        32                       0.0551218224896325       790247                   4.549414606167362        3944472                  -2.1766636               32.73214                 3.1106767e-05            1.931067                 4514.5938                
3450                     9.229339235689904        8219265                  3065.578878769854        189                      5119.618522713026        32                       0.047774801067277495     802512                   4.28733480936886         4005696                  -0.5223417               30.318863                3.113091e-06             1.9056461                4625.01                  
3500                     9.360956329637103        8342023                  3069.325487269058        184                      5320.213052515342        32                       0.046930410424057316     814502                   4.616461460886438        4065570                  1.1053914                30.459188                9.930333e-06             2.6512415                36714.12                 
3550                     9.49469089521302         8466441                  2756.8268913687666       206                      5274.062193948481        32                       0.044152575548191526     826657                   4.492779103562286        4126242                  0.9089732                28.344698                1.8901327e-06            1.7380515                1813.0411                
3600                     9.628057488070594        8589634                  2994.932414912144        189                      5360.602651123048        32                       0.05083367893996748      838692                   4.484653405975878        4186325                  -0.36927482              32.220577                1.022302e-05             2.0513356                6588.4893                
3650                     9.761194280385972        8713383                  3152.968944221828        184                      5234.884099409905        32                       0.04731339133829565      850783                   4.5570728961898705       4246683                  0.58990556               29.792082                5.7489574e-06            1.9475687                5489.298                 
3700                     9.891137139267391        8834455                  3028.767457640731        186                      5440.420549419833        32                       0.05239148009313296      862615                   4.1981839152520575       4305732                  -0.59680855              31.497007                9.2060145e-06            1.8340881                5053.488                 
3750                     10.023445126083162       8957217                  2911.769276922316        194                      5538.606723393244        32                       0.04607998749305462      874611                   4.447303756154976        4365603                  -1.2378716               30.412151                2.1738319e-05            2.1440449                18734.523                
3800                     10.15902505742179        9083424                  2816.9936610993877       205                      5475.915690228807        32                       0.04414733825438473      886939                   4.479534287494964        4427154                  0.8908696                29.491253                1.3702278e-05            2.1962495                5249.5815                
3850                     10.292034182018703       9206239                  2987.3906062111096       191                      5540.916396111961        32                       0.04662666030709734      898937                   4.393856371567506        4487055                  -1.2688911               30.128653                7.002271e-06             1.8847812                4296.1426                
3900                     10.426368474298053       9331160                  3336.102060537035        178                      5497.338113338068        32                       0.03817254330249543      911139                   4.543070561835107        4547985                  0.8973394                26.891588                1.2185861e-05            1.8990873                3445.8801                
3950                     10.558539228373103       9454111                  2957.6561967876464       193                      5480.119894636574        32                       0.060974351031035774     923150                   4.519762459856719        4607949                  0.24409355               33.43622                 7.763965e-05             2.1265519                6255.949                 
4000                     10.692667177319526       9578588                  3005.477555955847        193                      5594.217582569842        32                       0.0650417169629226       935308                   4.452183863499782        4668658                  -1.7558463               34.732883                3.5333853e-06            2.0687432                5712.2686                
4050                     10.821727790236473       9698327                  2603.4956018980592       209                      5692.338612371363        32                       0.05777875380082564      947007                   4.463111276876822        4727043                  0.8555711                32.951954                2.8842433e-05            2.2543483                10974.791                
4100                     10.953988773226738       9820140                  2808.775395980025        199                      5370.696726509072        32                       0.05304896715775277      958906                   4.35113501641537         4786454                  0.3353273                32.044933                4.305885e-06             1.7147735                2255.569                 
4150                     11.089292617373996       9946639                  2854.019431383936        203                      5460.558919315487        32                       0.04982360329214982      971263                   4.351839705339567        4848145                  0.15508771               31.269716                7.5695057e-06            1.7308887                6368.104                 
4200                     11.221795418990983       10069412                 2743.086707268124        205                      5540.585143279428        32                       0.0666533630585002       983257                   4.2923818998247665       4908016                  -0.14509915              36.359795                5.1959374e-05            1.5926936                1142.055                 
4250                     11.357545590996743       10196280                 3074.717881437311        191                      5602.890348312568        32                       0.047209134034070926     995648                   4.586144241347526        4969894                  0.16159907               29.74013                 2.7254886e-05            4.1066236                81612.23                 
4300                     11.490135818852318       10319461                 2981.1545888770456       192                      5527.800436912818        32                       0.04707111678757034      1007683                  4.513403644922148        5029976                  0.7816288                29.693491                1.0821226e-05            2.444768                 10001.604                
4350                     11.62471748093764        10443626                 2995.975159932953        194                      5503.178941233353        32                       0.05263116674603156      1019814                  4.688944979895932        5090531                  -0.03193515              31.947905                7.2657826e-06            6.500181                 179781.72                
4400                     11.761628954410552       10571512                 3239.2598271353586       187                      4862.790664498326        32                       0.046669637605388815     1032306                  4.361561650815218        5152905                  -0.812539                29.67473                 4.272474e-06             1.8541383                4309.2197                
4450                     11.89573527985149        10697633                 3459.2196736290507       175                      5189.292048296732        32                       0.041778106843271566     1044625                  4.574251144063512        5214430                  -0.71112114              29.290627                1.5225254e-07            2.515693                 7211.37                  
4500                     12.029496129751205       10823086                 3288.77208938867         181                      5718.898482055285        32                       0.05175111451501512      1056882                  4.363428038600078        5275621                  0.43019348               31.669024                2.3755963e-06            1.8482088                5193.229                 
4550                     12.162102400991651       10945514                 2823.028366235138        202                      4581.94980215305         32                       0.05650704820579457      1068842                  4.48375916213132         5335324                  -0.98469394              32.635128                1.3123475e-05            1.7790318                3327.5103                
4600                     12.295255823665196       11071051                 3208.9685556947666       187                      5649.140496170013        32                       0.0412594808172856       1081109                  4.2262074668517675       5396553                  0.55367327               27.617226                3.1329144e-08            1.793816                 4294.0166                
4650                     12.429601722757022       11195920                 3149.388992332927        188                      5804.91246711261         32                       0.04871171453724737      1093311                  4.216687139318379        5457456                  -0.26690477              30.29967                 1.7512039e-06            1.7859913                1827.1512                
4700                     12.566351304716534       11323896                 3549.0541951388946       172                      5798.265704461763        32                       0.03754373462174711      1105815                  4.432822230871886        5519885                  -0.52983063              26.955452                1.747496e-07             1.7369083                2096.573                 
4750                     12.70170018196106        11450090                 3166.0668793416166       189                      5638.1194980015425       32                       0.0505061928106814       1118143                  4.435382562372276        5581433                  -1.4586607               31.204098                2.3609743e-06            1.7429125                1135.555                 
4800                     12.837406400905715       11576796                 3254.8952337271166       186                      5482.32797708651         32                       0.03350723318679341      1130520                  4.433560086924062        5643237                  1.5546577                25.181694                3.3600243e-06            3.841245                 37687.6                  
4850                     12.976572835842768       11707188                 3703.4503527095294       171                      5577.952752173395        32                       0.03242411629738661      1143256                  4.221074085430887        5706842                  0.06789363               24.82777                 1.5645463e-07            2.2321904                16948.137                
4900                     13.116645579470529       11837961                 3597.6164071994467       176                      5587.017615935788        32                       0.0390923515824247       1156029                  4.467182807321873        5770633                  0.13772991               27.544365                3.6581578e-06            5.427671                 80073.33                 
4950                     13.252351641390058       11963570                 3496.5239902793064       173                      5515.909336797552        32                       0.03621171025319713      1168298                  4.459312192038381        5831902                  -0.28383818              27.034044                4.6562266e-07            4.440559                 104216.32                
5000                     13.388377024597592       12090403                 3390.3660756836803       179                      5572.707698581148        32                       0.044263682122957906     1180690                  4.397551559189619        5893766                  -0.40240437              28.879622                1.2866091e-06            2.4299827                6550.9785                
5050                     13.522697824305958       12215403                 3285.6837349375924       180                      5442.313401651519        32                       0.044883204805247975     1192907                  4.149868525048638        5954744                  0.20093863               29.38024                 6.555548e-08             2.160174                 19310.963                
5100                     13.652050667736265       12335049                 3134.0997678933627       180                      5461.699416243512        32                       0.046453199078959805     1204600                  4.413313452060932        6013100                  -0.6121197               29.854845                6.4711185e-07            2.9788682                45985.793                
5150                     13.789121516678069       12462881                 3308.327059955805        184                      5524.755485420784        32                       0.045970805605551356     1217087                  4.220482148319842        6075450                  -0.89308065              29.674803                1.2652254e-06            3.379763                 22509.275                
5200                     13.929089688128895       12593807                 3743.4267315573206       171                      5660.700365599573        32                       0.03610848558360133      1229878                  4.199571912042026        6139317                  -0.6460877               25.585825                2.664805e-08             2.4009728                23167.61                 
5250                     14.06330281820562        12718771                 3322.264863867389        181                      5610.9797941440065       32                       0.03484135550239482      1242085                  4.198526096073832        6200272                  1.2645174                25.402966                6.5631674e-08            1.7854502                2354.2007                
5300                     14.196177175045014       12841570                 3468.2582530767295       172                      5552.115924538908        32                       0.056475670249373826     1254082                  4.620041091720779        6260174                  -0.5947759               32.575474                3.396384e-06             2.1930118                6170.736                 
5350                     14.335278098583222       12972187                 3981.6092699470105       162                      5641.2824890262245       32                       0.03677833297035911      1266840                  4.187198153409091        6323897                  -1.0830904               26.377707                1.4093753e-07            5.653953                 103789.83                
5400                     14.47247485558192        13100783                 3740.7720865960923       169                      5770.636322924664        32                       0.03224258551292548      1279401                  4.272206253690115        6386627                  0.5480805                24.606014                4.77296e-07              1.7482692                2465.2808                
5450                     14.607035825914807       13225752                 3371.1697579388215       178                      5593.461693976674        32                       0.04262634617114357      1291609                  4.476105107588199        6447585                  0.14376724               28.637268                7.2930135e-07            3.0691712                32205.832                
5500                     14.746352186004321       13355676                 3692.137198236236        170                      5554.02807382516         32                       0.04048718203295459      1304300                  3.9978885254347336       6510962                  -0.9718297               27.523294                4.2513264e-08            1.8569765                2360.2559                
5550                     14.888413454890252       13489129                 3870.855606130176        169                      5586.196802602267        32                       0.03462372626458014      1317335                  4.2557835718968535       6576063                  0.18055844               25.533323                4.1198311e-10            2.4730406                18338.31                 
5600                     15.024734295076794       13615900                 3591.5633549164545       172                      5544.339597099769        32                       0.03799930937054214      1329721                  4.27712943952645         6637903                  0.5940673                27.375347                4.7961937e-09            2.609647                 12286.519                
5650                     15.161816144188245       13744449                 3602.182385826988        175                      5530.516188223432        32                       0.035785135729559533     1342284                  4.354740717928769        6700611                  0.1422877                26.301424                1.7478353e-06            3.266897                 63179.176                
5700                     15.297514313062033       13870613                 3549.401742226121        174                      5649.330769271607        32                       0.042313292786315244     1354609                  4.601091772514674        6762153                  -0.5343427               30.265633                3.8977e-06               4.7480574                37685.05                 
5750                     15.43420625368754        13998356                 3329.9647249108766       185                      5638.956189408877        32                       0.03309615965812437      1367090                  4.303015793010752        6824459                  0.5980057                24.797382                8.913772e-07             1.950752                 6119.3057                
5800                     15.569861601127519       14124236                 3558.868876171336        172                      5646.363284785391        32                       0.03541373431197996      1379389                  4.277799849979658        6885868                  -0.2950332               25.80326                 3.3372352e-08            2.2036548                8701.626                 
5850                     15.704603290690317       14249371                 3208.2666935432426       188                      5504.845227109555        32                       0.043677260405825875     1391616                  4.400749508144217        6946902                  -1.5130495               29.493479                1.0222142e-05            2.007543                 5536.278                 
5900                     15.839875895116064       14375655                 3298.389723268508        185                      5520.659940285419        32                       0.04062252377839068      1403958                  4.495002499178352        7008501                  0.29654184               28.311655                1.2361439e-06            1.8724718                2927.5823                
5950                     15.973048745526208       14499700                 3087.5025550024275       191                      5432.746313329742        32                       0.05503358776937395      1416080                  4.4987614008910555       7069002                  -0.72099113              31.460548                1.5193981e-05            3.3936682                68574.46                 
6000                     16.10962687916226        14627554                 3829.0749545635226       164                      5741.918682978109        32                       0.03517641808159163      1428569                  4.38001891291724         7131373                  0.032580037              25.277525                1.9686122e-06            3.5791953                58316.34                 
6050                     16.243663096494146       14752343                 3684.7118014202065       167                      5796.324811759391        32                       0.038576693683347076     1440764                  4.52439474811329         7192249                  0.29229867               27.241732                5.7079187e-06            2.1086903                4627.2466                
6100                     16.381763926082186       14881168                 3822.28828220801         166                      5056.6187588193225       32                       0.04057866085618168      1453350                  4.4925310088367          7255096                  0.25054067               27.4665                  2.0528487e-08            4.303775                 75427.234                
6150                     16.515375128322177       15007037                 3460.986204999519        175                      4977.497683720335        32                       0.04546362880602885      1465651                  4.519820489088075        7316494                  1.9023205                29.110374                2.326997e-06             3.0987966                19142.584                
6200                     16.650143175323805       15133605                 3516.7886410484875       173                      5541.569210396223        32                       0.03889522552490234      1478018                  4.4306100676239275       7378237                  -0.073837385             27.268557                2.4907282e-05            1.9094427                7589.983                 
6250                     16.784358877804543       15258836                 3290.4292491876968       181                      5673.169873704984        32                       0.048796623828364354     1490252                  4.580967234141791        7439315                  -2.1931195               31.02023                 2.0874539e-05            3.2506363                68897.1                  
6300                     16.918715760906537       15383436                 3370.823521347312        178                      5265.279834876641        32                       0.05397453635547294      1502429                  4.265353966087565        7500091                  -0.055374153             33.23263                 2.0611626e-06            1.7092755                3397.9646                
6350                     17.05213708996773        15508228                 3498.442615989191        174                      5086.380936908361        32                       0.04923404346812855      1514623                  4.524617661524863        7560963                  0.42892706               30.009396                1.1757935e-06            3.6520126                16049.692                
6400                     17.188535460829733       15637176                 3756.9130703097585       170                      5043.296970526934        32                       0.028856812404985187     1527223                  4.32797333688447         7623868                  -0.6005945               23.461962                2.034023e-07             1.7648537                1066.1033                
6450                     17.322319677670798       15762498                 3601.006348064983        173                      5210.188926995968        32                       0.04586610339936756      1539470                  4.429003346615329        7684998                  0.046566784              30.027916                4.6418463e-06            4.755186                 94351.68                 
6500                     17.453807336158224       15885764                 3443.050168031651        175                      5661.067100689347        32                       0.05402262118752934      1551514                  4.379184788445017        7745127                  1.5556557                31.813982                6.8797085e-06            1.7560729                4266.1826                
6550                     17.595010351936022       16018709                 3927.0350573758756       168                      5612.357544441328        32                       0.02127386552316171      1564497                  4.130374710648148        7809979                  0.15335032               20.410715                3.2387928e-09            2.4526978                10819.655                
6600                     17.7312913482719         16145213                 3353.923365581275        184                      5758.524478092628        32                       0.05601576278949606      1576855                  4.310260073123919        7871682                  -1.3458108               32.94493                 2.6389247e-07            17.943935                240852.3                 
6650                     17.864622700280613       16269126                 3165.9924253734234       188                      5725.13418677089         32                       0.05855219083140558      1588960                  4.629115619644897        7932120                  -0.58959126              34.34292                 1.6382332e-05            2.1941926                3711.0193                
6700                     18.002874949442017       16397836                 3618.5077922914643       175                      5750.213846209055        32                       0.03742739846629481      1601534                  4.308640684950525        7994904                  -0.22349021              26.115627                3.1281916e-06            2.5595403                8794.438                 
6750                     18.138896805047988       16524079                 3296.378861692321        185                      5613.9526962257305       32                       0.05339640744756705      1613870                  4.321803489055716        8056481                  0.12320565               32.954895                1.5341902e-05            1.9126446                7492.684                 
6800                     18.279284583793746       16652629                 3601.2585098956956       176                      5537.683963344489        32                       0.04277173740657296      1626431                  4.642948864196922        8119188                  -0.4560549               29.527931                4.7414314e-06            6.05201                  155685.19                
6850                     18.416564334101146       16779198                 3509.6161284442255       177                      5672.52052307808         32                       0.03916705959904803      1638797                  4.235564293220029        8180926                  0.4547271                27.848751                3.0612906e-09            2.0351057                16292.569                
