Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
1250                     3.866029576328066        2657853                  594.3634097756714        908                      627.5379881987411        32                       0.014516860808966294     257732                   -5.794954180942817       1286076                  0.07813063               16.803629                0.00058847625            1.6170565                149.25613                
1300                     4.023084034456147        2764340                  589.4079455001516        912                      704.1828534449653        32                       0.01375346018536256      268067                   -5.93989732530382        1337648                  -0.055925895             16.272116                0.0007936259             1.7140625                554.6358                 
1350                     4.179071176052093        2870771                  599.2761096772441        897                      630.5168637577559        32                       0.013065849862447599     278399                   -5.735418994092801       1389203                  0.09093592               15.924533                0.00038761506            1.6613238                250.41379                
1400                     4.334928517540296        2977193                  602.9046985825815        890                      631.5583536692867        32                       0.013165708867515006     288731                   -5.8781133309867775      1440757                  0.07885975               16.050325                8.791267e-05             1.6958004                1032.2455                
1450                     4.4905229710208046       3083358                  598.8172650068468        891                      615.5268309034275        32                       0.013871771779226426     299038                   -5.920401896766169       1492185                  0.42997697               16.406046                0.0011899701             1.6856245                314.4357                 
1500                     4.646090713077121        3189641                  593.4165477647681        903                      639.0274660916859        32                       0.014334943057236513     309356                   -5.96996166087963        1543665                  0.12762344               16.649174                0.0017639141             1.6692151                165.54805                
1550                     4.802437598970201        3296830                  600.2829557280984        902                      661.3245381300782        32                       0.013670466162941673     319760                   -6.007207872308612       1595584                  0.19654442               16.007248                0.0021092342             1.6804315                206.22623                
1600                     4.958533349037171        3403204                  606.3167375721198        885                      710.843593637289         32                       0.014266100796786222     330086                   -6.04923018384117        1647113                  0.2557187                16.5203                  0.0012616409             1.7398663                278.9876                 
1650                     5.114285001820988        3509320                  594.444011615539         901                      682.815666973429         32                       0.016379684504896106     340384                   -5.91996393487005        1698506                  0.18565908               17.547832                0.0010205584             1.6780733                522.24396                
1700                     5.269476052721341        3615171                  597.3049293423052        895                      653.4252883380269        32                       0.015831362437732113     350659                   -5.927877533471126       1749779                  0.39376912               17.497126                0.0009142644             1.7197171                761.8385                 
1750                     5.426039859188927        3721689                  614.0276819776119        877                      689.4631456154383        32                       0.01573355992635091      361001                   -5.9394861629353235      1801387                  1.0867817                17.39653                 0.0029162432             1.6909242                220.7422                 
1800                     5.583110409180323        3828755                  613.366869895723         883                      694.9211333967847        32                       0.01934899867159649      371394                   -5.98445066931652        1853259                  -0.33466014              19.228113                0.0020940837             1.6700348                202.20071                
1850                     5.738651367823283        3935022                  618.5167124581335        873                      742.1928258520533        32                       0.017345815028959106     381711                   -5.964192866353155       1904744                  -0.3810365               18.219906                0.0012921691             1.6662434                214.60327                
1900                     5.895071045557658        4041398                  619.6321130793199        872                      693.9165021204415        32                       0.016621603415562555     392038                   -5.941229978583494       1956281                  -0.1418691               17.882618                0.0016768414             1.7137989                796.1629                 
1950                     6.051671878165669        4148047                  614.7278707545388        879                      712.1577808414289        32                       0.0147284204736719       402395                   -5.921366434068991       2007952                  0.41119766               16.960344                0.0015152633             1.6741081                247.89453                
2000                     6.2071949484613205       4254134                  620.8036764987719        866                      732.0153516151186        32                       0.017941981258958874     412695                   -5.885173654084158       2059350                  -0.22137968              18.467062                0.0010475448             1.641312                 112.98271                
2050                     6.363881851037343        4361168                  627.7331487520287        867                      747.4209959846352        32                       0.01750131543173174      423089                   -5.956889400317594       2111214                  0.2178625                18.059048                0.003250524              1.7313787                243.17378                
2100                     6.519605096909735        4467301                  633.0449764612976        854                      783.3505220156462        32                       0.01714767130409799      433397                   -6.035868902439025       2162643                  -0.19687513              18.117395                5.3252465e-05            1.702867                 611.0401                 
2150                     6.675481294790904        4573669                  632.2239372609937        854                      720.6698651674782        32                       0.01900212958668978      443726                   -5.857933139709414       2214187                  1.0199311                19.115324                0.0004952129             1.6848353                503.06403                
2200                     6.831399693290392        4680300                  648.5854407846139        838                      754.4882644188447        32                       0.0180053617440018       454085                   -5.805092964920343       2265866                  -0.19540624              18.65284                 0.00042625013            1.6475167                354.62582                
2250                     6.987831216520734        4786791                  661.0885468946598        821                      722.191802144595         32                       0.018803820295153924     464430                   -5.902589277787642       2317485                  -0.8602037               18.929647                0.0013660429             1.6899537                419.17026                
2300                     7.144098162386152        4893176                  646.856218511309         834                      757.4280710158738        32                       0.017767133099017757     474767                   -5.786169179028054       2369052                  -0.3280709               18.554861                0.000266259              1.6118807                99.938034                
2350                     7.299867645833228        4999546                  660.8320023643545        819                      752.4790900280493        32                       0.019532484708776797     485101                   -5.946439667192046       2420614                  -0.24568802              19.301546                0.0009379422             1.6615037                246.11603                
2400                     7.45586232026418         5106079                  653.1014300138235        829                      780.612971761884         32                       0.018792297480241308     495451                   -6.035704179243608       2472251                  -0.81737304              18.824087                0.0022390329             1.7227367                456.5831                 
2450                     7.6113719789187115       5212500                  660.5142186800006        824                      781.4108732324742        32                       0.0184869967882906       505788                   -5.994040926139193       2523838                  -0.06232512              18.774538                0.003538351              1.6981597                158.36119                
2500                     7.767929422193103        5319404                  667.9746386259418        817                      762.7713126916642        32                       0.01950030256374716      516173                   -6.001735521399456       2575663                  0.56253564               19.095377                0.0010513499             1.6923926                136.97414                
2550                     7.925162828962008        5426616                  667.63936538132          819                      780.6209697857624        32                       0.018185657678648482     526591                   -5.945046951521689       2627635                  -1.2296972               18.799295                6.335156e-05             1.646469                 147.04362                
2600                     8.082080785367223        5533409                  687.6965926340571        798                      797.406018130964         32                       0.021264750616891044     536965                   -6.05515297306959        2679411                  0.49195072               20.064867                0.0042059473             1.704433                 298.57376                
2650                     8.23872969686985         5640529                  694.2928951503328        794                      841.1756948581187        32                       0.020977818005457873     547373                   -5.90681679650333        2731354                  0.5803942                20.086601                0.0020290643             1.7476138                367.7069                 
2700                     8.395149459640185        5747826                  698.3605531896508        789                      832.6051795082356        32                       0.021216557404705298     557795                   -5.846578095712277       2783382                  0.32738063               20.036793                0.00066226535            1.64439                  318.04208                
2750                     8.552050220635202        5854896                  691.369131271536         796                      773.97715176859          32                       0.022311651983926463     568199                   -5.88601299894958        2835301                  1.0013613                20.478888                0.0009564195             1.6725045                211.12288                
2800                     8.708580438693364        5961593                  705.0193509515954        782                      818.9896071011306        32                       0.019420425690228667     578568                   -5.937147813124375       2887042                  -0.20170116              19.34646                 0.00020959927            1.6711481                237.24522                
2850                     8.864737964802318        6068355                  707.5975739817557        777                      881.336017413132         32                       0.02015167812131486      588944                   -5.902318804694891       2938815                  0.14110585               19.617533                0.00025496373            1.643038                 190.47388                
2900                     9.022500133580632        6175602                  711.7627289299543        784                      770.8003983743877        32                       0.02369556612181432      599368                   -5.893062135568513       2990826                  -0.07312268              21.319988                0.0014849475             1.6505455                220.5808                 
2950                     9.179297026726935        6282633                  716.2663774117366        771                      873.6708784055287        32                       0.021680368960482404     609770                   -5.864747515928398       3042737                  -0.26852298              20.279808                0.00066181395            1.6460533                138.95369                
3000                     9.336063734491667        6389320                  720.639678906335         766                      811.2751329336703        32                       0.023258954002743675     620135                   -5.893202247400812       3094477                  -0.0232828               21.091274                0.0033924351             1.6696135                227.86435                
3050                     9.495135082072682        6495973                  721.8967331566157        764                      845.1735077823969        32                       0.022973566411811613     630498                   -5.762013087762851       3146201                  0.61370003               21.182024                2.1172309e-05            1.6815689                526.3882                 
3100                     9.655356394582325        6602646                  710.4666426586468        774                      809.6996085358373        32                       0.022942091409976665     640863                   -5.879173910916426       3197933                  0.4536066                21.01418                 0.00020385333            1.6493312                296.67816                
3150                     9.81437526596917         6709488                  723.5387274401929        762                      779.838735807626         32                       0.023857821588930878     651246                   -5.824522327382396       3249753                  0.5599116                20.985102                0.00056984636            1.6952939                785.8858                 
3200                     9.973226717909178        6816435                  718.1407315152196        769                      778.2611320710901        32                       0.023707756097765938     661635                   -5.915968919836956       3301626                  -0.117126666             21.271484                0.0040349686             1.6696619                234.14648                
3250                     10.131676559117105       6924237                  736.4710825024013        755                      939.1833809964984        32                       0.025025728216581937     672114                   -5.837248322147651       3353920                  0.012151163              21.705381                0.0003289287             1.6353028                216.45047                
3300                     10.290611646705203       7030903                  727.6647593994392        759                      853.1165008776793        32                       0.025060440177348122     682482                   -5.703339746579602       3405654                  0.3888685                22.027248                0.00022894373            1.6016711                161.52902                
3350                     10.44954245785872        7138558                  729.833266937719         763                      858.6349376859459        32                       0.02463971742308966      692945                   -5.800537592821782       3457870                  -0.26229498              21.691954                0.0009277299             1.643199                 330.00412                
3400                     10.605734324653943       7245528                  748.8790995548628        744                      857.632899585966         32                       0.022748454103192078     703342                   -5.9350486288265305      3509764                  -1.1280363               20.61131                 0.0017292247             1.6591213                313.98383                
3450                     10.765457669099172       7352700                  763.3759101557625        729                      949.7608003264312        32                       0.024183863027084276     713764                   -5.858279551630435       3561760                  1.7274234                21.445541                0.0013042259             1.6345813                169.20389                
3500                     10.924354028900465       7459498                  764.2105233200001        727                      989.9502594949688        32                       0.023688997541155134     724147                   -5.893896724907635       3613578                  0.0640192                21.08807                 0.001105894              1.7066131                410.74063                
3550                     11.085111848579512       7566461                  752.4913991259875        736                      954.4379680438625        32                       0.023204313005719866     734541                   -5.7648574349082455      3665472                  -0.45187774              21.076002                0.0003199603             1.60162                  114.57734                
3600                     11.245626467201445       7673813                  790.8951185216582        705                      934.0103705593687        32                       0.02479872445167579      744979                   -5.857308119447187       3717570                  -1.1149673               21.841717                0.0012994001             1.6864156                743.5864                 
3650                     11.406271631386545       7781013                  792.2416191851653        703                      1018.8665835884163       32                       0.02287665337718006      755404                   -5.795583709797746       3769595                  -0.22465765              20.72929                 0.0006172568             1.6304373                193.86746                
3700                     11.567352269225651       7888132                  784.7614049798665        710                      940.02480883744          32                       0.024994767629183255     765817                   -5.802208859948117       3821577                  -0.2836089               21.89808                 0.0011622908             1.6266743                184.50308                
3750                     11.728659803072611       7995737                  778.7098226979108        721                      952.4731317417716        32                       0.026270233712545256     776279                   -5.672260384908537       3873791                  1.0721571                22.54813                 0.0018104776             1.6110462                97.49546                 
3800                     11.889694212079048       8103111                  794.9692014247304        708                      907.3285080612281        32                       0.024341685431344167     786718                   -5.787217830225215       3925899                  0.85392296               21.496927                0.00013629613            1.6718217                235.81453                
3850                     12.0494256505039         8210611                  804.4092939393448        700                      1026.4492812637163       32                       0.028115820769526532     797174                   -5.791325577445652       3978072                  -0.5168809               23.069077                0.0023433152             1.6619663                387.81                   
3900                     12.208348090781106       8317417                  789.137290170774         708                      963.6912949230895        32                       0.023794140981797555     807560                   -5.74782102662962        4029904                  0.2810977                21.288433                0.0009249228             1.6229256                281.83295                
3950                     12.368335612217585       8424849                  811.3857035261719        697                      988.8873872889782        32                       0.028469777220233358     818007                   -5.777838070884871       4082046                  0.6398192                23.160482                0.00014738055            1.6295992                194.77246                
4000                     12.52701341761483        8531826                  815.9062419642419        690                      976.9608179271496        32                       0.0271161172448135       828413                   -5.842301878210616       4133966                  -0.13364659              22.512753                0.0001248844             1.7527506                1181.8138                
4050                     12.689654834800296       8639808                  808.5639089981773        702                      1038.26019140069         32                       0.02947982796677598      838913                   -5.890403534293283       4186373                  -0.4225251               23.703001                0.00096999184            1.6758927                743.1377                 
4100                     12.852032299770249       8746707                  811.3013653372857        697                      1050.3823907877186       32                       0.02625067955857023      849306                   -5.894391356749312       4238253                  0.35970688               22.324213                0.00046058485            1.6528748                164.11217                
4150                     13.016242891218926       8854025                  803.5113631080999        703                      955.3399002402441        32                       0.02548793304798215      859746                   -5.942949672965116       4290339                  0.601519                 22.003372                0.0018765142             1.6931196                844.002                  
4200                     13.179431349171532       8961378                  843.6185988605499        673                      1020.9439796313204       32                       0.027522878004954413     870186                   -5.846244929387019       4342454                  0.03185869               22.685081                0.0008830318             1.7271956                1508.9891                
4250                     13.341766924526956       9069261                  843.2720723543156        677                      914.485788654288         32                       0.027586591187246604     880681                   -5.88176306662904        4394824                  0.45735574               23.058538                0.0009180673             1.6549797                485.5252                 
4300                     13.50509408129586        9177245                  838.8588308764478        681                      896.2085662311266        32                       0.02769338081930285      891185                   -5.897761418269231       4447245                  0.4250274                22.829535                0.00028248192            1.8519303                3557.8047                
4350                     13.665467106037669       9283927                  835.2479086536098        676                      953.5821655419023        32                       0.026606471793165484     901559                   -5.839523448888484       4499031                  -0.4184536               22.477888                0.0026141545             1.6619213                248.82121                
4400                     13.828683310018645       9391830                  823.0894117811126        696                      936.7088306734886        32                       0.026654876879791716     912054                   -5.807337752367896       4551404                  0.6890935                22.500826                0.0015517938             1.6226056                237.95264                
4450                     13.990203125874201       9499301                  821.8216049393819        694                      945.0929709386307        32                       0.030379803092391404     922507                   -5.752587845287836       4603565                  0.12585272               23.873205                0.002100516              1.6126459                120.35954                
4500                     14.149965857134925       9606841                  836.6394486989753        683                      943.9565438688146        32                       0.031303743324657476     932968                   -5.7545660109747026      4655767                  -0.6135736               24.398996                0.0003056141             1.6381146                1219.6078                
4550                     14.308334111306403       9713685                  834.0424578943779        679                      958.1088100703395        32                       0.030742212374638853     943362                   -5.71081351353301        4707632                  0.8632357                24.336323                0.00084457477            1.5895704                130.14702                
4600                     14.467773419618606       9820960                  825.634998824742         690                      1056.2787099039494       32                       0.032495005849445834     953797                   -5.788152542627281       4759700                  -0.34468305              24.685747                8.571801e-05             1.6805044                306.20624                
4650                     14.62803083644973        9928773                  818.6903698234524        699                      1081.8813894603272       32                       0.03192788944687954      964284                   -5.919743822674419       4812026                  -0.52606773              24.462967                0.0009454446             1.6568736                350.5988                 
4700                     14.787912455532286       10036198                 856.6988235670093        668                      1067.4690833836526       32                       0.030511187572105258     974734                   -5.883611592890471       4864178                  0.21662661               24.127968                0.00088901765            1.6586475                212.89697                
4750                     14.94850763950083        10144254                 866.708658569365         662                      1025.2755282254557       32                       0.03181534463709051      985244                   -5.9316974948817105      4916638                  0.8832723                24.571669                0.0017733698             1.6733186                238.10086                
4800                     15.109815940923161       10252161                 851.5286101543052        674                      983.6007273629407        32                       0.032337051484642956     995746                   -5.776588611808276       4969023                  0.07552147               24.505785                0.0010056117             1.671153                 732.3853                 
4850                     15.27153240217103        10359805                 832.7881083426475        689                      985.2982072394971        32                       0.03065604831448835      1006214                  -5.767185843157435       5021271                  0.3543859                24.251911                0.0006656939             1.6416883                517.6513                 
4900                     15.4342276326153         10466917                 839.0408742806835        681                      1067.100918919996        32                       0.031139396814908384     1016632                  -5.837078238224637       5073265                  0.39680544               24.203667                0.00013784714            1.657307                 163.21478                
4950                     15.596895649168227       10574194                 825.1871327955897        695                      1058.3303106939218       32                       0.030132123562091953     1027064                  -5.732126155369718       5125331                  0.086663365              24.508518                0.00040070247            1.6058967                207.6614                 
5000                     15.759199218882454       10680978                 837.4985981062895        680                      981.1537708548381        32                       0.032715521969841524     1037452                  -5.834050461751461       5177170                  -0.79920113              24.962206                0.00077387906            1.6651086                237.51405                
5050                     15.924063021673097       10788806                 849.766913568079         673                      1037.9545519885362       32                       0.030311999934734685     1047938                  -5.771729484437004       5229513                  1.1247132                23.818048                0.001173501              1.786107                 4714.139                 
5100                     16.089006581968732       10896963                 862.5038497355184        667                      1024.8504011686648       32                       0.02850743638517711      1058464                  -5.826138802328316       5282019                  0.38267922               23.560484                0.0017786246             1.7538052                1166.4167                
5150                     16.25061732603444        11004652                 877.4951448270585        652                      1097.0905628823605       32                       0.0363640257839783       1068941                  -5.698770071284562       5334309                  -0.31399202              26.283386                0.0013223188             1.639171                 555.2389                 
5200                     16.413024643593364       11112723                 890.4416013431237        644                      1076.2802875764778       32                       0.03157471666241636      1079460                  -5.849110457920792       5386788                  -0.120197415             24.572134                0.001373481              1.6500647                180.65894                
5250                     16.57419150352478        11220424                 887.4740456433768        644                      1128.0638529790704       32                       0.032051581780887343     1089941                  -5.754402621680068       5439086                  -0.85229933              24.693285                0.0010013211             1.6367052                469.65866                
5300                     16.736031046112377       11328104                 878.0210272094579        652                      1062.686270486314        32                       0.03197385614568537      1100417                  -6.085284084434822       5491369                  -0.27020615              24.577833                0.0014253497             1.7554485                266.97153                
5350                     16.89899999631776        11435551                 863.8322577493547        662                      1182.666426702312        32                       0.03461831600511845      1110867                  -5.776607190148305       5543533                  0.23185672               25.379707                0.0011058428             1.6560142                205.06815                
5400                     17.06292874024974        11542790                 887.1002277015258        646                      1046.41089051762         32                       0.03059516869155057      1121298                  -5.678276054495074       5595606                  -0.61428463              24.258541                0.0010079406             1.6460242                317.4922                 
5450                     17.226414586636754       11650780                 889.5720534654155        648                      1096.7632718608386       32                       0.040383598179493135     1131806                  -5.880623309064932       5648046                  -0.7133293               27.404259                0.0030991274             1.6793785                226.27489                
5500                     17.390087707572512       11758658                 880.8341433701133        651                      1060.138377403808        32                       0.03242255381818088      1142303                  -5.732335274174528       5700428                  0.67172027               25.269741                0.0013402231             1.6538075                590.545                  
