Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
2000                     4.010795898834864        4289897                  1354.0928710288365       462                      2669.300035074195        32                       0.04454130899338495      417055                   13.063695028680689       2081206                  0.074611284              28.755713                0.00034857486            1.7052584                676.66846                
2050                     4.11661529580752         4400806                  1363.1544769421716       462                      2679.412936661809        32                       0.049819357254925895     427869                   13.172656634095379       2135160                  -0.25248486              30.470427                0.0010668538             1.7065473                562.82874                
2100                     4.221698093944125        4511053                  1431.4966950884077       439                      2649.1995430003453       32                       0.05200124823528787      438619                   12.990126152105148       2188799                  1.0519153                30.858715                0.001493805              1.7795923                2310.4492                
2150                     4.326325973404779        4620397                  1585.6302280834398       394                      3764.696764885938        32                       0.05543624167834525      449284                   12.697335923948396       2242021                  0.57167894               31.585693                0.00029855507            1.6958905                505.64886                
2200                     4.434529581202401        4731504                  1738.4515236054506       367                      4095.0332544341913       32                       0.05869436492189836      460126                   12.8102373018732         2296115                  -0.49402046              32.255527                0.00010789359            1.6876159                623.80286                
2250                     4.54635945710871         4846214                  1807.2154467020023       366                      2849.225726953009        32                       0.05954327203531181      471323                   12.797635317482285       2351971                  -1.1291225               33.4055                  0.00055524166            1.6413805                472.71698                
2300                     4.653825495905346        4958565                  1732.6461547912404       373                      2628.52195495644         32                       0.057710880607501416     482281                   12.961340497737556       2406678                  -0.011299822             32.671886                0.0005411411             1.8444879                1301.6205                
2350                     4.760748311612341        5070900                  1662.380471793377        388                      3411.0625950408303       32                       0.0546162989129664       493237                   12.697361573688593       2461363                  0.03275003               31.876017                0.00016590633            1.6593316                1126.2389                
2400                     4.86825472732385         5182301                  1675.5270398605046       383                      3235.7465184886996       32                       0.06509560862864096      504106                   12.667381888308359       2515596                  -0.99317056              34.991737                0.00019764512            1.5729791                354.30014                
2450                     4.9765226392613515       5294644                  1821.107411840088        357                      2833.96866615643         32                       0.07393834649062739      515066                   12.716602515243903       2570302                  0.817841                 35.902016                0.000118003874           1.8042603                1222.0312                
2500                     5.086383084787263        5410410                  1919.583463532145        351                      4460.240948088139        32                       0.06846599407794764      526363                   12.640850293144075       2626680                  1.9186047                35.6526                  0.0002039136             1.5957346                217.28003                
2550                     5.1955500104029975       5521706                  2061.2743027398424       314                      4989.150708347522        32                       0.05809920416937934      537227                   12.503367486909536       2680894                  -0.057924706             32.762764                9.594333e-05             1.5591837                576.2143                 
2600                     5.309313242236773        5636546                  2302.350720810016        290                      5645.921213643738        32                       0.06321960071037555      548439                   12.663837334034975       2736849                  0.6458766                33.453472                0.00018984392            1.630882                 628.6037                 
2650                     5.4261205752690636       5753584                  2239.437518941458        305                      5300.933459508461        32                       0.06438189667540711      559864                   12.401272408470538       2793871                  -3.2265463               34.85145                 0.00014173894            1.7086736                1424.0273                
2700                     5.541054212053617        5869360                  2208.5012576767585       306                      4972.758444088129        32                       0.07680935233966257      571167                   12.450334063914028       2850281                  0.238196                 36.462585                5.090305e-05             1.7237841                1281.7358                
2750                     5.653856094413333        5982956                  2264.50282000403         293                      4383.882498243221        32                       0.059239771759625776     582255                   12.470962909587378       2905626                  -1.8498404               33.737015                0.00018863584            1.6415218                301.5484                 
2800                     5.764952587021722        6096011                  2135.6903933829713       310                      4605.42254998258         32                       0.06905975676419442      593292                   12.467022169682018       2960702                  2.210358                 36.319355                7.798918e-05             1.6355019                1169.1102                
2850                     5.881256332198779        6215107                  2377.137408677336        294                      4705.958651558742        32                       0.06534341430664062      604922                   12.594871441459503       3018738                  0.18467498               34.080772                0.00017871421            1.6745254                488.54614                
2900                     5.996796731948852        6332641                  2621.296312078579        263                      4932.482014734788        32                       0.06656140725589493      616397                   12.33793708282767        3076021                  -0.978889                35.139397                1.364144e-05             1.5470177                186.16548                
2950                     6.112947089208497        6450758                  2452.9728252865643       283                      5445.817274679311        32                       0.06407716695000143      627930                   12.557786023452849       3133582                  -1.100647                33.58169                 1.9801753e-06            1.6016308                532.3384                 
3000                     6.228066789574093        6567023                  2508.5855406066767       272                      5851.304480763839        32                       0.06591346652008766      639281                   12.564739947552448       3190246                  -2.2012339               35.135723                3.408915e-05             1.8187696                1245.9702                
3050                     6.344977937142054        6684159                  2597.5476716039407       265                      5124.391467450807        32                       0.06496252912156125      650721                   12.455494269054228       3247333                  0.6371284                35.623417                0.00026353198            1.8597703                2503.763                 
3100                     6.463269517819087        6803794                  2869.4160528227017       246                      3567.495287227098        32                       0.06137580341762967      662403                   12.48025510267502        3305648                  -0.4770111               33.841125                1.9953912e-05            1.6368446                621.3694                 
3150                     6.575100390513738        6918845                  2817.872401777825        241                      3265.654049704142        32                       0.06413475746332213      673640                   12.061256110335195       3361730                  -0.53265214              34.232273                6.263739e-05             1.5900483                1143.0809                
3200                     6.68884230905109         7037426                  2836.542939020627        246                      2885.0081393373275       32                       0.05859555272613397      685225                   12.300183590448013       3419538                  -0.9322316               32.937664                1.8015857e-05            1.8067987                3412.9202                
3250                     6.803893896672461        7157743                  2784.1124288497226       254                      4999.332101291188        32                       0.06407050999332237      696974                   12.088692067417657       3478186                  -3.8098578               34.626957                4.912415e-05             1.5346105                199.77689                
3300                     6.920812717543708        7275955                  2637.0244227868475       263                      4332.79774989274         32                       0.06822962465539442      708516                   12.13420907079646        3535803                  -1.4252627               35.39865                 4.1317202e-05            1.5769079                259.39178                
3350                     7.040477085444662        7399033                  3239.23236777807         225                      5868.363705389915        32                       0.04751692558157033      720538                   11.60099565446583        3595814                  0.24312794               29.226105                4.055499e-06             1.6003551                952.61786                
3400                     7.160318285160595        7518989                  2999.6759080137126       236                      3743.7538109942743       32                       0.05800306328519463      732258                   12.060406633099825       3654299                  0.51803035               32.05861                 1.0776931e-05            2.3148136                31559.672                
3450                     7.2756230506632065       7637242                  2933.385085747064        237                      4373.999473039809        32                       0.05286229558351661      743805                   12.109519554247267       3711948                  2.0114782                33.587284                3.7451157e-06            1.6740698                1585.3308                
3500                     7.393085743056403        7758002                  3200.9047707999093       221                      5910.8173201618165       32                       0.059624604504517835     755601                   12.105710916442048       3770828                  -0.88453484              32.999058                4.000808e-06             1.68474                  1860.5038                
3550                     7.512595144775179        7877616                  3251.190956361968        216                      5366.31200382691         32                       0.057364860138335784     767285                   12.164114120721404       3829155                  0.9955294                33.642574                1.7365588e-06            2.231136                 5322.851                 
3600                     7.632148228287697        7998938                  3018.5773729822854       236                      4851.419326326258        32                       0.05476865157705223      779135                   11.864568536931818       3888303                  1.4491602                32.764004                2.2266035e-05            1.7077919                2609.0332                
3650                     7.749595164656639        8118953                  2914.1710998988856       242                      5043.470639501951        32                       0.0655721155295809       790857                   12.141202520201517       3946808                  -1.3609524               35.709087                1.4200216e-05            1.7686661                889.1666                 
3700                     7.866664302282863        8238064                  3059.979502875202        229                      5665.30450327375         32                       0.053297837575276695     802490                   11.695378753775557       4004879                  0.45347536               29.890686                8.116752e-06             1.5015091                642.16956                
3750                     7.985609377159013        8358176                  3265.3140528824815       216                      5149.508590865454        32                       0.048503081764330706     814226                   11.90001726104707        4063450                  0.1611938                29.916954                2.2523794e-07            1.8067352                2309.7476                
3800                     8.104647736880514        8479351                  3245.216938707025        220                      5814.0272655208755       32                       0.05475042627212849      826059                   12.180997624307922       4122533                  -3.05288                 31.192585                2.4766548e-06            2.0478451                5280.6377                
3850                     8.223501268757714        8598671                  3075.8880757995453       228                      5559.704046084234        32                       0.12551170764583172      837712                   11.08179365535005        4180708                  5.696035                 47.955788                4.2436528e-05            1.3139694                24.176819                
3900                     8.342847110297944        8719707                  3008.5030284287245       236                      5871.946868947202        32                       0.08257217711186504      849533                   12.33543364359051        4239713                  -0.382077                38.317776                9.97171e-06              1.8380498                2150.211                 
3950                     8.463016811079449        8841010                  3019.7258785301947       235                      5908.709579700959        32                       0.07638495987381679      861382                   12.352236580193589       4298854                  -1.0550379               39.09787                 2.5205663e-05            1.7423072                692.23706                
4000                     8.582536257240507        8961553                  2790.7214260322316       252                      5849.098079749753        32                       0.06769230808665158      873158                   12.107910930071315       4357613                  -1.8392439               36.478584                0.0001423568             1.7403271                1869.3164                
4050                     8.702306578821606        9082232                  2634.282328236461        267                      5929.994354077986        32                       0.07886462451116136      884944                   12.395000785534735       4416432                  -1.1150566               40.09584                 0.00035669308            1.6615847                379.01935                
4100                     8.82313104318248         9204438                  2657.7116202099846       268                      5030.246445034462        32                       0.0667145618172579       896877                   12.188022474614845       4476000                  -0.30970165              36.660454                9.547617e-07             1.6315762                277.37173                
4150                     8.940545482966636        9323958                  2939.928030612749        237                      6018.348347098872        32                       0.06860570074285119      908549                   11.696218696750243       4534271                  -1.229707                34.867443                1.6553548e-05            1.4959325                476.50748                
4200                     9.05706684158908         9440900                  2908.9006159449823       234                      6074.712780828472        32                       0.06700586092354048      919973                   12.097695971292163       4591284                  -0.875091                35.51797                 0.0002142608             1.8322366                2414.8188                
4250                     9.177156607707342        9562263                  2937.498340839698        240                      6040.046452205494        32                       0.0777237380079448       931826                   12.23383524476601        4650449                  -0.6283292               38.13787                 4.656369e-05             1.8251882                2099.8987                
4300                     9.297477720975875        9683942                  2917.041643532555        241                      5934.36647126893         32                       0.0592024337015879       943707                   11.901213915358744       4709769                  0.4311162                33.41926                 4.3642704e-05            2.8118973                26405.305                
4350                     9.416370149122343        9802939                  2967.0960606716344       231                      5944.0020364501615       32                       0.060990103201013834     955333                   11.711537807054695       4767785                  0.13717501               34.140343                1.3722946e-06            2.0323825                5741.795                 
4400                     9.535225031442112        9921930                  2919.033470681226        235                      5913.459687250343        32                       0.0631212914576296       966955                   12.256026946069376       4825799                  0.8310712                36.184906                7.3274256e-05            1.7875432                3498.2996                
4450                     9.657987579305967        10045620                 3160.429171440607        226                      5909.611735790406        32                       0.05726938286926521      979035                   11.89778565457819        4886107                  -0.7803232               32.471718                1.4798242e-05            2.6058002                8963.276                 
4500                     9.774896886017588        10162515                 3021.8566469639973       223                      5942.436649694136        32                       0.06387823237929233      990453                   12.125313408430232       4943103                  0.17535292               34.729862                2.817505e-05             1.7775394                1098.0182                
4550                     9.893273799353176        10282023                 3126.983398565029        221                      5856.076454214228        32                       0.07367950653934095      1002128                  11.513605986445784       5001375                  -0.16668528              36.45516                 1.6922975e-05            2.2790403                10782.871                
4600                     10.01388061510192        10404038                 3059.6308722745207       231                      5871.90898947481         32                       0.07049722358828685      1014045                  12.029891164679276       5060863                  1.061753                 37.116467                8.240756e-05             2.4189365                3300.995                 
4650                     10.132271523939238       10523259                 2710.305595726856        255                      5895.211346768305        32                       0.06988633645547403      1025687                  12.085489563223938       5118976                  -0.52989                 36.69911                 1.8267605e-05            1.7668163                2758.7554                
4700                     10.249827477865749       10641399                 2968.2837064980117       231                      5904.042617092228        32                       0.07340223006619752      1037224                  11.867471210818042       5176575                  0.5568623                37.26173                 6.506111e-07             1.6968398                1152.1001                
4750                     10.369611753424008       10761910                 3010.922801312546        232                      5870.061252965281        32                       0.06812938360067514      1048997                  11.59939937168515        5235331                  0.1265485                35.122044                1.579778e-05             1.7965839                2645.004                 
4800                     10.489573637975587       10882984                 3140.243551985555        223                      6000.097303223644        32                       0.06268279616897171      1060822                  11.650699987308213       5294364                  0.59615743               34.30013                 1.2022547e-05            3.3610668                27884.268                
4850                     10.608273884389135       11002544                 3192.5051392821665       218                      5986.411039514612        32                       0.06355368431578291      1072504                  11.360084924274744       5352661                  0.08520206               32.89974                 2.2556717e-06            1.7751524                7472.069                 
4900                     10.728808940052986       11124198                 3202.9380964333013       221                      5635.079971102241        32                       0.06840603457295837      1084384                  11.733414858432246       5411978                  0.0087280795             35.830997                1.0270933e-05            2.5977113                29797.06                 
4950                     10.84935321033001        11247033                 3004.4971160224586       237                      5961.283525240219        32                       0.07027003921080972      1096378                  11.606148137581929       5471864                  0.11234264               36.090824                6.425492e-06             2.7296157                14271.244                
5000                     10.968000079459614       11367074                 3156.6549976034303       221                      5958.400663771386        32                       0.06209785339841805      1108110                  11.278649727123206       5530396                  -0.3134002               34.13248                 2.3558484e-06            5.2921076                42511.01                 
5050                     11.084373626775212       11483813                 2815.8008216422636       241                      5839.626590112384        32                       0.07820605783955033      1119509                  11.761112417685794       5587303                  0.27456203               38.420776                4.4096823e-06            2.292734                 3547.224                 
5100                     11.206343256963624       11608213                 3207.391862658406        226                      5925.535707523472        32                       0.05939895863435706      1131659                  11.537785395408163       5647960                  -1.4046264               33.511715                0.00013678914            2.0099485                7691.171                 
5150                     11.326131323907111       11729931                 3242.8132694298074       219                      5913.761250601842        32                       0.06276169107921088      1143548                  11.33832570545709        5707311                  0.58829755               33.87344                 9.87932e-07              17.85473                 391291.38                
5200                     11.446672969857852       11852753                 3037.3018888894107       236                      5950.385032405149        32                       0.06050013177405854      1155544                  11.662528287880535       5767193                  -0.023737105             33.76408                 4.7754343e-06            2.490117                 7675.7026                
5250                     11.56397096309397        11971506                 3274.7305116705506       212                      5930.180565654657        32                       0.06271107397346853      1167143                  11.72445561445642        5825100                  0.11869005               34.190178                6.090087e-06             1.6882644                2587.7163                
5300                     11.684493418667051       12094484                 3179.255038028881        226                      5235.141605771822        32                       0.05715401044030407      1179155                  11.556873797576955       5885062                  1.685053                 32.39114                 3.0832787e-06            2.927132                 38328.62                 
5350                     11.801088329686058       12213982                 2868.575829386528        242                      5799.341706164116        32                       0.06913038962645549      1190827                  11.986578833589547       5943316                  -0.13038678              36.169483                1.0232061e-05            2.5828915                6181.468                 
5400                     11.920118010375235       12335333                 2967.291872916004        237                      5784.772352486531        32                       0.05821708255343967      1202679                  12.059144207758237       6002479                  0.911178                 32.862457                3.5117126e-05            2.2609396                3486.0005                
5450                     12.036753978861702       12454510                 3058.8307803348175       227                      5426.086621256121        32                       0.0700733678804027       1214318                  11.849565753332133       6060583                  -0.1911264               35.603603                3.3561012e-06            2.979538                 9155.687                 
5500                     12.15394936117861        12574223                 2983.243478242883        234                      5850.9897504655255       32                       0.07077929683934862      1226012                  11.696451518691589       6118947                  -1.0392077               36.340523                1.1137812e-05            2.3883095                8420.901                 
5550                     12.27409088200993        12696713                 3178.247461842094        225                      5304.721282747775        32                       0.06301667001010118      1237977                  11.63257438181926        6178671                  -0.24710728              35.719303                5.9192174e-05            3.9803498                46795.973                
5600                     12.39284428305096        12818990                 3455.4024824997828       207                      5962.722537849674        32                       0.06552002165052626      1249924                  11.583816189236112       6238301                  0.112604074              35.340897                1.9488594e-05            2.5181398                13553.544                
5650                     12.512894536058107       12940919                 3101.215615410053        229                      5900.202752245257        32                       0.06450415310794361      1261832                  11.78060044744968        6297748                  1.0054146                34.468567                2.7022705e-05            2.4352934                4417.6787                
5700                     12.630337807801034       13060460                 3070.384823691969        226                      6007.184491217557        32                       0.07035811969212123      1273513                  11.578739278055755       6356030                  -1.140297                36.923046                1.0458707e-05            2.0295045                3483.8867                
5750                     12.749746373295784       13181999                 2937.731960109567        240                      6056.708569603648        32                       0.07835036744462683      1285381                  11.686374286742748       6415281                  0.19585961               38.510864                9.6258555e-06            2.474131                 9066.339                 
5800                     12.867449155913459       13301686                 3003.205074700938        232                      6086.583861467984        32                       0.08029183368293606      1297074                  11.901472503063726       6473632                  0.16765216               39.150288                1.7967026e-05            1.8402289                2833.0742                
5850                     12.985859990451072       13422114                 2867.645286575595        246                      6028.065913880686        32                       0.06472843833591627      1308834                  11.362517832880435       6532338                  -0.99293417              34.066395                2.1013012e-07            1.8573878                3730.2332                
5900                     13.104562144411934       13542879                 2838.3426079892556       248                      6028.753849146679        32                       0.08160884623624841      1320627                  11.835877514588452       6591207                  0.25106075               38.84143                 5.0392146e-06            2.11203                  3520.536                 
5950                     13.223906836973295       13664381                 2920.3287010416357       243                      6098.64370576239         32                       0.07547605238378248      1332492                  11.919274342991914       6650443                  1.5761522                38.07075                 7.328351e-06             2.593191                 3332.617                 
6000                     13.34507712841034        13787390                 2791.8633064394103       256                      6078.590818424179        32                       0.07217100590610048      1344507                  11.780321188878236       6710406                  -0.119042784             36.29366                 7.970903e-06             3.7836938                39446.43                 
6050                     13.463997287021742       13908406                 2866.577578111407        246                      6060.743995356046        32                       0.06763883489341552      1356327                  11.592046451476282       6769405                  0.088427186              36.391087                1.1038918e-05            2.0919526                3427.3171                
6100                     13.581968143781026       14028199                 2841.014006178577        246                      6043.810256074628        32                       0.07449963357713488      1368026                  11.743843135127316       6827801                  1.0806986                37.948063                4.6811356e-06            2.4044893                5272.395                 
6150                     13.701200482315487       14149577                 2926.893370934326        242                      5980.8073360019325       32                       0.0731765349706014       1379882                  11.827297487489574       6886973                  0.04371511               37.271328                1.705899e-05             2.3832593                9334.432                 
6200                     13.818840170105299       14268713                 3106.96032440113         224                      6014.583735023977        32                       0.06817633364380908      1391517                  11.86017594537815        6945059                  -0.007896387             36.812252                2.7173963e-05            2.6834264                14590.49                 
6250                     13.939222437275781       14391258                 2737.456467024841        261                      5994.100065789995        32                       0.08001384168568224      1403481                  11.780423603360616       7004786                  0.14328459               38.881958                3.4369063e-05            3.125955                 12799.958                
6300                     14.0571823767821         14510700                 3076.8408413734423       228                      5969.462138655855        32                       0.07349258046513715      1415149                  11.703379869674889       7063018                  0.53692615               37.92301                 2.0956347e-06            3.245167                 7906.1343                
6350                     14.174902054402564       14629675                 3017.377745925821        231                      5962.34130011449         32                       0.07505693435668945      1426772                  11.705045448434513       7121025                  -0.31471288              38.54349                 3.6110282e-06            1.7576432                2163.638                 
6400                     14.292955366240607       14749267                 3483.8334799490685       201                      5932.371619664175        32                       0.05173976700027268      1438458                  11.525426167136049       7179343                  0.056440786              31.486334                5.1321294e-08            2.3614447                4505.072                 
6450                     14.414209948447015       14872699                 3583.5074618567487       202                      5635.276644406988        32                       0.05029286747485136      1450516                  11.300721619192478       7239541                  -0.64807737              30.994072                5.128064e-06             3.5634093                57648.64                 
6500                     14.537468529078696       14999675                 3496.8598275256954       213                      5170.197255929045        32                       0.060285255199170294     1462921                  11.638224720042114       7301466                  0.2297145                34.062138                1.1145372e-06            2.2743466                5160.669                 
6550                     14.656847881939676       15122584                 3548.7270002598343       203                      5827.547842419482        32                       0.05349829322413394      1474928                  11.419470890035118       7361408                  -0.84105855              32.25579                 2.59353e-06              4.8691273                64265.664                
6600                     14.774936185081799       15242917                 3348.2823917040523       211                      5988.314607732605        32                       0.06149578474432349      1486681                  11.622804874252989       7420087                  -0.63972056              35.257393                6.4437295e-06            3.25219                  60922.67                 
6650                     14.89391591946284        15363811                 3333.675195078289        213                      6011.368567838601        32                       0.06581459469265408      1498493                  11.422941840277778       7479041                  -0.8944647               35.641247                4.54868e-06              2.0330799                2993.7356                
6700                     15.010880843930774       15482445                 3442.962167259884        203                      6001.252887746205        32                       0.06644786894321442      1510084                  11.46384809910086        7536893                  -0.38518026              35.339546                9.40212e-06              2.05935                  14168.316                
6750                     15.130993396904733       15604739                 3339.2060334450284       215                      6016.979324544759        32                       0.07166091431962683      1522030                  11.713298914782424       7596524                  0.6584295                37.451344                1.4559683e-06            2.4028513                8757.3545                
6800                     15.251663396159808       15727953                 3388.5850474485555       214                      6019.703474164112        32                       0.05996588954219112      1534066                  11.486628048497774       7656609                  1.8033977                34.40801                 2.3669577e-06            1.8007464                6678.261                 
6850                     15.368036485248142       15845458                 3066.1913708794236       225                      6008.1313374894235       32                       0.06094362979798805      1545543                  11.498437962825829       7713901                  -0.59723234              33.454662                1.5671708e-06            2.1019456                6623.517                 
6900                     15.490163206126955       15970355                 2995.1665623659915       245                      6067.934870144414        32                       0.06893006758256393      1557740                  11.724652730394833       7774791                  -0.523139                36.79275                 2.4017054e-05            2.0378578                6806.6865                
6950                     15.60652537577682        16087792                 2893.842651008366        238                      6062.953463536946        32                       0.07620471523654077      1569208                  11.814001188309062       7832040                  0.6849563                37.923233                1.4677159e-05            2.9748251                11471.313                
