Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
1750                     4.96587912870778         4384481                  3932.7116577545225       160                      5212.227377011079        32                       0.025152515482019494     428015                   4.303841869212963        2137094                  -0.89119124              21.497437                1.0938153e-08            10.046282                259192.5                 
1800                     5.119609115388658        4517280                  3789.6610786703172       161                      5092.093624035026        32                       0.016490500127903023     440984                   4.383720069859215        2201877                  -0.43897006              17.161554                2.3220575e-10            13.496376                161854.56                
1850                     5.263224470350478        4643289                  3599.4006739603064       161                      5295.589237744903        32                       0.024159356951713562     453296                   4.497249501785015        2263349                  0.25366947               21.389866                3.195897e-10             2.7663221                7913.0366                
1900                     5.402334867649608        4771478                  3627.107415665503        164                      5390.386653659558        32                       0.029365369567164668     465818                   4.31896531438253         2325885                  0.2671763                23.10719                 1.3022122e-08            1.8941742                6747.0405                
1950                     5.5430966755416655       4901984                  3639.8267274192026       168                      5459.008151230287        32                       0.032893311041613894     478565                   4.177632719176621        2389549                  0.048775125              25.589733                1.6107978e-09            1.711211                 2011.9183                
2000                     5.68359761900372         5031911                  3448.5214291273105       177                      5447.116705627182        32                       0.02181632952256636      491257                   4.350174031297456        2452925                  -1.1516501               20.388275                5.598515e-12             2.3875923                8851.42                  
2050                     5.82603990720378         5164180                  3848.9074634778044       163                      5398.2776771353265       32                       0.022792357226687487     504181                   4.2703394971203075       2517451                  -1.0491874               20.94807                 4.1291496e-08            1.8144963                6081.5366                
2100                     5.969012249708175        5296828                  3848.8451528570367       165                      5494.857620153784        32                       0.02812983160433562      517139                   4.065139338968455        2582162                  -0.2031168               22.693058                3.689351e-11             1.8889287                5745.262                 
2150                     6.106627467208439        5423732                  3792.8801402872296       160                      5498.793038256895        32                       0.019426369667053224     529539                   4.611289408318899        2644072                  0.3992007                19.31277                 6.0878017e-07            70.609184                3117747.8                
2200                     6.24871983786424         5555357                  3875.71848271611         165                      5491.932046128549        32                       0.022773085193829326     542396                   4.461804074232082        2708279                  -1.4170682               20.909906                7.5413034e-08            4.0268173                53840.164                
2250                     6.387894704673025        5683808                  3787.1279078571292       162                      5479.889095770245        32                       0.02050353235759019      554943                   4.226657823165529        2770944                  -1.9518689               20.088482                2.9338754e-08            4.4160466                120809.836               
2300                     6.530319573084514        5815297                  3811.800283328454        166                      5465.389244157252        32                       0.023061995279221308     567791                   4.206659670769598        2835090                  -0.4617852               21.203344                3.60638e-09              2.8699071                33872.44                 
2350                     6.670472214023272        5945256                  3858.198578790123        161                      5611.497476111638        32                       0.024346956766274082     580485                   4.270727833207832        2898487                  -0.41585696              21.61695                 1.3700596e-10            1.6965271                1931.0732                
2400                     6.812847339179781        6077299                  3883.9473108520237       166                      5535.880121579883        32                       0.03535116894144408      593386                   4.483089131520207        2962902                  -0.30401567              25.55505                 4.1962744e-10            2.1866193                8495.15                  
2450                     6.949511416885588        6203625                  3620.8925502177085       167                      5521.522106914139        32                       0.02868057680618234      605731                   4.508207202365674        3024527                  -1.1878227               23.708918                4.8917586e-06            1.9379996                7002.0557                
2500                     7.08869730717606         6332266                  3626.13922716456         171                      5541.071601025698        32                       0.021848283123237687     618297                   4.4047178300981225       3087279                  1.4291075                19.700344                3.5695916e-08            2.686985                 20105.402                
2550                     7.232216499315368        6465468                  3972.4212738220585       165                      5584.804186226294        32                       0.015160711606343587     631305                   4.473504685263597        3152262                  -0.286788                17.036533                8.748628e-09             2.570109                 8188.2627                
2600                     7.375467651022805        6598531                  4238.7182947593          156                      5617.011917729753        32                       0.021001534527897284     644301                   4.494124830320009        3217175                  -0.13087648              19.865345                8.0043634e-07            10.380417                51959.414                
2650                     7.511284876929389        6723822                  3442.3873816303676       175                      5744.952946658782        32                       0.037825003914211106     656541                   4.639086759543117        3278293                  -0.19271067              26.53477                 3.2687822e-08            1.9778453                2257.774                 
2700                     7.6486288511090805       6850058                  3235.2792531754617       186                      5645.8210623744635       32                       0.03566138253827985      668874                   4.460848380463497        3339863                  -0.292496                25.607166                1.1542309e-08            2.7899551                27581.807                
2750                     7.788592963748508        6979331                  3813.4311004421215       167                      5588.604454649638        32                       0.02362905834315173      681504                   4.410039262478669        3402925                  0.3453343                21.41812                 6.2727666e-12            3.4811604                18176.35                 
2800                     7.930180347363154        7110827                  4092.63367111621         159                      5543.204726798174        32                       0.021220054235881507     694353                   4.5338397237627985       3467076                  1.756028                 19.895317                1.0038735e-06            4.2958193                27153.674                
2850                     8.075400853951772        7245306                  4002.046716005381        166                      5391.332204272494        32                       0.0269640740894136       707484                   4.660138528235435        3532675                  0.38474548               22.3716                  5.448126e-07             4.345928                 55503.85                 
2900                     8.215232153733572        7375243                  3978.04748106737         162                      5540.357872869897        32                       0.030957508862503175     720172                   4.285507637403219        3596063                  -0.9525403               24.996912                2.8336553e-10            13.462521                507922.16                
2950                     8.353416795465682        7502797                  3865.922890506527        164                      5490.354380002686        32                       0.027329542086674617     732636                   4.404770883413462        3658288                  -1.6212004               22.769321                1.5321629e-06            2.3049774                4676.4316                
3000                     8.494599025117026        7633348                  4053.62950724385         161                      5605.014058332998        32                       0.024816360076268515     745390                   4.350450846354167        3721975                  1.3892637                22.000603                4.9707113e-12            2.054828                 4667.6187                
3050                     8.634396613637607        7763168                  4135.176419604801        157                      5523.453152166519        32                       0.022521280704584336     758074                   4.6979199733117          3785311                  -0.33724952              20.901026                5.292355e-08             2.3946536                4030.2944                
3100                     8.772269618312517        7889943                  3914.701934272205        159                      5525.824376639793        32                       0.018416091670160707     770462                   4.584157759464752        3847158                  0.5962683                18.897476                1.5651873e-06            3.4152756                19128.605                
3150                     8.908874496950043        8016121                  3598.5682374578973       171                      5494.103325002773        32                       0.03632531370170385      782790                   4.2168830198575336       3908711                  -0.6634822               26.237633                5.6379044e-09            1.591996                 633.4421                 
3200                     9.046929532885551        8143302                  3616.642203948828        173                      5328.252715038611        32                       0.02218696733587953      795216                   4.427924411200778        3970750                  -0.38857564              20.450098                4.1919387e-10            2.564743                 8298.092                 
3250                     9.185945772462421        8273030                  3555.452559352753        180                      5636.676195104794        32                       0.029650795627647723     807893                   4.251109730113637        4034026                  -0.07521006              24.320982                9.1661484e-11            1.6892147                2240.9229                
3300                     9.321109894580312        8399050                  3669.0812599449937       170                      5609.79283651945         32                       0.02737055378155497      820206                   4.602479068899317        4095502                  -0.821668                22.8817                  1.8169204e-06            51.918865                2435823.0                
3350                     9.453863194651074        8522712                  3504.746896432461        174                      5562.081048367872        32                       0.04388412475585937      832290                   4.392585232441776        4155821                  -0.65600586              28.170021                3.7839985e-07            1.7402571                2194.7383                
3400                     9.590373553766145        8650212                  3675.3076226317917       172                      5505.032698293386        32                       0.029018657152042833     844747                   4.283903722212523        4218014                  2.1080084                22.443838                3.5001537e-07            2.1578598                12921.564                
3450                     9.726341475248336        8777771                  3757.3344466965327       168                      5522.682023037978        32                       0.03810169822291324      857210                   4.191436422616805        4280242                  1.1779157                26.779749                3.222805e-07             1.6060827                2038.005                 
3500                     9.865082205202844        8908430                  3694.590590066608        175                      5601.347105029121        32                       0.03882442318131899      869975                   4.2572245627133105       4343979                  -0.7307538               26.479671                1.6294311e-07            2.690612                 28119.963                
3550                     10.003697615199618       9038566                  3874.139094643203        167                      5550.229932575205        32                       0.03616605363450609      882687                   4.588417756837703        4407463                  0.7665432                27.70224                 6.8147377e-09            2.5183814                8326.55                  
3600                     10.145236621962653       9172609                  3949.0682256982345       168                      5468.364252976227        32                       0.02351494453872837      895781                   4.204114561113482        4472854                  -0.3078563               20.691162                2.3544926e-11            4.2258544                72911.625                
3650                     10.283834697008134       9302173                  4040.849880144445        160                      5610.203554530508        32                       0.026888370513916016     908436                   4.527087718203006        4536059                  -0.75337505              22.500248                1.1360224e-11            4.7295856                22650.84                 
3700                     10.422845440242025       9432950                  3560.2759118614536       181                      5745.728771094853        32                       0.03506913898498055      921209                   4.3231453797640205       4599848                  -1.1220059               25.79732                 2.4369628e-08            2.120942                 12508.814                
3750                     10.557663959595892       9559653                  3515.5314642900125       178                      5641.843857295489        32                       0.029575771032339885     933591                   4.4493727335750854       4661650                  -0.2209997               23.98295                 3.7485333e-07            2.1704798                13541.309                
3800                     10.696791367001003       9690301                  4044.779163570519        163                      5653.094286149775        32                       0.028087394993479658     946353                   4.491893737296748        4725384                  -2.2883818               23.931194                6.8603185e-07            6.12066                  116305.62                
3850                     10.833905252019564       9818712                  3579.1690606678644       177                      5692.3424802574245       32                       0.02811095589085629      958898                   4.3720412313880885       4788021                  -1.4065298               23.293333                7.313109e-10             1.8659886                4069.508                 
3900                     10.97108651386367        9948113                  4101.719065543553        160                      5744.252533616525        32                       0.017704789837201435     971541                   4.516442989938282        4851148                  0.27917793               18.771278                1.5274665e-08            3.8309891                18872.01                 
3950                     11.112225114372041       10080419                 3956.1333462264165       170                      5846.884957692662        32                       0.0393753682865816       984465                   4.221167640348451        4915690                  -1.4417695               26.933723                6.1961464e-10            1.8128943                1962.6536                
4000                     11.248556937509113       10208486                 3792.850944769066        169                      5786.533066829984        32                       0.024891630374530883     996975                   4.185206244667236        4978160                  -0.22650698              21.868069                4.391644e-08             6.0628877                186679.73                
4050                     11.390458295212852       10342248                 3915.3745516673384       172                      5784.458415475819        32                       0.03018337258925805      1010039                  4.184099923909113        5043408                  0.19116469               24.365225                5.356622e-07             1.6418195                2394.3284                
4100                     11.528015109565523       10471841                 3837.872768114689        170                      5754.454459936094        32                       0.027322442059355658     1022701                  4.532566421375847        5106627                  0.13334298               22.40868                 3.4989824e-07            3.1582105                35173.293                
4150                     11.668418888317214       10604610                 4333.693863099742        157                      5851.857594186842        32                       0.018719162791967392     1035669                  4.0211873595093826       5171399                  0.14866845               18.744818                2.1206324e-12            3.3950472                77021.41                 
4200                     11.810032300750414       10737373                 4255.692025046231        160                      5794.87903705392         32                       0.02340116545006081      1048640                  4.396705825975836        5236171                  -1.2430971               21.319576                1.1508213e-12            3.006957                 24896.803                
4250                     11.947483762237761       10865902                 3966.6591458543817       165                      5795.718226428354        32                       0.0261838436126709       1061197                  4.262491130558184        5298874                  -0.6869672               22.6468                  8.6417083e-07            2.6021554                14581.337                
4300                     12.084650578035248       10994962                 3937.1805142265366       167                      5865.591277404947        32                       0.030421894001510907     1073809                  4.465348639455782        5361837                  -0.42723003              24.232307                7.620918e-08             2.1859365                10263.988                
4350                     12.218918761544757       11120267                 3675.4400924926476       172                      5784.678096268316        32                       0.02502687030368381      1086053                  4.606116452246877        5422961                  0.66770864               22.411678                2.450314e-06             4.4439387                39387.074                
4400                     12.353257877363099       11246501                 3697.176833887622        174                      5914.929017317918        32                       0.031003835466172962     1098383                  4.436547344445475        5484540                  1.6048163                24.196781                3.179343e-07             2.5549657                14658.481                
4450                     12.492498671743604       11378119                 3990.557738686361        170                      5878.121208080964        32                       0.018054799415145716     1111238                  4.55865740987628         5548744                  -0.18806832              18.778671                5.823212e-08             3.0585313                12099.506                
4500                     12.631183496382501       11508476                 4263.928733214193        159                      5786.919659445321        32                       0.03078117902698435      1123971                  4.449354360355761        5612340                  -0.5646013               24.023443                2.1118738e-06            3.700018                 27874.695                
4550                     12.76890659670035        11636892                 3910.2200552513586       169                      5819.080957271296        32                       0.028225201826829176     1136518                  4.435963253428778        5674984                  0.16556598               22.87592                 3.2051378e-07            2.7474844                24718.61                 
4600                     12.907308758166101       11766868                 3913.880794786322        170                      5948.4806929463375       32                       0.02733054438840996      1149216                  4.400278529304475        5738386                  -0.8973593               22.400694                1.2502953e-10            1.9999738                4981.2744                
4650                     13.04700851506657        11898642                 4212.12919315156         162                      5960.291206206704        32                       0.023485581721028975     1162089                  4.331376921572092        5802671                  -1.1201813               20.783346                6.176245e-07             3.2873623                32487.443                
4700                     13.183139211071863       12026456                 3823.5110019697945       170                      5832.306871644605        32                       0.0211771297068731       1174578                  4.377631403584484        5865019                  0.9570569                20.47722                 1.4346175e-07            7.190165                 137007.02                
4750                     13.321772149072753       12157163                 4312.163100186072        157                      5808.077050567592        32                       0.02671765713464646      1187344                  4.340394621442078        5928783                  -1.6117561               22.74659                 1.5732668e-10            155.56384                6958550.5                
4800                     13.460800534685452       12288405                 4119.208840312694        164                      5849.276256119301        32                       0.02697556080871355      1200168                  4.579886599319537        5992807                  0.7069947                21.885164                2.9450112e-11            7.408634                 161144.23                
4850                     13.596173133982552       12415090                 3911.2824442326546       166                      5628.7414515134          32                       0.036296788383932674     1212544                  4.384683802507926        6054607                  0.8501092                26.954466                1.4691603e-08            2.0557144                3540.8564                
4900                     13.73379605392615        12544679                 3836.116412140289        173                      5850.125344961402        32                       0.029714553139426492     1225202                  4.423999289772727        6117818                  -0.8410931               24.019497                1.2611481e-09            3.6993887                35245.152                
4950                     13.874127344621552       12677152                 4033.980894862056        169                      5862.080572709172        32                       0.0440462541210559       1238143                  4.5176880641013195       6182440                  -1.1553134               29.285212                9.1567614e-08            2.7332654                7879.9014                
5000                     14.010318551924493       12805231                 3764.2525598618963       174                      5870.704728879598        32                       0.03720868404373923      1250657                  4.481343044911462        6244915                  -0.3874941               26.89636                 9.3896057e-07            2.1857219                6880.573                 
5050                     14.144874569243855       12931083                 3713.419748689132        173                      5814.185060520548        32                       0.041047620343732404     1262951                  4.2933158255912165       6306305                  -0.7458026               28.109276                4.421051e-08             2.3538375                20545.184                
5100                     14.283051316605674       13061010                 3873.261318063618        172                      5795.0647072847405       32                       0.033502009377550726     1275649                  4.864430426125748        6369686                  0.4938051                25.374178                7.645888e-08             3.030207                 8529.79                  
5150                     14.42196641948488        13191294                 3794.20752065932         176                      5845.3288779698605       32                       0.03781079082954221      1288379                  4.380677763050571        6433239                  0.3104383                26.20892                 9.152545e-06             1.7299986                2026.8715                
5200                     14.563271017339494       13325060                 4378.454769196168        161                      5840.887873592145        32                       0.02503606677055359      1301448                  4.251309864199647        6498498                  0.044599067              21.400946                2.4200182e-07            4.1188264                32542.701                
5250                     14.696371131473118       13449319                 3693.2434614530025       174                      5938.6690709315635       32                       0.04315823036552276      1313588                  4.288330734417003        6559108                  -2.2502816               29.234554                1.2790923e-08            1.9008956                14766.801                
5300                     14.833715134064356       13577455                 3849.824857005937        173                      5871.602965924476        32                       0.028422747799788664     1326109                  4.810672346652477        6621611                  -0.2808615               21.936943                5.5807936e-07            6.3196917                97832.55                 
5350                     14.974207008017434       13709968                 4305.678482171134        162                      5956.737023200342        32                       0.03326456653293466      1339059                  4.454294721312888        6686255                  -0.013226992             24.768509                1.9673942e-06            2.4125283                7030.1987                
5400                     15.109980627099674       13836803                 3552.5934699720274       181                      5927.1191203035205       32                       0.03913006651292154      1351454                  4.3909115121384295       6748120                  0.39549866               26.205564                9.691702e-07             2.4941938                14168.762                
5450                     15.246152263085047       13964878                 3797.844575152974        171                      5842.758282597891        32                       0.030422395383807976     1363969                  4.370859264653955        6810597                  1.4801761                23.734219                3.9045867e-06            2.003099                 4879.2153                
5500                     15.381935556994543       14092033                 4106.972296482243        159                      5860.358363784265        32                       0.024156171714079664     1376392                  4.535913502559727        6872629                  0.500227                 22.223093                1.2677763e-08            4.4085517                74972.91                 
5550                     15.517742925021384       14219234                 4040.919778660527        163                      5715.258996974033        32                       0.03140942780476696      1388817                  4.346762838517029        6934681                  0.3686601                23.963558                5.745496e-07             1.7184056                1494.8541                
5600                     15.656166357927852       14349676                 4241.7354012759715       161                      5757.59018555368         32                       0.027965883938771374     1401564                  4.577161714029456        6998320                  -1.7517471               22.926588                1.2917728e-06            2.2792425                3192.1257                
5650                     15.796637572579913       14482183                 4187.2988249657665       165                      5785.8268480994575       32                       0.03283782867848263      1414506                  4.112300687926621        7062958                  1.5356547                25.432343                1.707691e-09             3.3410447                24834.791                
5700                     15.931725222799512       14608974                 3835.9625290238428       170                      5780.331849167111        32                       0.03457244770638895      1426893                  4.437468784173116        7124807                  -0.44165033              25.13361                 4.2773377e-06            5.066644                 117147.52                
5750                     16.069544703563054       14738312                 3834.016644861256        173                      4976.942499225518        32                       0.041802612867223504     1439526                  4.393210998760378        7187897                  0.71171194               27.958847                5.650689e-07             4.1633263                38758.43                 
5800                     16.20606350786156        14868246                 3965.9434714221957       168                      5810.045127619647        32                       0.028737833068639345     1452217                  4.238732201898464        7251281                  0.82156813               23.071148                6.4572663e-07            4.307483                 85429.67                 
5850                     16.340276406937175       14993846                 4073.739076667294        159                      5971.104219464603        32                       0.025281168901879633     1464491                  4.5845809780290105       7312555                  0.6676045                22.713026                4.655998e-06             3.8696349                18971.855                
5900                     16.475324779219097       15119741                 3803.6269375368393       171                      5906.294779895053        32                       0.028018153911074175     1476791                  4.461702786959135        7373965                  0.89970076               23.463581                8.0673725e-11            3.9779155                22041.344                
5950                     16.61254597597652        15248694                 4122.906633055913        163                      5452.503566655343        32                       0.03355720000607627      1489392                  4.097082006814119        7436871                  -1.3433704               25.667591                2.468144e-09             1.7349576                3520.8516                
6000                     16.749060389929348       15377882                 4387.212335423835        156                      5580.440610102478        32                       0.02804300081815651      1502012                  4.297103684240108        7499897                  -0.26115736              23.471628                6.325683e-11             2.9006047                10490.921                
6050                     16.884865208201937       15504791                 3943.4238933535344       168                      5808.85941726182         32                       0.039033481730750545     1514405                  4.630929337686567        7561803                  -0.09100211              26.79623                 2.2859375e-08            2.3029664                4328.6567                
6100                     17.01901706178983        15630020                 3776.225754589778        172                      3938.2097990446027       32                       0.028919094237522106     1526640                  4.687299229665669        7622887                  -0.5711937               24.202795                4.03512e-07              3.6795886                10481.211                
6150                     17.153256684475476       15759142                 3838.613646355052        174                      3823.445679026858        32                       0.040256564392637244     1539249                  4.181087795779002        7685871                  -0.83999556              28.066553                7.4000195e-10            1.6370919                2144.296                 
6200                     17.285273257891337       15885810                 3644.201715381858        178                      4449.173295244671        32                       0.04277475992838542      1551623                  4.462638664924377        7747657                  -0.5186275               28.540428                5.966903e-08             2.0724459                5108.972                 
6250                     17.416559463739397       16010488                 3603.6739896297736       177                      5755.512677890167        32                       0.037920294361309795     1563802                  4.288519224616041        7808473                  1.080515                 27.059113                4.0714687e-10            1.7954065                7611.25                  
6300                     17.553936021791564       16139599                 3747.7157949345783       177                      5460.6807941625575       32                       0.045015994240255916     1576414                  3.939133961058401        7871447                  -1.5744084               28.700619                1.1063073e-09            3.2188466                34237.35                 
6350                     17.69060254573822        16267842                 3789.906633680451        174                      5718.753738519071        32                       0.030621242197707243     1588942                  4.028895251173208        7934005                  -1.374051                23.963474                1.1585014e-11            2.1467047                18638.398                
6400                     17.826734402510855       16394323                 3747.8139941538598       175                      3176.8298835498017       32                       0.03689289093017578      1601301                  4.10151528927932         7995704                  0.5170914                26.15924                 1.3791622e-07            1.7881252                9834.127                 
6450                     17.95786881685257        16521213                 3797.623294783024        174                      5987.502198084455        32                       0.029937015051727817     1613696                  4.214194485921502        8057600                  -0.62061065              24.060883                4.142425e-12             2.5876193                6722.0312                
6500                     18.0926702072223         16646589                 3737.27680673104         175                      5874.1222630353495       32                       0.032475233991484075     1625948                  4.594043342911878        8118762                  1.044159                 25.47432                 2.069374e-06             1.9783103                1774.2372                
6550                     18.2290035504765         16771723                 3732.2414991205615       174                      5932.02944829759         32                       0.03425437056499979      1638170                  4.274228940217391        8179801                  -0.2049791               26.564842                1.9093578e-07            1.6105193                1221.6135                
6600                     18.365489636924533       16897180                 3700.618066948791        176                      5898.930006990327        32                       0.026558480571968156     1650426                  4.454577511732082        8240997                  1.972112                 22.186298                1.5461705e-08            6.693576                 208258.28                
6650                     18.50568912903468        17027725                 4284.073177768046        162                      5709.3733620019275       32                       0.020265128425363793     1663177                  4.547821565699659        8304680                  -0.8195105               19.898046                1.2013261e-11            3.9262617                13323.478                
6700                     18.646372185879283       17158413                 4029.915559538465        172                      5726.767432800017        32                       0.045009251030123966     1675941                  3.879496106546888        8368429                  0.5018977                28.951746                9.511677e-10             1.347802                 321.37134                
6750                     18.781418867177432       17283037                 3728.297018364692        176                      6014.283096970374        32                       0.043732661379581435     1688116                  4.4743490831735375       8429221                  -0.90562075              28.88078                 5.6136138e-08            2.4727573                6735.5195                
6800                     18.920175841450693       17412099                 4072.7348207582017       168                      6017.9442180195765       32                       0.04668140085890838      1700723                  4.767215497013652        8492180                  -2.0726469               32.337223                2.8632117e-09            7.6647687                67164.59                 
6850                     19.055035022762087       17541730                 4085.4774766258174       168                      5863.608426879702        32                       0.031354483314182446     1713386                  4.459399009644725        8555415                  -0.21869549              24.36948                 2.6791145e-07            2.3119285                7779.4946                
