Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
1900                     2.5046463398138683       4496903                  3443.2462938862027       163                      4671.7054067072995       32                       0.026397572113917425     438845                   4.013479664190327        2190666                  0.0059530833             22.356453                1.3102839e-09            3.1526275                22592.008                
1950                     2.578597109384007        4629510                  3800.213055868868        156                      4702.903889036183        32                       0.01434631477850696      451798                   4.093135732188567        2255359                  -0.36121434              16.50217                 7.092863e-08             3.0706978                11569.567                
2000                     2.6524025939570532       4760082                  3532.9795893751325       165                      4893.806348771183        32                       0.014159423964364188     464554                   4.044096564604377        2319057                  -0.2570874               16.72333                 9.461295e-08             4.3299813                72216.15                 
2050                     2.7254903252919513       4889671                  3506.891326237329        166                      4920.126863383626        32                       0.028169550147711064     477215                   4.010834610450467        2382277                  -1.0116593               23.139133                2.6602623e-10            1.793484                 2945.3354                
2100                     2.7994804385635588       5021720                  3538.8509993937305       168                      4872.38062968863         32                       0.02676721432241976      490115                   3.9956510476836877       2446693                  0.18689975               22.406103                1.5800257e-08            127.390236               5333911.5                
2150                     2.8727113972769844       5151997                  3772.944151120171        157                      4902.524096932941        32                       0.016116041722504987     502840                   4.085923877506539        2510247                  0.47005904               17.120468                3.6184447e-09            4.3341966                28399.547                
2200                     2.9468082657787535       5284481                  3722.024337496332        162                      4957.840438569493        32                       0.021761054471898        515780                   3.9173854788822524       2574881                  1.3908459                20.217133                4.7860636e-11            9.763236                 340867.88                
2250                     3.0191464905606376       5412579                  3601.379132353537        162                      4947.971598349529        32                       0.019187808946798775     528294                   4.066501888867636        2637371                  1.2241397                18.613312                2.9574077e-10            5.850334                 108217.97                
2300                     3.0917822033166886       5542377                  3630.9397625086185       164                      5047.5543644701875       32                       0.02682255424615991      540978                   4.057785920775994        2700694                  0.6092471                22.942873                5.43602e-10              1.8631557                2405.0066                
2350                     3.165426914360788        5673892                  3694.950245313598        163                      5019.619914056861        32                       0.022306714739118303     553825                   4.00121001242739         2764850                  -0.39525712              21.76604                 2.7808478e-09            6.9760847                80134.44                 
2400                     3.2389426538017063       5805312                  3686.1018775793186       164                      5111.416543181119        32                       0.01806188199300408      566661                   4.140639331804607        2828960                  -0.116967194             18.334942                7.016352e-07             3.8998313                26747.664                
2450                     3.3118779885106617       5935374                  3648.886877271966        165                      5289.012353303024        32                       0.0191406601525004       579366                   4.113408903050341        2892402                  -0.31333604              19.310228                7.1883784e-11            2.017662                 2495.584                 
2500                     3.383348001970185        6061714                  3734.3741554109597       157                      5199.999240954134        32                       0.01982374158735568      591709                   4.0395541142278155       2954036                  0.3267658                19.38977                 1.1320815e-07            3.6473265                13153.87                 
2550                     3.4569960440529717       6192302                  3685.4148650629645       164                      5135.230701305872        32                       0.02828735913033093      604470                   4.025960991659446        3017739                  -0.27977595              25.065243                3.026562e-08             98.929474                4291722.5                
2600                     3.529074936906497        6319946                  3638.304843502442        164                      5072.941436666168        32                       0.02196592754787869      616939                   4.028459626945864        3080008                  0.30150443               20.54516                 3.634738e-11             6.3352656                141353.39                
2650                     3.603077729013231        6452444                  4013.5985863074056       156                      5241.076055020211        32                       0.015832437677422033     629882                   4.0859934282341595       3144645                  0.010473757              16.459253                2.939512e-07             4.334749                 60547.113                
2700                     3.6755321721898184       6581881                  3670.6471370357876       166                      5244.140952769219        32                       0.0183602255933425       642527                   4.136493831631714        3207792                  0.59326214               18.437826                3.3866857e-07            2.90893                  16093.697                
2750                     3.7473040000597635       6708420                  3683.6119309627647       161                      5041.998401997896        32                       0.027647035931228497     654891                   4.094649299965502        3269521                  0.5763775                22.590736                2.2397435e-09            4.1424136                53113.027                
2800                     3.819726286265585        6836946                  3598.015529367102        168                      5295.014743395495        32                       0.021971591022036493     667446                   4.166650390625           3332218                  0.91420096               20.553139                1.1363315e-05            12.145767                204072.5                 
2850                     3.8921249204211765       6965691                  3787.321942695864        161                      5379.622100949185        32                       0.02179170430191164      680023                   4.06148254890752         3395022                  -0.2173298               20.02164                 1.1349504e-11            12.771895                443507.94                
2900                     3.965124887956513        7095480                  3783.9422274658696       163                      5403.739053862337        32                       0.025542644659678142     692705                   4.031929684242077        3458337                  -0.9111088               21.547592                1.8758106e-09            2.8014953                54565.805                
2950                     4.039631048970752        7228981                  3781.837725680939        168                      5431.275660344231        32                       0.0191726277712669       705745                   4.010487881292662        3523462                  0.71334803               19.145761                1.807984e-08             1.8372295                8598.068                 
3000                     4.110715919865502        7354893                  3628.030596964798        164                      5600.164366671633        32                       0.023498125043745335     718047                   4.119696565699659        3584883                  -0.39173457              20.813244                7.571526e-12             2.7652035                17073.277                
3050                     4.183960737453567        7485537                  3541.2744956835218       175                      4815.5269258757835       32                       0.030355282318897735     730811                   3.917745955983652        3648609                  1.384849                 24.023394                8.619419e-09             1.7259091                3734.711                 
3100                     4.2536894783708785       7609446                  3513.3502800077044       168                      5518.4805233201605       32                       0.032853921254475914     742919                   4.0868334682287095       3709056                  -0.38689288              23.882076                6.831865e-09             3.45195                  17414.102                
3150                     4.328126645021968        7742013                  3711.212711470361        172                      5543.0129381311735       32                       0.02099176216125488      755867                   4.134846484375           3773720                  1.2871183                19.985405                4.0608984e-06            3.9143124                24316.242                
3200                     4.400195836292373        7870138                  3710.754945758404        166                      5519.231836672819        32                       0.024515267695343144     768384                   3.981154064204069        3836222                  0.39668223               20.935507                1.8941114e-08            8.590241                 249751.97                
3250                     4.474908416138755        8003928                  3905.6948733799777       167                      5458.002901663567        32                       0.02069826126098633      781449                   4.090234302608414        3901488                  -0.8357128               19.94713                 5.0052205e-07            3.2349942                23951.562                
3300                     4.549841625293096        8138555                  3785.5681962802496       173                      5452.162892913698        32                       0.022205875188417403     794600                   4.092738441232935        3967164                  0.61242473               20.462881                1.7687148e-06            39.774406                1810431.4                
3350                     4.624352068768607        8271790                  3985.9666157339348       165                      5439.029584151335        32                       0.025698601782738747     807614                   3.9088782328530134       4032163                  0.49457973               22.323185                1.3534719e-08            1.7225059                4458.2583                
3400                     4.69687577062183         8400852                  3820.583406187818        166                      5317.906740500967        32                       0.023678757376590018     820221                   3.9422179760576106       4095120                  -0.3995322               21.737898                6.9413177e-09            2.6141052                8785.788                 
3450                     4.7692073336574765       8529349                  3766.779798028287        168                      5407.242943321178        32                       0.02881770466649255      832775                   4.144881390056023        4157804                  -0.67287946              23.465187                1.369924e-06             1.885007                 2242.8694                
3500                     4.843400208221541        8661998                  3835.015639961037        171                      5327.614704732721        32                       0.019472372632066744     845733                   4.02968930997262         4222510                  0.9875393                19.370209                3.4100754e-07            128.07437                5692395.5                
3550                     4.915705875688129        8790749                  3825.058696346858        167                      5568.938123793733        32                       0.021617767046082696     858311                   4.066584745562689        4285316                  -0.02521919              20.444254                9.2278617e-07            7.0845065                184536.0                 
3600                     4.987838041451242        8917763                  3507.128118313122        178                      5555.662577323318        32                       0.030074928023598412     870719                   4.057797174384124        4347272                  0.24558295               23.31976                 1.4745475e-08            2.355865                 12526.304                
3650                     5.059796164300707        9045571                  4006.7892034479037       160                      5589.338696491877        32                       0.021234234767173652     883207                   3.9751759998833953       4409621                  1.0298359                19.992302                1.193456e-11             2.7270143                30516.625                
3700                     5.133377275400692        9176749                  4187.498120316947        159                      5544.083537029414        32                       0.02457283443050162      896021                   3.954638101896887        4473616                  -0.3666809               23.115599                5.7760525e-09            2.2779522                13748.442                
3750                     5.207741695112652        9310190                  4206.297575646602        161                      5570.625215796726        32                       0.020321863910037097     909054                   3.8923238187926623       4538715                  -0.13755678              19.779974                1.7970433e-09            3.2575302                32340.24                 
3800                     5.281188233958351        9440610                  3806.677576555419        173                      5620.104210546373        32                       0.0377633653838059       921791                   4.07848559420533         4602335                  -0.42179987              27.17737                 6.998789e-07             1.765866                 1256.0563                
3850                     5.352259229289161        9566016                  3654.6951759708263       173                      5677.269900791762        32                       0.03390463231282941      934047                   4.235335630098368        4663506                  -0.72555304              25.7985                  4.4158514e-06            3.415258                 16514.234                
3900                     5.424382335676087        9694456                  4101.123938548569        160                      5773.211239502392        32                       0.017904231165863142     946594                   4.00026530503413         4726162                  0.6125392                18.552128                1.9301877e-08            5.2208567                104048.09                
3950                     5.4989073000351585       9826941                  4207.9567021239145       163                      5685.56806713178         32                       0.021413284720796528     959535                   3.98636149273918         4790793                  0.080986395              19.856197                1.2676081e-10            3.3557255                71995.48                 
4000                     5.571703475846185        9956447                  4155.87622372893         163                      5730.525186894059        32                       0.02085400893624905      972190                   3.9412287718860815       4853971                  0.44214773               19.997                   8.096727e-10             11.636267                294924.8                 
4050                     5.644719787438711        10086329                 4262.613001643715        160                      5649.52962061759         32                       0.027952902712802655     984879                   4.077578901181062        4917336                  -0.15609379              22.433899                8.2799073e-07            5.660249                 73616.89                 
4100                     5.716497186289893        10214563                 4069.1609746960385       164                      5695.970168957043        32                       0.02423178049910992      997406                   3.9486220018450187       4979892                  -0.31705937              21.504766                4.4856048e-08            29.765156                1363937.0                
4150                     5.788953821659089        10343170                 3933.7020842123          170                      5772.65634697719         32                       0.03232421875            1009967                  4.026150795427411        5042627                  -0.20547874              25.29961                 5.5178907e-07            1.8631071                2152.6404                
4200                     5.86150879767206         10472286                 4070.944218481002        166                      5683.441365692007        32                       0.020077157479066115     1022579                  3.964359228374639        5105613                  0.93113065               18.871008                3.5257038e-08            8.749562                 236895.38                
4250                     5.935349640382661        10603304                 4242.707633744171        163                      5804.55021725684         32                       0.026717217763264973     1035380                  3.9515257155234225       5169529                  -0.6515509               22.317783                4.3605564e-10            9.959515                 395427.22                
4300                     6.007623842159907        10731355                 3892.549808855278        172                      5825.58411415081         32                       0.036297892547711576     1047890                  3.9897844229948807       5231994                  1.523134                 26.627321                2.3289394e-08            2.4473803                12754.726                
4350                     6.081014667749405        10861257                 4028.8924674122904       168                      5816.155830266332        32                       0.04293606862300584      1060583                  4.011258804667788        5295364                  -1.966675                28.88812                 3.9255998e-08            1.9025409                3838.8486                
4400                     6.153842278122902        10990395                 3919.2113781537964       170                      5654.938602785243        32                       0.03488898684140358      1073196                  3.9656563299914676       5358359                  0.46987018               25.832857                2.8393009e-08            1.9406987                8007.069                 
4450                     6.22854816476504         11122397                 4172.2958355184965       166                      5745.961326526851        32                       0.024832481474388303     1086088                  4.086585715518942        5422754                  -0.03224994              22.084959                7.529719e-08             8.421498                 194027.38                
4500                     6.301187349292967        11250790                 4312.879927292447        157                      5770.064875770518        32                       0.023542571331742066     1098633                  3.9902768969095943       5485390                  -0.60051787              22.12457                 2.5591876e-07            2.527775                 13343.9375               
4550                     6.375168388750818        11381975                 4362.630693823192        161                      5908.15883099009         32                       0.03460031888300321      1111450                  3.9792142529329846       5549388                  -0.47956777              24.89672                 1.06917114e-10           3.6028187                43467.78                 
4600                     6.449759871761004        11513622                 4284.288191152331        164                      5830.9090448706775       32                       0.03138536240409884      1124308                  4.075589806739879        5613611                  -0.52679354              24.172926                4.3653273e-07            2.1536052                6929.5405                
4650                     6.522289225591553        11642788                 4264.222562351563        161                      5882.179985787854        32                       0.021799196723763268     1136929                  4.043000155532159        5676623                  0.36431652               20.533018                1.4777325e-11            2.1238203                10786.934                
4700                     6.596998874280188        11775259                 4259.547496748182        166                      5827.511173982124        32                       0.0264930399981412       1149873                  4.054434838533763        5741247                  -0.8956368               22.555283                5.6223683e-08            4.1928687                71511.89                 
4750                     6.672352396912045        11908172                 4444.837314097901        160                      5791.59524878591         32                       0.020776460647583008     1162854                  3.9217579221381316       5806085                  -0.34700674              19.932459                9.3944506e-09            5.3792324                166579.45                
4800                     6.74497468802664         12035475                 4043.4282253219053       168                      5677.317983679675        32                       0.02753012591394885      1175293                  4.015590941708391        5868187                  -0.018154906             23.416784                1.0829623e-08            10.404646                268620.22                
4850                     6.818853175176515        12165529                 4282.212148542785        163                      5683.47209303966         32                       0.02263077445652174      1187996                  4.055317113383349        5931629                  0.012195708              20.413998                1.658216e-07             1.8038533                1648.7167                
4900                     6.894951206313239        12301261                 4645.327525654087        160                      5704.40465103106         32                       0.029131482562747613     1201250                  4.0083119207461975       5997845                  0.6260523                22.506418                5.135845e-10             135.7164                 5418301.0                
4950                     6.9679336316718          12430063                 4217.157989021451        166                      5773.700441254187        32                       0.030106594165166218     1213835                  3.9729269276494565       6060677                  -0.68718565              24.064632                5.007749e-08             3.9220176                67595.77                 
5000                     7.041850546730889        12560866                 4540.986911990674        158                      5837.071452094959        32                       0.02278485959463746      1226612                  4.033563531570044        6124488                  0.00991581               20.517408                4.2623748e-07            4.099798                 85254.12                 
5050                     7.118377556668388        12695942                 4668.80026435301         160                      5944.234272805903        32                       0.021931740909956077     1239805                  3.9506724648326212       6190388                  -0.12108522              20.237171                8.770218e-08             2.467881                 18355.791                
5100                     7.192084591388703        12827562                 4542.703517454362        161                      6065.745503978549        32                       0.021068862314974325     1252662                  3.9292762578653266       6254595                  0.59490377               19.954523                1.1208595e-11            2.4311829                17153.166                
5150                     7.266214470730888        12959489                 4426.485509904743        164                      6170.437508736187        32                       0.027625634832289612     1265546                  4.113425504130223        6318954                  0.25007915               23.206224                2.0258379e-07            2.7681754                6850.4224                
5200                     7.338894295559989        13088837                 4259.100602296866        167                      6113.631512392419        32                       0.0269504930371436       1278183                  4.205225021233599        6382049                  0.9483443                22.788916                7.1876394e-07            13.927876                243776.0                 
5250                     7.4123072526190015       13220366                 4195.101667180995        172                      5870.551797990588        32                       0.02550318721326417      1291026                  4.168666491828622        6446209                  0.6773587                21.776543                1.5367666e-06            8.698106                 198690.75                
5300                     7.485164344443215        13349801                 4031.2802907653463       176                      6079.672091064421        32                       0.0368392584458837       1303672                  4.069142913241685        6509347                  -0.07521692              26.215544                5.5247067e-08            2.09429                  3748.0305                
5350                     7.55612576868799         13475706                 4298.709426040903        162                      6150.036503333588        32                       0.027440989396597386     1315973                  4.085338905918024        6570769                  0.28704366               22.55848                 2.609713e-07             21.12745                 539679.4                 
5400                     7.627043481998974        13600773                 3874.1451113989574       177                      6085.864413206487        32                       0.030520931438163475     1328193                  4.0392563630565865       6631777                  0.48290974               24.405369                5.9863105e-06            2.3586967                19718.805                
5450                     7.7008806589576935       13732719                 4425.150871043972        165                      6057.711759054827        32                       0.026238137057849338     1341080                  4.041870989118304        6696143                  0.70984566               22.625322                3.108058e-09             3.1532824                23044.387                
5500                     7.772226224342982        13859429                 3845.8996232044174       180                      5780.9575846212065       32                       0.03888841213718537      1353461                  4.224995503710622        6757946                  -0.17521733              26.66977                 9.521917e-06             2.3579025                9125.524                 
5550                     7.845871081484689        13990750                 4407.456174158416        166                      5778.343098707256        32                       0.01963989646346481      1366290                  4.013528945718797        6822007                  -0.72829133              19.401758                5.0185346e-08            2.659252                 12706.696                
5600                     7.920506414638625        14123677                 4254.282259193724        174                      5856.067863402143        32                       0.03160124146536495      1379272                  4.139962961007883        6886847                  -0.75022644              24.755068                2.2844426e-06            2.4372554                6221.483                 
5650                     7.992326655983925        14250304                 3900.832876681203        178                      5749.609186510462        32                       0.038557728278241034     1391643                  4.02162605246114         6948614                  0.30895707               27.393597                2.5988853e-10            1.6398687                1431.6187                
5700                     8.064736741979917        14379119                 4156.081265584151        170                      5895.44631509528         32                       0.028930712885417223     1404224                  4.194493920648465        7011446                  0.52930623               23.878635                1.1523316e-06            2.780437                 24339.838                
5750                     8.138133501609166        14509463                 4412.368232625471        164                      6071.1244867946          32                       0.023121202966118602     1416958                  4.250140974586576        7075031                  0.44434834               21.589537                1.9501542e-06            2.0742605                3116.1052                
5800                     8.21194429039955         14640871                 4407.637466133815        167                      5903.675237396266        32                       0.033514850035957666     1429793                  4.127692996676112        7139134                  -1.5668379               24.8934                  1.8632262e-06            1.9186035                998.88446                
5850                     8.28540896150801         14772187                 4442.270429697942        167                      6054.1522432796155       32                       0.024658922077149384     1442620                  4.017776927933178        7203193                  0.12733166               21.48084                 1.6957799e-06            6.0959587                70672.88                 
5900                     8.360322110189331        14906223                 4823.912932246278        158                      6046.102574897234        32                       0.014528438906620793     1455712                  3.8919648570819114       7268584                  0.28304988               17.138536                1.9987343e-08            4.6230717                63058.125                
5950                     8.432277016308573        15032796                 4379.090547152231        164                      6209.723834089466        32                       0.02867256307825796      1468079                  4.235216642680921        7330331                  1.4641784                23.07164                 1.514834e-06             2.5674882                8360.981                 
6000                     8.503907228774494        15159431                 4429.61918879291         162                      6206.2170031110845       32                       0.029596215513743224     1480451                  4.2738788311298075       7392109                  0.41487718               23.483728                7.678951e-07             3.280188                 30061.193                
6050                     8.574939501219326        15285811                 4010.314371458532        178                      6431.12496239915         32                       0.03339293873757632      1492796                  4.07259259012372         7453755                  -0.19923551              25.265104                5.8344773e-07            2.3710423                7504.691                 
6100                     8.649180771840943        15417933                 4519.3553626070125       167                      6225.681993169066        32                       0.025259122566834782     1505704                  4.1056170520040185       7518207                  0.25158668               20.956264                2.4536098e-07            23.661238                848138.1                 
6150                     8.722128025492033        15547721                 4447.399736247805        165                      6387.387185824364        32                       0.024813186554681687     1518386                  4.033053708144662        7581521                  0.18548594               21.825611                2.0671459e-07            1.9178393                2831.598                 
6200                     8.794611941509777        15676414                 4488.8692641521          163                      6364.661347987411        32                       0.023455207465124913     1530957                  4.147321600663035        7644300                  1.1844144                21.38608                 2.5516197e-06            4.5142784                37064.62                 
6250                     8.867447932693693        15805914                 4285.175914792149        172                      6386.508740452813        32                       0.034588491550484615     1543613                  4.021343390038396        7707473                  0.7610096                24.717361                1.3962001e-06            35.110287                1061281.4                
6300                     8.941337394714356        15937243                 4555.65341640175         166                      6417.3422263318225       32                       0.02432843004719595      1556440                  3.9703626082631085       7771536                  0.8064785                21.83585                 8.6802515e-08            6.4123964                85206.16                 
6350                     9.015803600682153        16069806                 4612.0463259028265       165                      6297.565048828496        32                       0.01987799849526467      1569391                  4.058470763118601        7836204                  0.8107479                19.338654                1.4268952e-08            4.283297                 43378.414                
6400                     9.088437940677007        16199012                 4171.581245089467        178                      6269.9082079823065       32                       0.04016857342508466      1582013                  4.07696379052901         7899233                  0.067918055              27.466633                4.991714e-06             2.6423922                39896.38                 
6450                     9.163203556405174        16333011                 4488.178215081961        173                      6204.219639649593        32                       0.029677387797384946     1595102                  4.113430234108362        7964600                  -0.4251264               23.187056                1.1159316e-06            22.00274                 883195.06                
6500                     9.236068560282389        16462806                 4591.681054038486        164                      6308.367821561743        32                       0.020949220494605576     1607778                  4.0391554900810585       8027917                  0.343913                 20.295773                1.7085544e-07            4.190389                 54059.395                
6550                     9.307788522309727        16589676                 4515.860240416221        162                      6237.250158208675        32                       0.026401892373728197     1620175                  4.140973902460354        8089808                  -0.06307722              22.893763                6.4109025e-07            3.3812194                60337.066                
6600                     9.381589029033979        16721309                 4752.173301000064        161                      6303.671090234131        32                       0.018401695377051584     1633034                  4.058867703176568        8154024                  0.47573406               18.224653                4.202735e-08             1.976181                 2579.1265                
6650                     9.454940855238172        16852341                 4510.67288492722         168                      6307.264024634982        32                       0.023483972907473203     1645834                  3.9825088657209897       8217945                  0.08128669               20.884224                8.64663e-07              64.06491                 2306375.8                
6700                     9.529204934769206        16984454                 4553.295270589719        167                      6129.89951780475         32                       0.02563672383626302      1658738                  4.084412111117306        8282392                  0.09714849               22.264225                2.1959205e-07            2.922543                 14507.352                
6750                     9.602255846460661        17114666                 4735.507001052873        159                      6136.618340817463        32                       0.028346270885107654     1671460                  4.072735019899764        8345918                  0.07041469               23.84772                 6.329627e-08             2.6789186                27489.66                 
6800                     9.6778702100118          17250575                 5103.467798195952        156                      6165.199385217428        32                       0.021243966801065793     1684734                  3.937862939659732        8412225                  0.28588685               20.026737                6.994895e-08             7.1806955                81215.164                
6850                     9.752311334146393        17382638                 4536.642705770328        169                      6272.902240337149        32                       0.02397208341530391      1697633                  4.151345806104781        8476641                  0.048364                 21.494902                2.1220328e-06            4.9710474                54970.383                
6900                     9.825749870538711        17513370                 4754.704390628238        161                      6422.557082750416        32                       0.031186441274789662     1710404                  4.152777527184373        8540418                  -0.5950314               24.634933                2.9692349e-06            2.4229212                5841.249                 
